Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required,Year,Month,WeekOfYear,DayOfWeek,Is_Quarter_End,Month_Sin,Month_Cos,Week_Sin,Week_Cos,Lag_1,Lag_2,Lag_3,Rolling_Mean_3,Rolling_Mean_6,Inventory_Utilization,Lead_Time_Category,Demand_Growth,Inventory_Coverage,Budget_Utilization,Supplier_Risk_Score,Seasonal_Demand_Index,Transportation_Cost_Index
5,2025-03-30,0,0,1,4,5,2,3,2,-0.8912184755644483,-0.92661867559969,1.681165800932328,0.5528729407472672,0.13757748001360406,0.24497822011390463,-0.05152087977144536,-1.3607291469324716,-0.335700983659001,2,2,4,2025,3,13,6,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766366e-16,8.0,4.0,4.0,5.333333333333333,5.833333333333333,0.0009307520459219061,2,0.9999975000062501,0.937498242190796,0.006749881341483598,0.31210604223101823,0.8690999621117604,0.5362499547074645
5,2025-04-06,0,0,1,4,5,2,2,0,-0.8640820647656867,-0.9325892064590456,1.8024248224747705,0.8247732038047059,0.24962404524983822,0.4159795007911233,-0.05152087977144536,-1.3607291469324716,-0.335700983659001,3,2,4,2025,4,14,6,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.12053668025532288,4.0,8.0,4.0,5.333333333333333,5.333333333333333,0.00018615040918438123,2,-0.4999993750007813,0.1874996484381592,0.003501543434327675,0.3559590128763751,0.8690999621117604,0.5624999534256706
6,2025-04-13,0,0,1,4,5,2,3,0,-0.8674741161155319,-0.9296039410293678,1.4790674316949235,-0.047954446335727936,0.22683865846510387,0.0006310659099103185,-0.05152087977144536,-1.3607291469324716,0.41673383490331706,3,2,4,2025,4,15,6,0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,4.0,4.0,8.0,5.333333333333333,4.666666666666667,0.0005584512275531437,2,0.0,0.5624989453144776,0.0025493745266905246,0.22710244474535676,0.8690999621117604,0.4749999605124788
21,2025-04-20,0,0,1,4,5,2,0,0,-0.8030251404684732,-0.9176628793106565,-0.05688017450935089,-0.5141088442005382,0.2344474967583791,2.2044848727958755,-0.05152087977144536,-1.3607291469324716,0.8130812563247926,3,2,14,2025,4,16,6,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,4.0,4.0,4.0,4.0,4.666666666666667,0.0020476545010281936,1,0.0,2.7499931250171876,0.003016371808684547,0.09737131028743565,0.8690999621117604,0.9499999211308218
5,2025-04-27,0,0,1,4,5,2,0,2,-0.9081787323136744,-0.9236334101700122,1.6407461270848471,0.23460852992367845,0.1190965649486902,-0.7787845658758198,-0.05152087977144536,-1.3607291469324716,-0.335700983659001,3,2,4,2025,4,17,6,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,14.0,4.0,4.0,7.333333333333333,6.333333333333333,0.0013030528642906686,2,2.499993750015625,0.954544152894337,0.010058440873111661,0.27106107578669314,0.8690999621117604,0.31249997351803027
6,2025-05-04,0,0,1,4,5,2,2,1,-0.8742582188152224,-0.9296039410293678,1.8832641701697324,0.8464920639372427,0.13320476809916337,-0.26321650268056035,-0.05152087977144536,-1.3607291469324716,0.41673383490331706,3,2,4,2025,5,18,6,0,0.49999999999999994,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,4.0,14.0,4.0,7.333333333333333,6.333333333333333,0.0005584512275531437,2,-0.7142852040819971,0.40909035124043014,0.0024222720414035065,0.3662706590119526,0.8690999621117604,0.42499996407566293
5,2025-05-11,0,0,1,4,5,2,2,2,-0.8878264242146031,-0.92661867559969,1.8832641701697324,0.556003667348599,-0.06033227559446791,-0.6268771966871193,-0.05152087977144536,-1.3607291469324716,-0.335700983659001,4,2,4,2025,5,19,6,0,0.49999999999999994,-0.8660254037844387,0.7485107481711013,-0.663122658240795,4.0,4.0,14.0,7.333333333333333,5.666666666666667,0.0009307520459219061,2,0.0,0.6818172520673836,0.0028764643373727456,0.32964940985831226,0.8690999621117604,0.35749996869451306
6,2025-05-18,0,0,1,4,5,2,1,0,-0.8946105269142935,-0.9340818391738845,1.6003264532373662,0.9984419138696485,0.08495415996105303,1.6092138359480277,-0.05152087977144536,-1.3607291469324716,0.41673383490331706,3,2,5,2025,5,20,6,0,0.49999999999999994,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,4.0,4.0,4.0,4.0,5.666666666666667,0.0,2,0.0,0.0,0.0031069550397792153,0.35732262409509646,0.8690999621117604,0.8437499280569685
6,2025-05-25,0,0,1,4,5,-1,1,1,-0.8878264242146031,-0.9251260428848511,1.5599067793898853,0.36346825643092867,0.20301869709658368,0.6825689707645587,-0.05152087977144536,-1.3607291469324716,0.41673383490331706,3,2,10,2025,5,21,6,0,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,5.0,4.0,4.0,4.333333333333333,5.833333333333333,0.0011169024551062874,2,0.24999937500156252,1.3846121893564862,0.0034960385572152587,0.27992880990298136,0.8690999621117604,0.6249999478234851
19,2025-06-01,0,0,1,4,5,-1,1,1,-0.8912184755644483,-0.9340818391738845,2.550188788653167,0.7194190585132998,-0.22845414136367798,0.914596822432068,-0.05152087977144536,-1.3607291469324716,-1.3688180066080458,4,0,6,2025,6,22,6,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,10.0,5.0,4.0,6.333333333333333,6.833333333333333,0.0,2,0.9999980000040001,0.0,0.01480954948164353,0.4104502004870273,0.7921644812128465,0.7312499339010475
19,2025-06-08,0,0,1,4,5,-1,0,0,-0.8946105269142935,-0.9296039410293678,2.550188788653167,0.9482338514318035,-0.19393520806991618,0.3194064595194002,-0.05152087977144536,-1.3607291469324716,-1.3688180066080458,3,0,5,2025,6,23,6,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,6.0,10.0,5.0,7.0,5.5,0.0005584512275531437,2,-0.3999996000004,0.4285708163274053,0.008201875284762157,0.44425432963821415,0.7921644812128465,0.587499947244171
21,2025-06-15,0,0,1,4,5,-1,0,1,-0.8980025782641388,-0.9236334101700122,0.3068968901179772,-0.4286729216179098,-0.14233070164259912,2.301632622241169,-0.05152087977144536,-1.3607291469324716,0.8130812563247926,4,0,8,2025,6,24,6,0,1.2246467991473532e-16,-1.0,0.23931566428755768,-0.970941817426052,5.0,6.0,10.0,7.0,5.666666666666667,0.0013030528642906686,1,-0.16666638888935187,0.9999985714306123,0.003682657555413323,0.12202354806071448,0.7921644812128465,1.0399999075203552
6,2025-06-22,0,0,1,4,5,-1,0,0,-0.9081787323136744,-0.9340818391738845,2.550188788653167,0.67371481020044,-0.18043223955807228,1.8854371775384053,-0.05152087977144536,-1.3607291469324716,0.41673383490331706,4,0,7,2025,6,25,6,0,1.2246467991473532e-16,-1.0,0.12053668025532308,-0.992708874098054,8.0,5.0,6.0,6.333333333333333,6.333333333333333,0.0,2,0.5999988000024,0.0,0.0062584258458288945,0.40369804826373945,0.7921644812128465,0.9506249148556599
5,2025-06-29,0,0,1,4,5,-1,3,1,-0.8946105269142935,-0.9310965737442067,2.489559277881946,0.22186916351402527,-0.24992270173832346,0.557436966530422,-0.05152087977144536,-1.3607291469324716,-0.335700983659001,4,0,4,2025,6,26,6,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,7.0,8.0,5.0,6.666666666666667,6.833333333333333,0.00037230081836876246,2,-0.12499984375019532,0.299999550000675,0.005902890682539408,0.3324516941915336,0.7921644812128465,0.6499999410024224
21,2025-07-06,0,0,1,4,5,-1,1,1,-0.9081787323136744,-0.9251260428848511,-0.05688017450935089,-0.5432414835257874,-0.34317429162089247,0.2998598000615115,-0.05152087977144536,-1.3607291469324716,0.8130812563247926,3,0,8,2025,7,27,6,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,4.0,7.0,8.0,6.333333333333333,6.666666666666667,0.0011169024551062874,1,-0.4285708163274053,0.9473669252101182,0.0022231143030357805,0.09553496560764474,0.7921644812128465,0.5999999445446553
2,2025-02-02,1,2,2,3,0,2,3,1,2.531361336429358,1.0839575912883228,0.2664772162704963,-0.580627243334608,0.11997426713043519,-0.26553649374398786,-0.8144716227437926,1.3368338050123216,0.9296448672366753,0,3,1075,2025,2,5,6,0,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,164.0,164.0,164.0,164.0,164.0,0.3127457776711872,1,0.0,8.243901936347443,0.08589995926163622,0.10870812671637096,1.227211776786907,0.4254999639478403
0,2025-02-09,1,2,2,3,0,2,4,1,2.531361336429358,2.4601649543697985,0.18563786857553452,-0.5070190439120669,-0.005548811722674574,-0.8704879508652301,-0.8144716227437926,1.3368338050123216,0.007126119855343389,0,3,1075,2025,2,6,6,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,1075.0,164.0,164.0,1075.0,1075.0,0.5260235935090827,1,5.554877710068432,2.115348817531639,0.6596855497898856,0.11004548427669088,1.227211776786907,0.29899997408108564
13,2025-02-16,1,2,2,3,0,2,4,2,2.531361336429358,0.06150418162366893,0.3473165639654581,-0.054065299453600724,0.13305257309440416,-0.41799353652036486,-0.8144716227437926,1.3368338050123216,0.09730090794954271,0,3,1075,2025,2,7,6,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,1075.0,1075.0,164.0,1075.0,1075.0,0.15429100126233866,1,0.0,0.6204651105073014,0.7027529802601895,0.1526966746843678,1.227211776786907,0.3909999669487076
13,2025-02-23,1,2,2,3,0,2,1,2,2.531361336429358,1.5227916094509626,0.3068968901179772,-0.4182563765333464,0.14402926283386175,-0.3620538423720892,-0.8144716227437926,1.3368338050123216,0.09730090794954271,0,3,1075,2025,2,8,6,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1075.0,1075.0,1075.0,1075.0,1075.0,0.38075410506418206,1,0.0,1.5311627764542999,0.7099580869447957,0.12280325551304865,1.227211776786907,0.40249996604347044
17,2025-03-02,1,2,2,3,0,2,0,1,2.531361336429358,2.698239872386605,0.3473165639654581,0.4054432133349928,0.3747291472160125,-0.9960800709033304,-0.8144716227437926,1.3368338050123216,1.6344049173857478,1,2,1075,2025,3,9,6,0,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,1075.0,1075.0,1075.0,1075.0,1075.0,0.5629192677239897,1,0.0,2.2637209091746895,0.43746739676829977,0.1876955981961261,0.7514666672446774,0.25299997950246705
3,2025-03-09,1,2,2,3,0,2,1,0,2.531361336429358,0.563028773809543,0.10479852088057272,-0.2288302231682997,0.1919085689926447,0.23542009404983674,-0.8144716227437926,1.3368338050123216,-1.1316899373847766,1,2,1075,2025,3,10,6,0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,1075.0,1075.0,1075.0,1075.0,1075.0,0.2320148039971899,1,0.0,0.9330232471346674,1.3177123240068518,0.12496633743609738,0.7514666672446774,0.528999955750706
2,2025-03-16,1,2,2,3,0,2,2,0,2.531361336429358,2.003419343629092,0.06437884703309181,-0.44316950195763327,0.2317146754985759,-0.8542596171398513,-0.8144716227437926,1.3368338050123216,0.9296448672366753,3,2,1075,2025,3,11,6,0,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,1075.0,1075.0,1075.0,1075.0,1075.0,0.4552394160184145,1,0.0,1.8306976573888591,0.5197792438313541,0.10820807663308411,0.7514666672446774,0.2899999759125487
2,2025-03-23,1,2,2,3,0,2,2,1,2.531361336429358,2.698239872386605,0.38773623781293903,0.662996696835386,0.21283948267249805,-1.082596235690049,-0.8144716227437926,1.3368338050123216,0.9296448672366753,1,2,1075,2025,3,12,6,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,1075.0,1075.0,1075.0,1075.0,1075.0,0.5629192677239897,1,0.0,2.2637209091746895,0.49857291024008016,0.21088676776648,0.7514666672446774,0.2414999798740098
2,2025-03-30,1,2,2,3,0,2,1,1,2.531361336429358,0.6257193478327772,0.8727723239827099,1.2369811356831255,0.13757748001360406,-0.41654931179199745,-0.8144716227437926,1.3368338050123216,0.9296448672366753,1,2,1075,2025,3,13,6,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766366e-16,1075.0,1075.0,1075.0,1075.0,1075.0,0.24173027933904634,2,0.0,0.9720930142130882,0.5511754642306016,0.307295971830702,0.7514666672446774,0.39099996697551254
13,2025-04-06,1,2,2,3,0,2,3,1,2.531361336429358,2.0690951830820037,0.22605754242301543,0.13507292920971103,0.24962404524983822,-0.32735965545859097,-0.8144716227437926,1.3368338050123216,0.09730090794954271,1,2,1075,2025,4,14,6,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.12053668025532288,1075.0,1075.0,1075.0,1075.0,1075.0,0.4654175330432165,1,0.0,1.8716278895662521,0.7233792404197386,0.1584593395357214,0.7514666672446774,0.4024999666734798
13,2025-04-13,1,2,2,3,0,2,4,2,2.531361336429358,-0.35046244767187046,0.06437884703309181,0.3383340634675403,0.22683865846510387,-0.06877798523669579,-0.8144716227437926,1.3368338050123216,0.09730090794954271,1,2,1075,2025,4,15,6,0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,1075.0,1075.0,1075.0,1075.0,1075.0,0.09044644901585369,1,0.0,0.3637209268491077,0.7500217326830674,0.1605481432932126,0.7514666672446774,0.4599999617594531
17,2025-04-20,1,2,2,3,0,2,3,1,2.531361336429358,1.030222813554122,-0.0972998483568318,-0.22861794024866847,0.2344474967583791,0.14721924187098248,-0.8144716227437926,1.3368338050123216,1.6344049173857478,1,2,1075,2025,4,16,6,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,1075.0,1075.0,1075.0,1075.0,1075.0,0.3044182273781674,1,0.0,1.224186035123851,0.5131176481742773,0.1129634457066777,0.7514666672446774,0.5059999579917851
13,2025-04-27,1,2,2,3,0,2,3,2,2.531361336429358,2.4795691796627044,-0.2185588698992745,-1.0681217286565892,0.1190965649486902,-1.0624920967805116,-0.8144716227437926,1.3368338050123216,0.09730090794954271,3,2,1075,2025,4,17,6,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,1075.0,1075.0,1075.0,1075.0,1075.0,0.5290307644482286,1,0.0,2.1274418406749596,0.6299368339325565,0.05724556035511268,0.7514666672446774,0.24999997881442423
17,2025-05-04,1,2,2,3,0,2,0,1,2.531361336429358,0.05404101804947437,-0.016460500661869992,-0.3924773518230939,0.13320476809916337,-0.6500376462243037,-0.8144716227437926,1.3368338050123216,1.6344049173857478,3,2,1075,2025,5,18,6,0,0.49999999999999994,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,1075.0,1075.0,1075.0,1075.0,1075.0,0.1531343970549748,1,0.0,0.6158139477598703,0.44841554193307337,0.1072265172496098,0.7514666672446774,0.3399999712605304
0,2025-05-11,1,2,2,3,0,2,4,1,2.531361336429358,2.1601457786871774,0.02395917318561091,-0.026546379615067263,-0.06033227559446791,-0.47971661404556054,-0.8144716227437926,1.3368338050123216,0.007126119855343389,1,2,1075,2025,5,19,6,0,0.49999999999999994,-0.8660254037844387,0.7485107481711013,-0.663122658240795,1075.0,1075.0,1075.0,1075.0,1075.0,0.47952810437305554,1,0.0,1.928372075084911,0.6992881196192465,0.1334419660522431,0.7514666672446774,0.39099996576099183
2,2025-05-18,1,2,2,3,0,2,2,1,2.531361336429358,-0.1922433798989459,0.5494149332028626,0.2816239901855005,0.08495415996105303,-0.3295818620848665,-0.8144716227437926,1.3368338050123216,0.9296448672366753,1,2,1075,2025,5,20,6,0,0.49999999999999994,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,1075.0,1075.0,1075.0,1075.0,1075.0,0.11496645821196749,1,0.0,0.4623255770946458,0.5550045396833099,0.19363243752209583,0.7514666672446774,0.41399996469995254
14,2025-05-25,1,2,2,3,0,-1,1,1,0.9099607912033526,0.3182370085759616,0.02395917318561091,0.011720468876639504,0.20301869709658368,-0.8149744486406363,-0.8144716227437926,1.3368338050123216,-1.085811956725799,3,2,571,2025,5,21,6,0,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,1075.0,1075.0,1075.0,1075.0,1075.0,0.19407818599565538,1,0.0,0.7804651090189292,1.0944570723991005,0.1359545803851873,0.7514666672446774,0.2999999749552729
13,2025-06-01,1,2,2,3,0,-1,4,0,0.48934642382254784,-0.36240350939058175,0.02395917318561091,-0.3403471377557752,-0.22845414136367798,-0.23973895926776437,-0.8144716227437926,1.3368338050123216,0.09730090794954271,3,0,456,2025,6,22,6,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,571.0,1075.0,1075.0,907.0,991.0,0.08859588228407153,1,-0.46883720494104925,0.4222712191590825,0.36638615522514917,0.1128377011683979,0.7177025202802702,0.45999995841980434
17,2025-06-08,1,2,2,3,0,-1,4,1,0.6385966832157366,0.07344524334238021,-0.016460500661869992,-0.06128568037682816,-0.19393520806991618,-0.7836703661470843,-0.8144716227437926,1.3368338050123216,1.6344049173857478,3,0,487,2025,6,23,6,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,456.0,571.0,1075.0,700.6666666666666,887.8333333333334,0.15614156799412082,1,-0.2014010472609274,0.9633682069928421,0.1777137888970524,0.12853775227310066,0.7177025202802702,0.3299999703669386
14,2025-06-15,1,2,2,3,0,-1,0,0,0.7335741210114022,-0.6937679720848199,-0.05688017450935089,-0.7784766988071367,-0.14233070164259912,-0.12088152379599486,-0.8144716227437926,1.3368338050123216,-1.085811956725799,3,0,514,2025,6,24,6,0,1.2246467991473532e-16,-1.0,0.23931566428755768,-0.970941817426052,487.0,456.0,571.0,504.6666666666667,789.8333333333334,0.03724265547711623,1,0.06798245464950757,0.3190224507459224,0.5299316089206739,0.08070716606436809,0.7177025202802702,0.47999995731708706
2,2025-06-22,1,2,2,3,0,-1,4,1,0.5096987319216191,-0.3056834662267031,-0.05688017450935089,-0.4326687799916027,-0.18043223955807228,-0.29901357725560307,-0.8144716227437926,1.3368338050123216,0.9296448672366753,4,0,434,2025,6,25,6,0,1.2246467991473532e-16,-1.0,0.12053668025532308,-0.992708874098054,514.0,487.0,456.0,485.6666666666667,696.3333333333334,0.09738607426003684,1,0.05544147730099636,0.8668496732975359,0.25762940758267544,0.10250479740345853,0.7177025202802702,0.4419999604115205
3,2025-06-29,1,2,2,3,0,-1,2,2,0.5300510400206903,0.09284946863528605,0.38773623781293903,0.3484616330671511,-0.24992270173832346,-0.832656900104873,-0.8144716227437926,1.3368338050123216,-1.1316899373847766,1,0,445,2025,6,26,6,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,434.0,514.0,487.0,478.3333333333333,589.5,0.15914873893326686,1,-0.15564202031824864,1.4383274960628398,0.4238924574504945,0.1865168417889474,0.7177025202802702,0.3219999707735076
14,2025-07-06,1,2,2,3,0,-1,2,2,0.7878469426089254,-0.6877974412254643,-0.05688017450935089,-0.2780253729320793,-0.34317429162089247,-0.5325342067587516,-0.8144716227437926,1.3368338050123216,-1.085811956725799,3,0,523,2025,7,27,6,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,445.0,434.0,514.0,464.3333333333333,484.5,0.038167938843007315,1,0.025345621535815172,0.3553481617656534,0.44069472182864655,0.11225257873724145,0.7177025202802702,0.39999996302977026
17,2025-02-02,1,2,2,3,1,2,1,1,1.0659951532962317,-0.29374240450799183,-0.6631752822215644,-1.3531519542382928,0.11997426713043519,0.04772605652443754,-1.306862140372276,-0.24063380356439132,1.6344049173857478,0,3,607,2025,2,5,6,0,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,164.0,164.0,164.0,164.0,164.0,0.11766319221705103,0,0.0,2.615853499033323,0.07611587972330106,0.030582150214803056,1.4359722367727583,0.49449995810154407
3,2025-02-09,1,2,2,3,1,2,0,0,0.5130907832714643,0.10479053035399734,-0.7844343037640071,-0.8228742091754054,-0.005548811722674574,-0.5110445534329292,-1.306862140372276,-0.24063380356439132,-1.1316899373847766,3,3,446,2025,2,6,6,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,607.0,164.0,164.0,607.0,607.0,0.1908941300304604,0,2.7012193474866253,1.146622715871125,0.648003706547426,0.048692885379689174,1.4359722367727583,0.3799999670595738
17,2025-02-16,1,2,2,3,1,2,4,1,0.4011530887265727,-0.5027109845854393,-0.5419162606791217,-0.4888184524055798,0.13305257309440416,-0.1563275535969952,-1.306862140372276,-0.24063380356439132,1.6344049173857478,0,3,407,2025,2,7,6,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,446.0,607.0,164.0,526.5,526.5,0.07926494767069404,1,-0.2652388753667401,0.548907871815615,0.2010985300369167,0.07422409726076097,1.4359722367727583,0.44849996208822346
