Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required,Year,Month,WeekOfYear,DayOfWeek,Is_Quarter_End,Month_Sin,Month_Cos,Week_Sin,Week_Cos,Lag_1,Lag_2,Lag_3,Rolling_Mean_3,Rolling_Mean_6,Inventory_Utilization,Lead_Time_Category,Demand_Growth,Inventory_Coverage,Budget_Utilization,Supplier_Risk_Score,Seasonal_Demand_Index,Transportation_Cost_Index
14,2025-02-09,0,0,1,1,4,2,4,2,0.7466055812669973,-0.8648812984293872,0.8036466802385351,0.8671729069886848,0.576337637748022,0.5044369139210534,1.082043873648906,0.9234205315185324,-1.1932226231723322,3,3,500,2025,2,6,6,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,494.0,143.0,143.0,494.0,494.0,0.011566651383913593,1,2.4545452828989314,0.20445343715681302,0.48791000412893937,0.22838677403961957,0.9336458003121562,0.359999965049668
14,2025-02-16,0,0,1,1,4,2,2,0,0.5897556998605088,-0.6066043695189647,0.45935259424729835,1.2249905962616654,0.6157098935166929,-0.6196335889407297,1.082043873648906,0.9234205315185324,-1.1932226231723322,3,3,442,2025,2,7,6,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,500.0,494.0,143.0,497.0,497.0,0.0368758588675265,1,0.012145748741988892,0.6478873109077,0.45459948043149734,0.22067900733441978,0.9336458003121562,0.24999997576663302
5,2025-02-23,0,0,1,1,4,2,1,1,0.9761419930813707,-0.29223109405786213,0.7175731587407259,0.21030653702487542,0.6870548851899951,1.1385826143001312,1.082043873648906,0.9234205315185324,-0.5875234072777624,3,3,539,2025,2,8,6,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,442.0,500.0,494.0,478.6666666666667,478.6666666666667,0.06768208879101914,1,-0.11599999768000005,1.2346796399440187,0.3012041905336133,0.18200560497158377,0.9336458003121562,0.4199999594022025
14,2025-03-02,0,0,1,1,4,2,4,0,0.8919786420827671,-0.8438451684728822,0.9327569624852489,1.406022768191346,1.644118650541997,-1.370480099405953,1.082043873648906,0.9234205315185324,-1.1932226231723322,3,2,472,2025,3,9,6,0,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,539.0,442.0,500.0,493.6666666666667,493.75,0.01362803479886849,1,0.21945700860956996,0.24105333745334226,0.4773031440111205,0.2735650304623318,1.1907102459158247,0.1699999841637655
6,2025-03-09,0,0,1,1,4,2,4,2,0.8690250009013297,-0.5434959796494496,0.28720555125168,0.41514446091224727,1.6223618372346071,0.4434339614913664,1.082043873648906,0.9234205315185324,-0.07156896881859587,3,2,514,2025,3,10,6,0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,472.0,539.0,442.0,484.3333333333333,489.4,0.0430600091123912,1,-0.12430426485520844,0.7763248291192396,0.2436875426258446,0.1644442273061406,1.1907102459158247,0.33999996830138596
14,2025-03-16,0,0,1,1,4,2,0,0,1.0297004891713912,-0.24314679082601712,0.8897202017363443,1.2225092695856636,1.7826531692669056,-0.28655360494511606,1.082043873648906,0.9234205315185324,-1.1932226231723322,3,2,515,2025,3,11,6,0,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,514.0,472.0,539.0,508.3333333333333,493.5,0.0724919834259139,1,0.08898304896222355,1.2452458771427042,0.4966625219311896,0.2579235792951815,1.1907102459158247,0.2699999749797361
14,2025-03-23,0,0,1,1,4,2,2,0,0.9378859244456418,-0.8193030168569597,0.5884628764940122,0.15561343788959286,1.8190037883805517,0.14776588988998288,1.082043873648906,0.9234205315185324,-1.1932226231723322,3,2,493,2025,3,12,6,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,515.0,514.0,472.0,500.3333333333333,497.0,0.01603298211631587,1,0.0019455252539781079,0.27981345210232944,0.5140058016447085,0.17046317230688116,1.1907102459158247,0.3099999713123569
14,2025-03-30,0,0,1,1,4,2,1,1,0.9187578901277773,-0.5189538280335272,0.28720555125168,0.3978300329046602,1.4373892650216866,-0.8545218390725293,1.082043873648906,0.9234205315185324,-1.1932226231723322,3,2,515,2025,3,13,6,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766366e-16,493.0,515.0,514.0,507.3333333333333,495.8333333333333,0.045464956429838575,1,-0.04271844577245736,0.7825229806335813,0.45165767236102355,0.16356180425786648,1.1907102459158247,0.2199999793441672
5,2025-04-06,0,0,1,1,4,2,3,2,0.7160007263584142,-0.25483352969074213,0.4163158334983938,1.4489800823164964,1.9077637384473165,-0.5967030046869852,1.082043873648906,0.9234205315185324,-0.5875234072777624,3,2,452,2025,4,14,6,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.12053668025532288,515.0,493.0,515.0,507.6666666666667,508.0,0.07134677041760562,1,0.04462474554513701,1.2271831668972455,0.3211800996604501,0.2289768873137524,1.1907102459158247,0.2399999778642059
5,2025-04-13,0,0,1,1,4,2,2,1,0.5744532724062172,-0.7456765620091922,0.8466834409874396,0.6341918142999032,2.234061348234494,1.0740377720354926,1.082043873648906,0.9234205315185324,-0.5875234072777624,3,2,420,2025,4,15,6,0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,452.0,515.0,493.0,486.6666666666667,493.5,0.023247824068658014,1,-0.122330094712037,0.4171232791002066,0.3198598156220032,0.21711520940305443,1.1907102459158247,0.38999996446455654
5,2025-04-20,0,0,1,1,4,2,0,2,1.06795655780712,-0.44532737318575966,0.3732790727494892,0.717224760790364,2.574770306729153,-0.9744339498955864,1.082043873648906,0.9234205315185324,-0.5875234072777624,2,2,514,2025,4,16,6,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,420.0,452.0,515.0,462.3333333333333,484.8333333333333,0.05267979838218072,1,-0.07079645861069782,0.9949531147450661,0.25983005128024267,0.18637925455220633,1.1907102459158247,0.1999999820040519
5,2025-04-27,0,0,1,1,4,2,2,0,0.9876188136720894,-0.1601709448864696,0.7606099194896305,-0.13720673616356915,2.288726902598979,0.0972757345594567,1.082043873648906,0.9234205315185324,-0.5875234072777624,3,2,489,2025,4,17,6,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,514.0,420.0,452.0,462.0,484.8333333333333,0.08062299578490266,1,0.22380951848072578,1.5238094908266344,0.3408728093613227,0.16355263761851388,1.1907102459158247,0.29999997272034046
6,2025-05-04,0,0,1,1,4,2,0,0,0.7580824018577159,-0.7071103237555997,0.5454261157451076,1.4298821388594667,2.854923471103576,-1.0635148911161914,1.082043873648906,0.9234205315185324,-0.07156896881859587,3,2,468,2025,5,18,6,0,0.49999999999999994,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,489.0,514.0,420.0,474.3333333333333,480.5,0.027027026996075326,1,-0.0486381313494527,0.49754039710034303,0.23468836773227855,0.23974101992289318,1.1907102459158247,0.18999998307745228
6,2025-05-11,0,0,1,1,4,2,4,1,0.7963384704934449,-0.4207852215698371,0.5454261157451076,1.0101983624567523,2.3873644188423446,0.6587080451872145,1.082043873648906,0.9234205315185324,-0.07156896881859587,3,2,490,2025,5,19,6,0,0.49999999999999994,-0.8660254037844387,0.7485107481711013,-0.663122658240795,468.0,489.0,514.0,490.3333333333333,476.3333333333333,0.055084745699628096,1,-0.04294478439785717,0.9809653097015913,0.25049102795684297,0.21601865290520406,1.1907102459158247,0.3499999682894787
5,2025-05-18,0,0,1,1,4,2,3,2,0.8154665048113093,-0.9817486870766372,0.5884628764940122,0.7303414488454366,2.6528171955266915,1.695028776915089,1.082043873648906,0.9234205315185324,-0.5875234072777624,3,2,480,2025,5,20,6,0,0.49999999999999994,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,490.0,468.0,489.0,482.3333333333333,472.1666666666667,0.00011452130083082765,1,0.0470085460040909,0.002073254967382413,0.3648016786083216,0.20348187899085718,1.1907102459158247,0.4399999605217402
14,2025-05-25,0,0,1,1,4,-1,0,1,0.8575481803106111,-0.6989296065502921,0.8897202017363443,1.2233648947398932,3.1011886265524815,2.248245678481912,1.082043873648906,0.9234205315185324,-1.1932226231723322,2,2,484,2025,5,21,6,0,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,480.0,490.0,468.0,479.3333333333333,476.8333333333333,0.027828676101891117,1,-0.020408162848813003,0.5069540923444905,0.5681317704785793,0.2579782857584792,1.1907102459158247,0.48196484524437694
6,2025-06-01,0,0,1,1,4,-1,3,2,-0.38577405035057827,-0.9174716233206497,0.45935259424729835,0.8951187384395364,3.1011886265524815,-0.5848422600455343,1.082043873648906,0.9234205315185324,-0.07156896881859587,3,0,187,2025,6,22,6,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,484.0,480.0,490.0,484.6666666666667,487.5,0.006413192846526348,1,0.008333333159722227,0.1155433263643055,0.24238989236508954,0.20264454153166903,0.7063509693192908,0.2307617600864143
6,2025-06-08,0,0,1,1,4,-1,0,2,0.1077292350503246,-0.7760620830574771,0.3302423120005846,0.5099434011791741,3.0337965945102963,0.30034780806343586,1.082043873648906,0.9234205315185324,-0.07156896881859587,3,0,242,2025,6,23,6,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,187.0,484.0,480.0,383.6666666666667,433.0,0.020270270247056493,1,-0.6136363509579267,0.4613379549607831,0.09943866837368556,0.1723533567148007,0.7063509693192908,0.3099999725673863
6,2025-06-15,0,0,1,1,4,-1,1,0,-0.16388885226335062,-0.6603633682966996,0.6745363979918213,0.8356490510040517,3.1011886265524815,1.2139792513859504,1.082043873648906,0.9234205315185324,-0.07156896881859587,3,0,198,2025,6,24,6,0,1.2246467991473532e-16,-1.0,0.23931566428755768,-0.970941817426052,242.0,187.0,484.0,304.3333333333333,391.8333333333333,0.03160787902930843,1,0.2941176313306079,0.906900298787504,0.13690087169272538,0.21629100124718495,0.7063509693192908,0.3902589317679141
5,2025-06-22,0,0,1,1,4,-1,1,0,-0.35516919544199516,-0.8169656690840147,0.5884628764940122,0.14627725772500735,2.983242087913622,1.5293297000099517,1.082043873648906,0.9234205315185324,-0.5875234072777624,3,0,134,2025,6,25,6,0,1.2246467991473532e-16,-1.0,0.12053668025532308,-0.992708874098054,198.0,242.0,187.0,209.0,346.8333333333333,0.016262024717977525,1,-0.1818181743050341,0.6794258048121624,0.14711610627958188,0.16992679929473142,0.7063509693192908,0.41999996276544355
14,2025-06-29,0,0,1,1,4,-1,0,1,-0.10650474930975726,-0.6802308243667321,0.7175731587407259,0.28799770806891223,2.460832742070321,-0.43273567218422926,1.082043873648906,0.9234205315185324,-1.1932226231723322,3,0,234,2025,6,26,6,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,134.0,198.0,242.0,191.33333333333334,287.5,0.02966101691518436,1,-0.32323230690745924,1.3536584658366655,0.13070042503088133,0.1866850142181598,0.7063509693192908,0.2499999774108186
5,2025-07-06,0,0,1,1,4,-1,1,2,-0.38959965721415113,-0.8730620156346947,0.5454261157451076,1.4313261535399013,2.5352490819420144,0.34821636367890696,1.082043873648906,0.9234205315185324,-0.5875234072777624,3,0,165,2025,7,27,6,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,234.0,134.0,198.0,188.66666666666666,246.5,0.0107650022780978,1,0.7462686010247312,0.49823318913958364,0.15900825369333568,0.23982264196347294,0.7063509693192908,0.3199999711647527
5,2025-02-02,0,0,1,4,5,2,2,0,-0.8869285494786269,1.030707745429008,1.9226024597100544,1.1799545209275502,1.2344267007359357,-0.8726134728178834,0.9250929072156668,0.38056153360026024,-0.5875234072777624,3,3,6,2025,2,5,6,0,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,143.0,143.0,143.0,143.0,143.0,0.20582964973619683,2,0.0,12.048950206367119,0.08552602641439883,0.34396890845935985,1.1855260700877401,0.2199999791827272
6,2025-02-09,0,0,1,4,5,2,4,0,-0.8945797632057727,1.0248643759966454,2.094749502705673,1.8061902172444602,0.576337637748022,-0.5210709355122906,0.9250929072156668,0.38056153360026024,-0.07156896881859587,3,3,5,2025,2,6,6,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,6.0,143.0,143.0,6.0,6.0,0.2052323495338283,2,-0.9580418910460216,286.3328561119065,0.0027971829944770424,0.415051236477836,1.1855260700877401,0.2599999747580936
6,2025-02-16,0,0,1,4,5,2,3,1,-0.8945797632057727,1.019021006564283,2.0517127419567682,1.4699824123961864,0.6157098935166929,-0.31150265832893914,0.9250929072156668,0.38056153360026024,-0.07156896881859587,3,3,5,2025,2,7,6,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,5.0,6.0,143.0,5.5,5.5,0.20463504933145976,2,-0.16666638888935187,311.45397917458337,0.0023716691789157245,0.3808645191196283,1.1855260700877401,0.27999997285862893
5,2025-02-23,0,0,1,4,5,2,4,1,-0.8945797632057727,1.0131776371319205,1.9226024597100544,1.3422153973143278,0.6870548851899951,-1.1480036208219735,0.9250929072156668,0.38056153360026024,-0.5875234072777624,0,3,5,2025,2,8,6,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,5.0,5.0,6.0,5.333333333333333,5.333333333333333,0.20403774912909123,2,0.0,320.2493995323759,0.002874598657345522,0.35795198614541907,1.1855260700877401,0.19799998086103834
6,2025-03-02,0,0,1,4,5,2,3,0,-0.8907541563421998,1.0061655938130856,2.180823024203482,2.4149347391005622,1.644118650541997,-0.5154630431080551,0.9250929072156668,0.38056153360026024,-0.07156896881859587,4,2,6,2025,3,9,6,0,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,5.0,5.0,5.0,5.0,5.25,0.20332098888624897,2,0.0,340.3993192013616,0.0024100436228605,0.47945296136958265,0.9780679990707684,0.24999997671141982
5,2025-03-09,0,0,1,4,5,2,4,0,-0.8945797632057727,1.000322224380723,2.0517127419567682,1.4384903057133525,1.6223618372346071,1.2763880021718592,0.9250929072156668,0.38056153360026024,-0.5875234072777624,0,2,5,2025,3,10,6,0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,6.0,5.0,5.0,5.333333333333333,5.4,0.20272368868388044,2,0.19999960000080003,318.1869033995562,0.004233208929179558,0.37806309443150904,0.9780679990707684,0.417999961029351
6,2025-03-16,0,0,1,4,5,2,3,1,-0.8869285494786269,0.993310181061888,1.5783083737188177,0.968538865961611,1.7826531692669056,0.3043577863517838,0.9250929072156668,0.38056153360026024,-0.07156896881859587,4,2,6,2025,3,11,6,0,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,5.0,6.0,5.0,5.333333333333333,5.333333333333333,0.2020069284410382,2,-0.16666638888935187,317.0619055089272,0.0025680628609563456,0.29772835113436075,0.9780679990707684,0.3249999698830157
14,2025-03-23,0,0,1,4,5,2,2,2,-0.8945797632057727,0.9874668116295254,1.8365289382122452,1.9772486496125294,1.8190037883805517,-1.2508484340157136,0.9250929072156668,0.38056153360026024,-1.1932226231723322,3,2,5,2025,3,12,6,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,6.0,5.0,6.0,5.666666666666667,5.333333333333333,0.20140962823866967,2,0.19999960000080003,297.5288867137293,0.005394146706654616,0.40380216907139976,0.9780679990707684,0.17999998334265885
5,2025-03-30,0,0,1,4,5,2,4,1,-0.8869285494786269,0.979286094424218,1.965639220458959,1.9119763008301998,1.4373892650216866,-1.4907589767906537,0.9250929072156668,0.38056153360026024,-0.5875234072777624,3,2,7,2025,3,13,6,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766366e-16,5.0,6.0,5.0,5.333333333333333,5.333333333333333,0.20057340795535372,2,-0.16666638888935187,314.8119097276693,0.0028655734486637417,0.41142890134269017,0.9780679990707684,0.15999998497757614
5,2025-04-06,0,0,1,4,5,2,3,2,-0.8907541563421998,0.972274051105383,2.094749502705673,1.7958876982957384,1.9077637384473165,-0.16492161479498524,0.9250929072156668,0.38056153360026024,-0.5875234072777624,3,2,6,2025,4,14,6,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.12053668025532288,7.0,5.0,6.0,6.0,5.666666666666667,0.19985664771251146,2,0.39999920000160005,278.83286861188566,0.004506379099526515,0.4141252147843044,0.9780679990707684,0.27999997417490685
14,2025-04-13,0,0,1,4,5,2,4,0,-0.8945797632057727,0.9664306816730205,2.0086759812078636,2.6442927811985983,2.234061348234494,2.6857321172175066,0.9250929072156668,0.38056153360026024,-1.1932226231723322,2,2,5,2025,4,15,6,0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,6.0,7.0,5.0,6.0,5.833333333333333,0.19925934751014293,2,-0.14285693877580175,277.9995366674389,0.007138252621097698,0.48027146222725614,0.9780679990707684,0.5374999510248696
5,2025-04-20,0,0,1,4,5,2,1,0,-0.8907541563421998,0.9594186383541855,1.7934921774633408,2.5618182980110697,2.574770306729153,0.7959319654191328,0.9250929072156668,0.38056153360026024,-0.5875234072777624,3,2,6,2025,4,16,6,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,5.0,6.0,7.0,6.0,5.666666666666667,0.1985425872673007,2,-0.16666638888935187,276.9995383341028,0.0035056435490191467,0.4481159226885799,0.9780679990707684,0.35999996760729336
5,2025-04-27,0,0,1,4,5,2,2,0,-0.8907541563421998,0.9524065950353505,2.2238597849523867,2.1088541913452983,2.288726902598979,1.7396092738586775,0.9250929072156668,0.38056153360026024,-0.5875234072777624,3,2,6,2025,4,17,6,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,6.0,5.0,6.0,5.666666666666667,5.833333333333333,0.19782582702445847,2,0.19999960000080003,292.2347784092146,0.0044381823427768734,0.4559336017624557,0.9780679990707684,0.44999995908051066
14,2025-05-04,0,0,1,4,5,2,3,1,-0.8945797632057727,0.946563225602988,1.9226024597100544,1.7603672020578587,2.854923471103576,-1.1752978623226544,0.9250929072156668,0.38056153360026024,-1.1932226231723322,3,2,5,2025,5,18,6,0,0.49999999999999994,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,6.0,6.0,5.0,5.666666666666667,5.833333333333333,0.19722852682208994,2,0.0,291.3524270251288,0.0056045891736790565,0.39398685357924934,0.9780679990707684,0.17999998396811268
6,2025-05-11,0,0,1,4,5,2,0,2,-0.8907541563421998,0.939551182284153,2.2238597849523867,2.130369151096146,2.3873644188423446,0.3290423832535403,0.9250929072156668,0.38056153360026024,-0.07156896881859587,3,2,6,2025,5,19,6,0,0.49999999999999994,-0.8660254037844387,0.7485107481711013,-0.663122658240795,5.0,6.0,6.0,5.666666666666667,5.833333333333333,0.19651176657924768,2,-0.16666638888935187,290.2936053642258,0.0026167153917618924,0.4579272408622777,0.9780679990707684,0.31999997100752336
6,2025-05-18,0,0,1,4,5,2,0,2,-0.8945797632057727,0.9337078128517905,1.7504554167144362,1.8353279556501683,2.6528171955266915,-0.41328900258780704,0.9250929072156668,0.38056153360026024,-0.07156896881859587,3,2,5,2025,5,20,6,0,0.49999999999999994,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,6.0,5.0,6.0,5.666666666666667,5.666666666666667,0.19591446637687915,2,0.19999960000080003,289.41125398014003,0.003002643890487967,0.38322319604389843,0.9780679990707684,0.24999997756917053
6,2025-05-25,0,0,1,4,5,-1,1,0,-0.8678005151607624,0.9196837262141204,2.094749502705673,1.8384452113995684,3.1011886265524815,-1.0131365350306272,0.9250929072156668,0.38056153360026024,-0.07156896881859587,3,2,12,2025,5,21,6,0,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,5.0,6.0,5.0,5.333333333333333,5.5,0.19448094589119466,2,-0.16666638888935187,305.24942765732317,0.002426764671128129,0.41795041331614413,0.9780679990707684,0.19278593809775074
5,2025-06-01,0,0,1,4,5,-1,4,2,-0.8945797632057727,0.913840356781758,1.7074186559655316,2.2140738620999323,3.1011886265524815,1.3387809759496254,0.9250929072156668,0.38056153360026024,-0.5875234072777624,3,0,5,2025,6,22,6,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,12.0,5.0,6.0,7.666666666666667,6.666666666666667,0.19388364568882613,2,1.3999972000056,211.6953760495095,0.008836309085826699,0.4098015365070759,0.4655851729279812,0.40132480015028577
5,2025-06-08,0,0,1,4,5,-1,1,1,-0.8945797632057727,0.9079969873493955,1.7504554167144362,1.1540549750208757,3.0337965945102963,-1.0497447669439535,0.9250929072156668,0.38056153360026024,-0.5875234072777624,3,0,5,2025,6,23,6,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,5.0,12.0,5.0,7.333333333333333,6.5,0.1932863454864576,2,-0.5833328472226273,220.63606276900535,0.0031189976976391974,0.3270386111721848,0.4655851729279812,0.18999998318646258
