Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required,Year,Month,WeekOfYear,DayOfWeek,Is_Quarter_End,Month_Sin,Month_Cos,Week_Sin,Week_Cos,Lag_1,Lag_2,Lag_3,Rolling_Mean_3,Rolling_Mean_6,Rolling_Max_3,Rolling_Min_3,Rolling_STD_3,Demand_Velocity_1,Demand_Velocity_2,Demand_Acceleration,Demand_Volatility_3,Peak_Spike_Flag,Dip_Drop_Flag,Inventory_Utilization,Lead_Time_Category,Demand_Growth,Inventory_Coverage,Budget_Utilization,Supplier_Risk_Score,Seasonal_Demand_Index,Transportation_Cost_Index
8,2024-07-24,0,2,1,1,4,2,4,2,-0.2566680275670136,-0.3462577056694983,1.333492198755545,1.2689484308924315,0.11390331173999861,0.6071090335382693,-1.6171771848128496,-0.9058091133807171,-0.06297957542143369,4,0,209.0,2024,7,30,2,0,-0.4999999999999997,-0.8660254037844388,-0.46472317204376806,-0.8854560256532101,172.0,241.0,320.0,244.33333333333334,253.33333333333334,320.0,172.0,74.05628490096795,-69.0,-79.0,10.0,0.303095287326119,0.0,1.0,0.08168681780688052,2,-0.28512396694214875,1.1290760869565217,0.15346702036927,0.33812639741226413,0.9183944457260802,0.698749940265811
27,2024-07-31,0,2,1,1,4,2,3,2,0.7039453097510454,0.24354333441530407,-0.26875576350667857,-0.4298953726412189,0.274373983242317,0.4640414233336425,-1.6171771848128496,-0.9058091133807171,0.22887639445147323,4,0,504.0,2024,7,31,2,0,-0.4999999999999997,-0.8660254037844388,-0.5680647467311556,-0.8229838658936566,209.0,172.0,241.0,207.33333333333334,251.33333333333334,241.0,172.0,34.53018003621374,37.0,-69.0,106.0,0.16654426866931377,0.0,0.0,0.1707460920945264,1,0.2138728323699422,2.7792,0.16515891657095316,0.08972146648232947,0.9183944457260802,0.6499999455338596
8,2024-08-07,0,2,1,1,4,2,3,1,-0.2055715734543509,-0.20759587174227656,1.2162545429802603,-0.07319482531979843,-0.13155321864728672,0.5836150872291224,-1.6171771848128496,-0.9058091133807171,-0.06297957542143369,2,0,231.0,2024,8,32,2,0,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,504.0,209.0,172.0,295.0,311.3333333333333,504.0,172.0,181.94229854544545,295.0,37.0,258.0,0.6167535334844412,1.0,0.0,0.10262459421225421,2,1.4047619047619047,1.1756756756756757,0.4399639889087623,0.20198342004779857,0.9183944457260802,0.7149999369272358
27,2024-08-14,0,2,1,1,4,2,1,1,0.04991069710896266,-0.78958497752132,0.12203642241093694,1.042484508521981,-0.056453877318543344,2.435679433527322,-1.6171771848128496,-0.9058091133807171,0.22887639445147323,4,0,298.0,2024,8,33,2,0,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,231.0,504.0,209.0,314.6666666666667,279.5,504.0,209.0,164.3360378411666,-273.0,295.0,-568.0,0.5222543409490144,0.0,1.0,0.014744912961530778,1,-0.5405940594059406,0.1583949313621964,0.23125315538303234,0.19964396327029507,0.9183944457260802,1.1792606936995174
27,2024-08-21,0,2,1,1,4,2,3,2,0.7754803455087732,-0.16463023306060223,-0.581389512240771,-0.40655744370014063,0.012732742540343608,1.4091211534613557,-1.6171771848128496,-0.9058091133807171,0.22887639445147323,4,0,534.0,2024,8,34,2,0,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,298.0,231.0,504.0,344.3333333333333,275.8333333333333,504.0,231.0,142.2755542366057,67.0,-273.0,340.0,0.41319133621885484,0.0,0.0,0.10911235591532775,0,0.28879310344827586,1.0714285714285714,0.26379431587832114,0.07396128724955761,0.9183944457260802,0.9099999212028286
8,2024-08-28,0,2,1,1,4,2,3,1,-0.32139020277638636,-0.49859042463179826,1.4116506359390681,0.34761476241875944,0.05554805089486512,0.19771049020814255,-1.6171771848128496,-0.9058091133807171,-0.06297957542143369,4,0,171.0,2024,8,35,2,0,-0.8660254037844385,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,534.0,298.0,231.0,354.3333333333333,324.6666666666667,534.0,231.0,159.1613437155308,236.0,67.0,169.0,0.44918534117688824,1.0,0.0,0.05868475358689249,2,0.7892976588628763,0.5600375234521576,0.44581490755331316,0.25575215389761186,0.9183944457260802,0.6012499482203397
24,2024-09-04,0,2,1,1,4,2,2,0,-0.3792995174374041,-0.8345035997794341,1.3725714173473065,0.21953031372480983,-0.2386146997218365,0.5137074166626203,-1.6171771848128496,-0.9058091133807171,-1.3778199383736116,4,0,172.0,2024,9,36,2,0,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,171.0,534.0,298.0,334.3333333333333,324.5,534.0,171.0,184.20731074887698,-363.0,236.0,-599.0,0.5509690086914862,0.0,1.0,0.00796225299922662,2,-0.6785046728971963,0.0805168986083499,0.315356266676561,0.24035353650443525,0.9183944457260802,0.7068749367643083
8,2024-09-11,0,2,1,1,4,2,3,2,-0.3758930871632266,-0.41461213084488935,-0.22967654491491699,-0.24588550320845667,-0.14443884092579243,-0.43147566395829834,-1.6171771848128496,-0.9058091133807171,-0.06297957542143369,3,0,266.0,2024,9,37,2,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,172.0,171.0,534.0,292.3333333333333,318.3333333333333,534.0,171.0,209.29006983928628,1.0,-363.0,364.0,0.7159295188597188,0.0,1.0,0.07136537873380897,1,0.005813953488372093,0.8250000000000001,0.12717043976532458,0.10104789162400542,0.9183944457260802,0.454999959795473
6,2024-09-18,0,2,1,1,4,2,3,2,-0.06590793221307281,-0.2368906253888727,0.8645415756544064,0.35383980642276275,-0.152735481604636,-0.6857199554258212,-1.6171771848128496,-0.9058091133807171,-0.6170538556652311,4,0,245.0,2024,9,38,2,0,-1.0,-1.8369701987210297e-16,-0.992708874098054,-0.12053668025532357,266.0,172.0,171.0,203.0,278.6666666666667,266.0,171.0,54.56189146281491,94.0,1.0,93.0,0.26877777721693175,1.0,0.0,0.09820112032379498,2,0.5433526011560693,1.6323529411764706,0.24236938524126064,0.2146295844454808,0.9183944457260802,0.38999996550172494
27,2024-09-25,0,2,1,1,4,2,2,1,0.6630681464609152,0.3314275953550925,-0.11243888913963235,0.8708273996307255,-0.16489580666291806,1.7052647000097334,-1.6171771848128496,-0.9058091133807171,0.22887639445147323,4,0,486.0,2024,9,39,2,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,245.0,266.0,172.0,227.66666666666666,281.0,266.0,172.0,49.33896364267627,-21.0,94.0,-115.0,0.2167157897899782,0.0,0.0,0.1840165137599041,1,-0.07865168539325842,2.728862973760933,0.2227846491029942,0.16783546269443078,0.9183944457260802,1.00749991073803
8,2024-10-02,0,2,1,1,4,2,0,1,0.6528488556383827,-0.6079575049124238,0.5128286083285525,0.19466755050082785,0.17754953170355703,-0.8331463757442119,-1.6171771848128496,-0.9058091133807171,-0.06297957542143369,3,1,481.0,2024,10,40,2,0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,486.0,245.0,266.0,332.3333333333333,312.3333333333333,486.0,245.0,133.49282128014727,241.0,-21.0,262.0,0.40168350229682726,1.0,0.0,0.04217045106997802,1,0.9796747967479674,0.42900000000000005,0.34415481108256946,0.17635681836736128,1.0471876118380734,0.33749997137745236
27,2024-10-09,0,2,1,1,4,2,3,2,2.165303897373199,0.5169610351168681,-0.7767856051995787,-1.005211001520708,0.0450786830595532,-0.10911084373626892,-1.6171771848128496,-0.9058091133807171,0.22887639445147323,3,1,960.0,2024,10,41,2,0,-0.8660254037844386,0.5000000000000001,-0.9709418174260521,0.23931566428755738,481.0,486.0,245.0,404.0,303.5,486.0,245.0,137.72073191789246,-5.0,241.0,-246.0,0.3408928923489197,0.0,0.0,0.21203184838681258,0,-0.01026694045174538,1.7753086419753086,0.3413647780108631,0.04289937869869437,1.0471876118380734,0.5249999547268667
8,2024-10-16,0,2,1,1,4,-1,2,0,0.3462701309624064,-0.26618537903546885,0.7082247012873601,0.2625397677908938,-0.11849252076706362,0.21058453909518834,-1.6171771848128496,-0.9058091133807171,-0.06297957542143369,0,1,401.0,2024,10,42,2,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.35460488704253557,960.0,481.0,486.0,642.3333333333334,435.0,960.0,481.0,275.1187622343001,479.0,-5.0,484.0,0.42831150692971204,1.0,0.0,0.09377764643533575,1,0.9937759336099585,0.494300518134715,0.7920309513026328,0.1956205142440847,1.0471876118380734,0.6181249455653104
6,2024-10-23,0,2,1,1,4,-1,1,2,0.7652610546862406,0.34314549681373097,0.47374938973679087,-0.20237073401019576,0.1094604165139592,-0.5436676585317312,-1.6171771848128496,-0.9058091133807171,-0.6170538556652311,3,1,520.0,2024,10,43,2,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,401.0,960.0,481.0,614.0,473.1666666666667,960.0,401.0,302.30282830301144,-559.0,479.0,-1038.0,0.4923498752109327,0.0,1.0,0.1857859033152878,1,-0.5816857440166493,1.024390243902439,0.3839748230980409,0.1454646030432146,1.0471876118380734,0.4124999647167865
6,2024-10-30,0,2,1,1,4,-1,2,0,1.3681992132156606,1.1536336810362242,0.47374938973679087,-0.2123474246329762,0.23817801122259682,-0.8227965650236221,-1.6171771848128496,-0.9058091133807171,-0.6170538556652311,3,1,692.0,2024,10,44,2,0,-0.8660254037844386,0.5000000000000001,-0.822983865893657,0.5680647467311548,520.0,401.0,960.0,627.0,515.5,960.0,401.0,294.46052366998197,119.0,-559.0,678.0,0.469634001552858,0.0,0.0,0.30816868089599325,1,0.2960199004975124,1.664012738853503,0.4791301042665407,0.14475869081665604,1.0471876118380734,0.33749997159259565
8,2024-11-06,0,2,1,1,4,-1,0,1,-0.9004833493865637,0.3450984803901707,0.3174325153697447,-0.5086275146150282,0.3804445040777233,0.23942949718593168,-1.6171771848128496,-0.9058091133807171,-0.06297957542143369,3,1,0.0,2024,11,45,2,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,692.0,520.0,401.0,537.6666666666666,590.0,692.0,401.0,146.30219866199326,172.0,119.0,53.0,0.2721057581046541,1.0,0.0,0.18608080157451842,1,0.33013435700575816,1.171410891089109,0.596366994689583,0.11580827452637203,1.0471876118380734,0.5874999514071472
24,2024-11-13,0,2,1,1,4,-1,2,2,0.0022206732704774666,-0.1997839374365176,0.5519078269203139,-0.17426691551690424,0.1268398719595266,-0.18798655175603107,-1.6171771848128496,-0.9058091133807171,-1.3778199383736116,3,1,279.0,2024,11,46,2,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,0.0,692.0,520.0,404.0,509.0,692.0,0.0,360.28877306960317,-692.0,172.0,-864.0,0.8918038716622883,0.0,1.0,0.10380418724917667,1,-0.9985569985569985,0.8691358024691358,0.0,0.15220967335599367,1.0471876118380734,0.49999995732590774
6,2024-11-20,0,2,1,1,4,-1,1,1,-0.3043580514054988,-0.5981925870302252,0.4346701711450293,-0.18486270520810003,0.23852202172217196,-0.6697387840122895,-1.6171771848128496,-0.9058091133807171,-0.6170538556652311,3,1,204.0,2024,11,47,2,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,279.0,0.0,692.0,323.6666666666667,475.3333333333333,692.0,0.0,348.1556165471603,279.0,-692.0,971.0,1.0756609859646256,0.0,0.0,0.043644942366131104,1,2.0,0.45585215605749485,0.264290618992018,0.14433721983821846,1.0471876118380734,0.3749999684375636
24,2024-11-27,0,2,1,1,4,-1,2,0,0.6801002978318028,-0.029874366286259956,1.1380961057967371,1.8832596726504183,0.4231204941576393,0.19994426166985035,-1.6171771848128496,-0.9058091133807171,-1.3778199383736116,3,1,486.0,2024,11,48,2,0,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,204.0,279.0,0.0,161.0,349.3333333333333,279.0,0.0,144.38490225781925,-75.0,279.0,-354.0,0.8968005794398352,1.0,0.0,0.12946033580224023,2,-0.26785714285714285,2.7098765432098766,0.377417132817414,0.3733843037462408,1.0471876118380734,0.5749999526870256
6,2024-12-04,0,2,1,1,4,-1,4,1,0.516591644671282,0.5169610351168681,0.35651173396150626,-0.5283650399624835,0.566975484614491,0.02947724072822699,-1.6171771848128496,-0.9058091133807171,-0.6170538556652311,3,3,467.0,2024,12,49,2,0,-2.4492935982947064e-16,1.0,-0.35460488704253595,0.9350162426854147,486.0,204.0,279.0,323.0,363.5,486.0,204.0,146.0582075749254,282.0,-75.0,357.0,0.45219257911145394,1.0,0.0,0.21203184838681258,1,1.3756097560975609,2.2191358024691357,0.531391361939883,0.11647599265802756,0.9144398788701242,0.5249999575414628
24,2024-12-11,0,2,1,1,4,-1,4,0,1.2591934444419801,-0.7915379610977598,0.2392740781862216,-0.16730890336892099,0.6907678088127069,-0.01843863433639666,-1.6171771848128496,-0.9058091133807171,-1.3778199383736116,3,3,670.0,2024,12,50,2,0,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,467.0,486.0,204.0,385.6666666666667,354.6666666666667,486.0,204.0,157.6145086384287,-19.0,282.0,-301.0,0.408680651387093,0.0,0.0,0.014450014702300163,1,-0.039014373716632446,0.1267241379310345,0.8530785249126651,0.13362814226384595,0.9144398788701242,0.506249959652813
6,2024-12-18,0,2,1,1,4,-1,2,0,0.4212115969943117,-0.31110400129358295,0.27835329677798315,-0.4730926399352154,0.7309850351048698,-1.117463238787998,-1.6171771848128496,-0.9058091133807171,-0.6170538556652311,3,3,411.0,2024,12,51,2,0,-2.4492935982947064e-16,1.0,-0.12053668025532363,0.992708874098054,670.0,467.0,486.0,541.0,351.0,670.0,467.0,112.12047092302076,203.0,-19.0,222.0,0.20724670767200312,0.0,0.0,0.08699498647303158,1,0.4337606837606838,0.544280442804428,0.6122040901161709,0.11612312407847776,0.9144398788701242,0.24999998016908748
24,2024-12-25,0,2,1,1,4,-1,2,1,0.18616790807606323,0.08925763187656437,0.47374938973679087,-0.05106412213283703,0.564230636976593,1.2491051868385887,-1.6171771848128496,-0.9058091133807171,-1.3778199383736116,2,3,342.0,2024,12,52,2,0,-2.4492935982947064e-16,1.0,6.432490598706546e-16,1.0,411.0,670.0,467.0,516.0,419.5,670.0,411.0,136.27545633752234,-259.0,203.0,-462.0,0.26409971646613406,0.0,0.0,0.1474491296153078,1,-0.3859910581222057,0.9671179883945842,0.8900110146706788,0.15617047649582966,0.9144398788701242,0.812499934268867
27,2025-01-01,0,2,1,1,4,-1,0,1,1.8927894754389978,1.1282448945425076,-0.581389512240771,-1.286951077574072,0.9988108523326896,2.435679433527322,-1.6171771848128496,-0.9058091133807171,0.22887639445147323,3,3,888.0,2025,1,1,2,0,0.49999999999999994,0.8660254037844387,0.12053668025532305,0.992708874098054,342.0,411.0,670.0,474.3333333333333,430.0,670.0,342.0,172.92869436080673,-69.0,-259.0,190.0,0.36457208161999843,0.0,1.0,0.30433500352599524,0,-0.16747572815533981,2.171107994389902,0.3637080889785494,0.03879573456571666,0.9144398788701242,1.0382742818327495
27,2025-01-08,0,2,1,1,4,-1,4,2,2.151678176276489,-0.7309954702281277,-0.5032310750572478,-1.1498577704969428,0.6815805764120582,2.435679433527322,-1.6171771848128496,-0.9058091133807171,0.22887639445147323,1,3,952.0,2025,1,2,2,0,0.49999999999999994,0.8660254037844387,0.23931566428755774,0.970941817426052,888.0,342.0,411.0,547.0,544.0,888.0,342.0,297.32305662359914,546.0,-69.0,615.0,0.5435521959562655,1.0,0.0,0.023591860738449245,1,1.5918367346938775,0.145985401459854,0.9277131904428229,0.04680145956163387,0.9144398788701242,1.0769812155901528
24,2025-01-15,0,2,1,1,4,-1,1,1,0.5710945290581223,-0.17439515094280095,0.5909870455120755,-0.3370603176928716,0.9141303448049144,-0.9837618484936567,-1.6171771848128496,-0.9058091133807171,-1.3778199383736116,3,3,475.0,2025,1,3,2,0,0.49999999999999994,0.8660254037844387,0.3546048870425356,0.9350162426854148,952.0,888.0,342.0,727.3333333333334,621.6666666666666,952.0,342.0,335.23921807171246,64.0,546.0,-482.0,0.46091550888527594,1.0,0.0,0.10763786461917468,1,0.0719910011248594,0.5011441647597253,1.5106468853608237,0.14251196169935862,0.9144398788701242,0.27499997864300424
24,2025-01-22,0,2,1,1,4,-1,4,0,0.7005388794768679,0.41931185629488094,1.1771753243884988,1.7131721033921683,0.9995193539680712,0.0885268044649106,-1.6171771848128496,-0.9058091133807171,-1.3778199383736116,3,3,507.0,2025,1,4,2,0,0.49999999999999994,0.8660254037844387,0.4647231720437685,0.8854560256532099,475.0,952.0,888.0,771.6666666666666,623.0,952.0,475.0,258.9060318596946,-477.0,64.0,-541.0,0.33551537171214807,0.0,1.0,0.1972869354252818,2,-0.5005246589716684,0.865832614322692,0.9028722740363179,0.36258198836258626,0.9144398788701242,0.5124999605833382
8,2024-03-06,0,2,1,4,5,2,0,0,-0.8902640585640312,-0.8813752056139879,2.3104726635495836,2.501770341267914,0.9920016326621612,1.0479423935588086,-1.490845099786617,-1.498240930327093,-0.06297957542143369,4,2,5.0,2024,3,10,2,0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,160.0,160.0,160.0,160.0,160.0,160.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008382229649672451,2,0.0,0.018633540372670808,0.16127461990645012,0.5921147522037793,1.1432087584392803,0.7279999439613876
8,2024-03-13,0,2,1,4,5,2,2,0,-0.9004833493865637,-0.8774692384611085,1.6461259474896373,1.0183228310053791,1.0568177425421545,0.4965937226995084,-1.490845099786617,-1.498240930327093,-0.06297957542143369,3,2,4.0,2024,3,11,2,0,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,5.0,160.0,160.0,5.0,5.0,5.0,5.0,0.0,-155.0,0.0,-155.0,0.0,0.0,0.0,0.0013970382749454084,2,-0.9627329192546584,0.8333333333333334,0.004700804859948945,0.3440149783398151,1.1432087584392803,0.5999999541512696
27,2024-03-20,0,2,1,4,5,2,2,1,-0.8732319071931437,-0.8696573041553495,-0.19059732632315546,0.09923626184091706,1.2912483233694347,1.0289839888576833,-1.490845099786617,-1.498240930327093,0.22887639445147323,3,2,8.0,2024,3,12,2,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,4.0,5.0,160.0,4.5,4.5,5.0,4.0,0.7071067811865476,-1.0,-155.0,154.0,0.1571344910759193,0.0,0.0,0.0025146688949017355,1,-0.16666666666666666,1.6363636363636365,0.0036654615058823166,0.12106825630774908,1.1432087584392803,0.6999999478849291
27,2024-03-27,0,2,1,4,5,2,2,1,-0.8459804649997236,-0.857939402696711,-0.3469142006902016,-0.17183785298573756,0.8724235441601425,2.435679433527322,-1.490845099786617,-1.498240930327093,0.22887639445147323,2,2,10.0,2024,3,13,2,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766366e-16,8.0,4.0,5.0,5.666666666666667,5.666666666666667,8.0,4.0,2.0816659994661326,4.0,-1.0,5.0,0.36735217516665547,1.0,0.0,0.0041911148248362255,1,0.8,2.25,0.008448024245195645,0.09762297869866324,1.1432087584392803,1.053357191872956
27,2024-04-03,0,2,1,4,5,2,3,0,-0.8493868952739011,-0.873563271308229,-0.22967654491491699,-0.3346750727669863,1.051218967625079,2.2913105491950567,-1.490845099786617,-1.498240930327093,0.22887639445147323,3,2,8.0,2024,4,14,2,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.12053668025532288,10.0,8.0,4.0,7.333333333333333,6.75,10.0,4.0,3.0550504633038935,2.0,4.0,-2.0,0.41659722236340957,1.0,0.0,0.001955853584923572,1,0.2222222222222222,0.8400000000000001,0.01049700035532817,0.096589408402025,1.1432087584392803,0.9999999235372653
8,2024-04-10,0,2,1,4,5,2,0,1,-0.8970769191123863,-0.8813752056139879,1.8024428218566835,0.9965807109740961,0.8240781780615696,0.4806633014884615,-1.490845099786617,-1.498240930327093,-0.06297957542143369,3,2,4.0,2024,4,15,2,0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,8.0,10.0,8.0,8.666666666666666,7.0,10.0,8.0,1.1547005383792521,-2.0,2.0,-4.0,0.13323452377315553,0.0,0.0,0.0008382229649672451,2,-0.18181818181818182,0.3103448275862069,0.0073814824977615065,0.356590130060354,1.1432087584392803,0.6124999519370407
6,2024-04-17,0,2,1,4,5,2,3,0,-0.8834511980156762,-0.8774692384611085,1.7242843846731604,0.526412026137882,0.947232621833048,-0.36887151206926383,-1.490845099786617,-1.498240930327093,-0.6170538556652311,3,2,4.0,2024,4,16,2,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,4.0,8.0,10.0,7.333333333333333,6.5,10.0,4.0,3.0550504633038935,-4.0,-2.0,-2.0,0.41659722236340957,0.0,1.0,0.0013970382749454084,2,-0.4444444444444444,0.6000000000000001,0.004234444846201067,0.2987236096624692,1.1432087584392803,0.4124999680853546
24,2024-04-24,0,2,1,4,5,2,3,2,-0.9004833493865637,-0.8852811727668674,1.8024428218566835,1.2517685674187025,1.1131686795190225,0.9207089132029539,-1.490845099786617,-1.498240930327093,-1.3778199383736116,0,2,4.0,2024,4,17,2,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,4.0,4.0,8.0,5.333333333333333,6.333333333333333,8.0,4.0,2.309401076758503,0.0,-4.0,4.0,0.4330118899949256,0.0,0.0,0.0002794076549890817,2,0.0,0.15789473684210528,0.008604779675705256,0.38454797851817135,1.1432087584392803,0.6899999476062689
27,2024-05-01,0,2,1,4,5,2,3,1,-0.3758930871632266,-0.8872341563433072,-0.22967654491491699,-0.24588550320845667,0.7737989048126098,1.4983824993290988,-1.490845099786617,-1.498240930327093,0.22887639445147323,3,2,8.0,2024,5,18,2,0,0.49999999999999994,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,4.0,4.0,4.0,4.0,6.333333333333333,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.003762540114111166,0.10104789162400542,1.1432087584392803,0.8499999329105011
8,2024-05-08,0,2,1,4,5,2,4,1,-0.9004833493865637,-0.8852811727668674,1.763363603264922,0.49645705960840114,0.6642875377814491,-0.42790630701555965,-1.490845099786617,-1.498240930327093,-0.06297957542143369,3,2,4.0,2024,5,19,2,0,0.49999999999999994,-0.8660254037844387,0.7485107481711013,-0.663122658240795,8.0,4.0,4.0,5.333333333333333,6.333333333333333,8.0,4.0,2.3094010767585034,4.0,0.0,4.0,0.4330118899949257,1.0,0.0,0.0002794076549890817,2,0.8,0.15789473684210528,0.0063465308222343435,0.29865390230102606,1.1432087584392803,0.412499967022001
