Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required,Year,Month,WeekOfYear,DayOfWeek,Is_Quarter_End,Month_Sin,Month_Cos,Week_Sin,Week_Cos,Lag_1,Lag_2,Lag_3,Rolling_Mean_3,Rolling_Mean_6,Inventory_Utilization,Lead_Time_Category,Demand_Growth,Inventory_Coverage,Budget_Utilization,Supplier_Risk_Score,Seasonal_Demand_Index,Transportation_Cost_Index
6,2025-11-02,0,0,1,1,4,-1,1,0,0.8805018214920485,-0.9653872526660222,0.3732790727494892,0.30806448376320417,2.4997898648500447,1.778091811953192,1.082043873648906,0.9234205315185324,-0.07156896881859587,3,1,485,2025,11,44,6,0,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,387.0,494.0,419.0,433.3333333333333,372.0,0.0017178195124624147,1,-0.21659918589880192,0.03461538381656807,0.22340251675027883,0.16476828137733762,1.4365433412522697,0.449999959397637
6,2025-11-09,0,0,1,1,4,-1,3,0,1.106212626442849,-0.6159537606107447,0.8036466802385351,0.03244011795818034,2.6583994566978504,-0.19075013613820258,1.082043873648906,0.9234205315185324,-0.07156896881859587,3,1,598,2025,11,45,6,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,485.0,387.0,494.0,455.3333333333333,408.3333333333333,0.03595968846087988,1,0.2532299676167967,0.6896046700672475,0.24664739766099722,0.17656309026754513,1.4365433412522697,0.26999997577964097
5,2025-11-16,0,0,1,1,4,-1,4,0,1.1980271911685982,-0.2898937462849171,0.9327569624852489,0.10216552148302263,2.799872770398119,0.04784637409589038,1.082043873648906,0.9234205315185324,-0.5875234072777624,3,1,559,2025,11,46,6,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,598.0,485.0,387.0,490.0,481.8333333333333,0.06791113139268079,1,0.23298968591773844,1.210204056934611,0.4009727686069689,0.1889915721612958,1.4365433412522697,0.28999997411920614
6,2025-11-23,0,0,1,1,4,-1,0,0,0.5974069135876545,-0.8087849518787071,0.8466834409874396,0.09438529746502487,2.9767139750960245,2.28608471263344,1.082043873648906,0.9234205315185324,-0.07156896881859587,2,1,444,2025,11,47,6,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,559.0,598.0,485.0,547.3333333333334,490.3333333333333,0.01706367382379332,1,-0.06521739021375601,0.27222898406402585,0.3368352076535041,0.1831015749031958,1.4365433412522697,0.487499956771137
5,2025-11-30,0,0,1,1,4,-1,2,1,0.8690250009013297,-0.5049297413958571,0.9327569624852489,0.060034752015881786,2.7752106760634527,-1.5154913819291778,1.082043873648906,0.9234205315185324,-0.5875234072777624,3,1,521,2025,11,48,6,0,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,444.0,559.0,598.0,533.6666666666666,494.5,0.04683921203980851,1,-0.20572450436986575,0.7663959881374894,0.265164649206332,0.18625879993203895,1.4365433412522697,0.1499999866013814
6,2025-12-07,0,0,1,1,4,-1,2,2,1.102387019579276,-0.1777010531835571,0.8466834409874396,1.0293429645868777,2.9099612763328206,1.9872844167895471,1.082043873648906,0.9234205315185324,-0.07156896881859587,0,3,561,2025,12,49,6,0,-2.4492935982947064e-16,1.0,-0.35460488704253595,0.9350162426854147,521.0,444.0,559.0,508.0,499.0,0.07890517627244024,1,0.17342341951749057,1.3562991858996223,0.3078125748917785,0.2420139951325553,0.9336458003121562,0.4619999589334137
5,2025-12-14,0,0,1,1,4,-1,2,2,0.8307689322656009,-0.7433392142362472,0.6745363979918213,0.21103709173133506,3.0671288824273746,0.6424627543834133,1.082043873648906,0.9234205315185324,-0.5875234072777624,3,3,484,2025,12,50,6,0,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,561.0,521.0,444.0,508.6666666666667,528.0,0.023476866670319667,1,0.07677543038818752,0.4030144088529278,0.3945361095068799,0.17924884375623212,0.9336458003121562,0.33999996994869053
14,2025-12-21,0,0,1,1,4,-1,2,2,1.1788991568507339,-0.41026715659158464,0.45935259424729835,0.25371382645486606,2.852973211823078,1.2836114282275626,1.082043873648906,0.9234205315185324,-1.1932226231723322,4,3,570,2025,12,51,6,0,-2.4492935982947064e-16,1.0,-0.12053668025532363,0.992708874098054,484.0,561.0,521.0,522.0,527.8333333333334,0.05611543740710555,1,-0.1372548995141729,0.938697300024956,0.5363560971927955,0.1675782129661653,0.9336458003121562,0.39999996437106516
6,2025-07-13,0,0,1,4,5,-1,2,2,-0.8945797632057727,0.8811174879605279,1.965639220458959,2.1195592286139986,2.192842743781909,-0.5689815739108051,0.9250929072156668,0.38056153360026024,-0.07156896881859587,3,0,5,2025,7,28,6,0,-0.4999999999999997,-0.8660254037844388,-0.23931566428755743,-0.9709418174260521,143.0,143.0,143.0,143.0,143.0,0.19053876455556235,2,0.0,11.153845373856967,0.06979819448538449,0.4295100281174155,0.4655851729279812,0.23999997809856022
6,2025-07-20,0,0,1,4,5,-1,1,0,-0.8907541563421998,0.8752741185281655,1.664381895216627,2.0842348244431754,2.4165476462865705,1.1028737067224799,0.9250929072156668,0.38056153360026024,-0.07156896881859587,3,0,5,2025,7,29,6,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,5.0,143.0,143.0,5.0,5.0,0.1899414643531938,2,-0.9650348975500072,317.999364001272,0.00275844555200258,0.3946775003178215,0.4655851729279812,0.38999996470339904
6,2025-07-27,0,0,1,4,5,-1,0,1,-0.8984053700693455,0.8705994229822754,1.8795656989611498,0.7577946928496778,2.1268048164618993,0.5129252179347741,0.9250929072156668,0.38056153360026024,-0.07156896881859587,3,0,4,2025,7,30,6,0,-0.4999999999999997,-0.8660254037844388,-0.46472317204376806,-0.8854560256532101,5.0,5.0,143.0,5.0,5.0,0.18946362419129897,2,0.0,317.1993656012688,0.002630842566731654,0.3042812387527809,0.4655851729279812,0.3399999688966799
5,2025-08-03,0,0,1,4,5,-1,3,1,-0.8907541563421998,0.8647560535499129,1.7934921774633408,2.4135348705053357,2.747235300142191,-0.7377650627005031,0.9250929072156668,0.38056153360026024,-0.5875234072777624,3,0,5,2025,8,31,6,0,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,4.0,5.0,5.0,4.666666666666667,4.666666666666667,0.18886632398893044,2,-0.19999960000080003,338.7849883178822,0.002531703019948928,0.43574958419113213,0.4655851729279812,0.21999998032868812
6,2025-08-10,0,0,1,4,5,-1,2,2,-0.8907541563421998,0.8589126841175505,1.7074186559655316,1.9063785179475192,2.5076832993935168,1.448402844186738,0.9250929072156668,0.38056153360026024,-0.07156896881859587,3,0,5,2025,8,32,6,0,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,5.0,4.0,5.0,4.666666666666667,4.75,0.1882690237865619,2,0.24999937500156252,337.7135620423671,0.0028274393631914714,0.38471102000532337,0.4655851729279812,0.4199999621154416
6,2025-08-17,0,0,1,4,5,-1,2,0,-0.8984053700693455,0.8542379885716604,1.8795656989611498,1.8374832640393448,2.4381205583536927,1.172339115364859,0.9250929072156668,0.38056153360026024,-0.07156896881859587,1,0,4,2025,8,33,6,0,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,5.0,5.0,4.0,4.666666666666667,4.8,0.1877911836246671,2,0.0,336.856421021955,0.002772553731248845,0.396324571670672,0.4655851729279812,0.39599996418882866
6,2025-08-24,0,0,1,4,5,-1,4,0,-0.8945797632057727,0.8483946191392979,1.8365289382122452,2.5297687600215593,2.7871172935499384,0.15785584771986355,0.9250929072156668,0.38056153360026024,-0.07156896881859587,3,0,5,2025,8,34,6,0,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,4.0,5.0,5.0,4.666666666666667,4.666666666666667,0.18719388342229856,2,-0.19999960000080003,335.78499474643985,0.0020920419970163386,0.45039246691801654,0.4655851729279812,0.2999999732143562
14,2025-08-31,0,0,1,4,5,-1,4,2,-0.8945797632057727,0.8425512497069355,1.7074186559655316,0.984017807020588,2.3825817207560576,1.894058038376373,0.9250929072156668,0.38056153360026024,-1.1932226231723322,2,0,5,2025,8,35,6,0,-0.8660254037844385,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,5.0,4.0,5.0,4.666666666666667,4.666666666666667,0.18659658321993003,2,0.24999937500156252,334.7135684709247,0.005689533025169702,0.309498615664824,0.4655851729279812,0.4624999580894205
14,2025-09-07,0,0,1,4,5,-1,1,0,-0.8945797632057727,0.836707880274573,1.7934921774633408,1.227650702945145,2.515565402813873,-0.8688235927303358,0.9250929072156668,0.38056153360026024,-1.1932226231723322,3,0,5,2025,9,36,6,0,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,5.0,5.0,4.0,4.666666666666667,4.666666666666667,0.1859992830175615,2,0.0,333.6421421954096,0.004730322467704028,0.33685083817822153,0.4655851729279812,0.20999998106319992
14,2025-09-14,0,0,1,4,5,-1,4,0,-0.8984053700693455,0.8320331847286829,1.7504554167144362,1.3653751060835564,3.0465060579499057,-0.7110887297520839,0.9250929072156668,0.38056153360026024,-1.1932226231723322,3,0,4,2025,9,37,6,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,5.0,5.0,5.0,5.0,4.833333333333333,0.18552144285566666,2,0.0,310.59937880124244,0.004862344741067495,0.3444661830506788,0.4655851729279812,0.21999998054060016
5,2025-09-21,0,0,1,4,5,-1,0,1,-0.8945797632057727,0.8261898152963204,1.7504554167144362,1.3117666698043247,2.5031536753205357,-0.2077334617737787,0.9250929072156668,0.38056153360026024,-0.5875234072777624,3,0,5,2025,9,38,6,0,-1.0,-1.8369701987210297e-16,-0.992708874098054,-0.12053668025532357,4.0,5.0,5.0,4.666666666666667,4.666666666666667,0.18492414265329812,2,-0.19999960000080003,331.71357489948235,0.0026120539096085465,0.34004509514082476,0.4655851729279812,0.26999997564159084
5,2025-09-28,0,0,1,4,5,-1,4,0,-0.8907541563421998,0.820346445863958,1.9226024597100544,1.2770768589822274,2.6203522255861875,-0.8599076938936673,0.9250929072156668,0.38056153360026024,-0.5875234072777624,3,0,5,2025,9,39,6,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,5.0,4.0,5.0,4.666666666666667,4.666666666666667,0.1843268424509296,2,0.24999937500156252,330.6421486239672,0.00312419767219413,0.35233857358327464,0.4655851729279812,0.20999998113574117
5,2025-10-05,0,0,1,4,5,-1,1,1,-0.8716261220243353,0.8074910331127605,2.1377862634545775,1.4278337045898606,2.7652865498580126,-1.5160945282773615,0.9250929072156668,0.38056153360026024,-0.5875234072777624,3,1,11,2025,10,40,6,0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,5.0,5.0,4.0,4.666666666666667,4.833333333333333,0.18301278200571883,2,0.0,328.28501081783395,0.0029850111455072,0.3849716865057303,1.77612121524378,0.149999986596546
14,2025-10-12,0,0,1,4,5,-1,3,0,-0.8639749082971895,0.792298272588618,1.8365289382122452,1.5240830856990075,3.1011886265524815,-1.2700209925232184,0.9250929072156668,0.38056153360026024,-1.1932226231723322,3,1,13,2025,10,41,6,0,-0.8660254037844386,0.5000000000000001,-0.9709418174260521,0.23931566428755738,11.0,5.0,5.0,7.0,5.833333333333333,0.18145980147956062,2,1.1999976000048,216.99969000044288,0.010279019118804363,0.36558977064678666,1.77612121524378,0.17000861185463761
5,2025-10-19,0,0,1,4,5,-1,0,0,-0.8601493014336167,0.775936838178003,2.094749502705673,1.221665438222744,2.695822225375205,-0.0755178830287749,0.9250929072156668,0.38056153360026024,-0.5875234072777624,3,1,14,2025,10,42,6,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.35460488704253557,13.0,11.0,5.0,9.666666666666666,7.166666666666667,0.17978736091292874,2,0.1818180165290759,155.68949411431646,0.008616541918021752,0.36251237404283665,1.77612121524378,0.27999997491685846
14,2025-10-26,0,0,1,4,5,-1,4,0,-0.8678005151607624,0.761912751540333,1.965639220458959,1.6975735835199064,2.2582641032397395,0.8591312664978247,0.9250929072156668,0.38056153360026024,-1.1932226231723322,3,1,12,2025,10,43,6,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,14.0,13.0,11.0,12.666666666666666,8.666666666666666,0.17835384042724425,2,0.07692301775152481,117.86832799868843,0.014854694582804867,0.3927537494218607,1.77612121524378,0.36999996631711585
14,2025-11-02,0,0,1,4,5,-1,4,0,-0.8678005151607624,0.7467199910161905,1.8795656989611498,1.8683144883115688,2.4997898648500447,-0.7598218011094764,0.9250929072156668,0.38056153360026024,-1.1932226231723322,3,1,13,2025,11,44,6,0,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,12.0,14.0,13.0,13.0,10.0,0.17680085990108607,2,-0.1428570408163994,113.84606627225672,0.011439971770046057,0.39895293017670636,1.77612121524378,0.2199999801499559
6,2025-11-09,0,0,1,4,5,-1,0,2,-0.8639749082971895,0.7315272304920479,2.1377862634545775,1.5632130536756064,2.6583994566978504,0.14220999807299578,0.9250929072156668,0.38056153360026024,-0.07156896881859587,3,1,13,2025,11,45,6,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,13.0,12.0,14.0,13.0,11.333333333333334,0.1752478793749279,2,0.08333326388894677,112.84606704148689,0.006767336667701685,0.3972654400351766,1.77612121524378,0.29999997308849
5,2025-11-16,0,0,1,4,5,-1,1,1,-0.8678005151607624,0.717503143854378,2.1377862634545775,2.647117657765635,2.799872770398119,0.7172059019858644,0.9250929072156668,0.38056153360026024,-0.5875234072777624,3,1,12,2025,11,46,6,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,13.0,13.0,12.0,12.666666666666666,12.666666666666666,0.1738143588892434,2,0.0,114.86833036710762,0.009122231843940141,0.4956944555541908,1.77612121524378,0.3499999687645591
5,2025-11-23,0,0,1,4,5,-1,2,0,-0.8639749082971895,0.7023103833302354,1.965639220458959,1.579457953305532,2.9767139750960245,-1.1664155692676286,0.9250929072156668,0.38056153360026024,-0.5875234072777624,3,1,13,2025,11,47,6,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,12.0,13.0,13.0,12.666666666666666,12.833333333333334,0.1722613783630852,2,-0.07692301775152481,113.8420153878826,0.007407431458752006,0.38246550603506824,1.77612121524378,0.17999998403857365
6,2025-11-30,0,0,1,4,5,-1,2,1,-0.8678005151607624,0.6871176228060929,2.0517127419567682,1.4598176205196458,2.7752106760634527,-0.6238114021372801,0.9250929072156668,0.38056153360026024,-0.07156896881859587,3,1,13,2025,11,48,6,0,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,13.0,12.0,13.0,12.666666666666666,12.833333333333334,0.170708397836927,2,0.08333326388894677,112.81570040865758,0.006430245993954244,0.3799602957471076,1.77612121524378,0.22999997945545145
6,2025-12-07,0,0,1,4,5,-1,0,0,-0.8639749082971895,0.6719248622819505,2.1377862634545775,2.049423864028333,2.9099612763328206,-0.7232600293587321,0.9250929072156668,0.38056153360026024,-0.07156896881859587,3,3,13,2025,12,49,6,0,-2.4492935982947064e-16,1.0,-0.35460488704253595,0.9350162426854147,13.0,13.0,12.0,12.666666666666666,12.666666666666666,0.16915541731076883,2,0.0,111.78938542943257,0.006409209162879455,0.4414180815288426,1.1855260700877401,0.2199999804444827
6,2025-12-14,0,0,1,4,5,-1,4,1,-0.8678005151607624,0.6579007756442804,1.6213451344677223,1.7168320001957647,3.0671288824273746,-0.93453599202581,0.9250929072156668,0.38056153360026024,-0.07156896881859587,3,3,12,2025,12,50,6,0,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,13.0,13.0,13.0,13.0,12.833333333333334,0.16772189682508434,2,0.0,107.99991692314083,0.006339981719591427,0.3608626038549803,1.1855260700877401,0.19999998232275912
5,2025-12-21,0,0,1,4,5,-1,1,1,-0.8678005151607624,0.6438766890066104,1.5783083737188177,2.2300706511098185,2.852973211823078,-1.2201501242417045,0.9250929072156668,0.38056153360026024,-0.5875234072777624,0,3,12,2025,12,51,6,0,-2.4492935982947064e-16,1.0,-0.12053668025532363,0.992708874098054,12.0,13.0,13.0,12.666666666666666,12.666666666666666,0.16628837633939986,2,-0.07692301775152481,109.894650083171,0.007349356276506717,0.397090992450691,1.1855260700877401,0.1759999843232687
0,2025-07-13,1,2,2,3,0,-1,4,2,-0.19831931403550662,-0.6720501071614247,0.15809526900496626,1.5399639224601647,2.192842743781909,0.0856208686212404,-1.087879321554133,1.2763929261733755,1.656605288739205,3,0,228,2025,7,28,6,0,-0.4999999999999997,-0.8660254037844388,-0.23931566428755743,-0.9709418174260521,143.0,143.0,143.0,143.0,143.0,0.07110398270220801,1,0.0,1.8601397300601588,0.041677260888431204,0.2096736540574273,0.4486686261568349,0.29999997262320033
4,2025-07-20,1,2,2,3,0,-1,4,0,-0.14476081794548618,-0.9268210144124297,-0.057088534739556704,-0.4001717411424344,2.4165476462865705,-1.0972622167449384,-1.087879321554133,1.2763929261733755,-0.5348971223584298,3,0,218,2025,7,29,6,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,228.0,143.0,143.0,228.0,228.0,0.012830793871075129,1,0.5944055528387725,0.21052630655586374,0.13505096359703583,0.10501676248674131,0.4486686261568349,0.18999998280422004
0,2025-07-27,1,2,2,3,0,-1,2,1,-0.010864577720435004,-0.7807367786033672,-0.22923557773517506,0.23872627784529368,2.1268048164618993,2.1182096087910374,-1.087879321554133,1.2763929261733755,1.656605288739205,4,0,251,2025,7,30,6,0,-0.4999999999999997,-0.8660254037844388,-0.46472317204376806,-0.8854560256532101,218.0,228.0,143.0,223.0,223.0,0.04624431957699995,1,-0.04385964719913828,0.7757847185746762,0.07252151000754677,0.12153609411740116,0.4486686261568349,0.4874999554033278
4,2025-08-03,1,2,2,3,0,-1,1,2,-0.033818218901872345,-0.6475079555455021,-0.057088534739556704,-0.17634778608028043,2.747235300142191,-0.9604583610040015,-1.087879321554133,1.2763929261733755,-0.5348971223584298,3,0,229,2025,8,31,6,0,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,251.0,218.0,228.0,232.33333333333334,232.33333333333334,0.07671745502080338,1,0.1513761398451312,1.2352940644780173,0.15174992386287908,0.11476464818694264,0.4486686261568349,0.19999998211698922
4,2025-08-10,1,2,2,3,0,-1,3,1,-0.1256327836276217,-0.8789053850670572,-0.3153090992329842,-0.34685382753664856,2.5076832993935168,0.34464232318061344,-1.087879321554133,1.2763929261733755,-0.5348971223584298,3,0,198,2025,8,32,6,0,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,229.0,251.0,218.0,232.66666666666666,231.5,0.02379043030261847,1,-0.08764939889843032,0.3825214735305957,0.1509665158756238,0.09363601074382771,0.4486686261568349,0.3199999711355746
0,2025-08-17,1,2,2,3,0,-1,0,1,-0.033818218901872345,-0.7561946269874447,-0.22923557773517506,0.6892482306191104,2.4381205583536927,0.005340558049687931,-1.087879321554133,1.2763929261733755,1.656605288739205,3,0,211,2025,8,33,6,0,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,198.0,229.0,251.0,226.0,224.8,0.051857791895595313,1,-0.13537117312789637,0.8584070416634052,0.05778468659336275,0.1394871673257692,0.4486686261568349,0.2899999737746472
0,2025-08-24,1,2,2,3,0,-1,0,0,-0.14476081794548618,-0.6241344778160521,0.24416879050277543,0.5098893295416846,2.7871172935499384,0.8269052860716333,-1.087879321554133,1.2763929261733755,1.656605288739205,3,0,227,2025,8,34,6,0,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,211.0,198.0,229.0,212.66666666666666,222.5,0.08206361913375135,1,0.06565656234057766,1.4435735998319625,0.06575393249099351,0.16619517405378653,0.4486686261568349,0.3599999678572274
4,2025-08-31,1,2,2,3,0,-1,4,1,-0.09502792871903859,-0.8835800806129471,0.24416879050277543,-0.5990837198949994,2.3825817207560576,0.548160634385278,-1.087879321554133,1.2763929261733755,-0.5348971223584298,3,0,222,2025,8,35,6,0,-0.8660254037844385,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,227.0,211.0,198.0,212.0,222.33333333333334,0.022721197480028876,1,0.07582938029244643,0.40094337731399166,0.1512177892862167,0.11070440339426432,0.4486686261568349,0.3399999691900605
