Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required,Year,Month,WeekOfYear,DayOfWeek,Is_Quarter_End,Month_Sin,Month_Cos,Week_Sin,Week_Cos,Lag_1,Lag_2,Lag_3,Rolling_Mean_3,Rolling_Mean_6,Inventory_Utilization,Lead_Time_Category,Demand_Growth,Inventory_Coverage,Budget_Utilization,Supplier_Risk_Score,Seasonal_Demand_Index,Transportation_Cost_Index
19,2025-12-21,0,0,1,1,4,-1,2,0,0.4995225778720835,-0.38479300011316536,1.1961297147625571,1.5541323531677633,-0.07752805450035309,-0.8836773169051831,1.0954508282050959,-1.2400522081529344,-1.5380166682386776,3,3,445,2025,12,51,6,0,-2.4492935982947064e-16,1.0,-0.12053668025532363,0.992708874098054,516.0,494.0,448.0,486.0,522.5,0.052957259961206996,2,0.044444444444444446,0.75564681724846,0.7380435100743413,0.37482319642206646,0.8617120528252926,0.2999999736454482
19,2025-07-13,0,0,1,4,5,-1,3,0,-0.8572979620659964,-0.9325892064590456,2.3278805824920226,0.9794669734077313,-0.4187609363441447,-0.6648467344442335,-0.05152087977144536,-1.3607291469324716,-1.5380166682386776,4,0,5,2025,7,28,6,0,-0.4999999999999997,-0.8660254037844388,-0.23931566428755743,-0.9709418174260521,164.0,164.0,164.0,164.0,164.0,0.00018615040918438123,2,0.0,0.006060606060606061,0.23211118535467404,0.4269238928194433,0.7921644812128465,0.37374996493611984
21,2025-07-20,0,0,1,4,5,-1,4,2,-0.8301615512672348,-0.9221407774551732,0.18563786857553452,0.22805797217427037,-0.3058445099591061,2.330438240999147,-0.05152087977144536,-1.3607291469324716,0.23311770410131535,4,0,12,2025,7,29,6,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,5.0,164.0,164.0,5.0,5.0,0.0014892032734750498,1,-0.9636363636363636,1.3333333333333333,0.004548733705959079,0.1621721246657888,0.7921644812128465,1.0799814982372753
19,2025-07-27,0,0,1,4,5,-1,4,0,-0.9081787323136744,-0.9281113083145289,2.20662156094958,0.6753528613058029,-0.39996151479572933,0.10742205423416726,-0.05152087977144536,-1.3607291469324716,-1.5380166682386776,3,0,4,2025,7,30,6,0,-0.4999999999999997,-0.8660254037844388,-0.46472317204376806,-0.8854560256532101,12.0,5.0,164.0,8.5,8.5,0.0007446016367375249,2,1.1666666666666667,0.42105263157894735,0.019358546382783167,0.37342013233938554,0.7921644812128465,0.5599999476587108
19,2025-08-03,0,0,1,4,5,-1,1,2,-0.9081787323136744,-0.9236334101700122,2.550188788653167,2.2008844192036214,-0.37696312607843774,-0.5177269738664508,-0.05152087977144536,-1.3607291469324716,-1.5380166682386776,4,0,5,2025,8,31,6,0,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,4.0,12.0,5.0,7.0,7.0,0.0013030528642906686,2,-0.6153846153846154,0.875,0.005843404771606203,0.6293156232467434,0.7921644812128465,0.40624996220161724
21,2025-08-10,0,0,1,4,5,-1,1,2,-0.8539059107161512,-0.9146776138809787,0.3473165639654581,-0.6813576493412175,-0.5376698385267403,1.4455932747407805,-0.05152087977144536,-1.3607291469324716,0.23311770410131535,2,0,10,2025,8,32,6,0,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,5.0,4.0,12.0,7.0,6.5,0.002419955319396956,1,0.2,1.625,0.003988457832361572,0.10491832812013664,0.7921644812128465,0.9099999125570516
21,2025-08-17,0,0,1,4,5,-1,4,2,-0.8233774485675444,-0.9296039410293678,0.7110936285927862,1.8078078072422126,-0.5008527569216136,2.330438240999147,-0.05152087977144536,-1.3607291469324716,0.23311770410131535,4,0,10,2025,8,33,6,0,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,10.0,5.0,4.0,6.333333333333333,7.2,0.0005584512275531437,1,0.8333333333333334,0.4090909090909091,0.008931395847668548,0.3402076259876755,0.7921644812128465,1.12260623097342
5,2025-08-24,0,0,1,4,5,-1,2,0,-0.8946105269142935,-0.9251260428848511,2.550188788653167,1.0105221300965552,-0.4163658896776241,-0.06416577736462925,-0.05152087977144536,-1.3607291469324716,-0.6993896477698687,4,0,5,2025,8,34,6,0,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,10.0,10.0,5.0,8.333333333333334,7.666666666666667,0.0011169024551062874,2,0.0,0.6428571428571428,0.009399092874697186,0.4534565363213211,0.7921644812128465,0.5199999512387212
21,2025-08-31,0,0,1,4,5,-1,3,2,-0.8946105269142935,-0.9161702465958176,0.2664772162704963,-0.6966480766553734,-0.5566580200293452,1.82028939757493,-0.05152087977144536,-1.3607291469324716,0.23311770410131535,4,0,10,2025,8,35,6,0,-0.8660254037844385,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,5.0,10.0,10.0,8.333333333333334,7.666666666666667,0.002233804910212575,1,-0.45454545454545453,1.2857142857142856,0.004175825897129086,0.10017600309925966,0.7921644812128465,1.0074999028118614
19,2025-09-07,0,0,1,4,5,-1,3,2,-0.8539059107161512,-0.9236334101700122,2.4491396040344653,0.12750842260285158,-0.5066640306384046,0.48667509793973923,-0.05152087977144536,-1.3607291469324716,-1.5380166682386776,2,0,5,2025,9,36,6,0,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,10.0,5.0,10.0,8.333333333333334,7.333333333333333,0.0013030528642906686,2,0.8333333333333334,0.75,0.01686619818499728,0.3158259652829644,0.7921644812128465,0.6662499363814931
21,2025-09-14,0,0,1,4,5,-1,3,1,-0.9081787323136744,-0.9146776138809787,0.5089952593553817,-0.4204259904031113,-0.42617679252782775,1.5284137164597662,-0.05152087977144536,-1.3607291469324716,0.23311770410131535,2,0,10,2025,9,37,6,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,5.0,10.0,5.0,6.666666666666667,7.5,0.002419955319396956,1,-0.45454545454545453,1.6956521739130435,0.004079134061303587,0.13339882350079404,0.7921644812128465,0.9099999145008455
5,2025-09-21,0,0,1,4,5,-1,1,2,-0.9081787323136744,-0.9221407774551732,2.550188788653167,2.3399197120928332,-0.6280316765115344,0.4845217499676063,-0.05152087977144536,-1.3607291469324716,-0.6993896477698687,2,0,5,2025,9,38,6,0,-1.0,-1.8369701987210297e-16,-0.992708874098054,-0.12053668025532357,10.0,5.0,10.0,8.333333333333334,8.333333333333334,0.0014892032734750498,2,0.8333333333333334,0.8571428571428571,0.009965725339840128,0.6498561090145232,0.7921644812128465,0.6824999331867021
5,2025-09-28,0,0,1,4,5,-1,3,2,-0.8403377053167703,-0.9310965737442067,2.166201887102099,0.9158594661771375,-0.4971852362832856,-0.29523878912826357,-0.05152087977144536,-1.3607291469324716,-0.6993896477698687,2,0,6,2025,9,39,6,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,5.0,10.0,5.0,6.666666666666667,7.5,0.00037230081836876246,2,-0.45454545454545453,0.2608695652173913,0.004475665994166648,0.4023605504174888,0.7921644812128465,0.4712499550878062
21,2025-10-05,0,0,1,4,5,-1,3,1,-0.8437297566666155,-0.9072144503067842,0.7110936285927862,1.3243391135751696,-0.4301967547837205,2.330438240999147,-0.05152087977144536,-1.3607291469324716,0.23311770410131535,1,1,28,2025,10,40,6,0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,6.0,5.0,10.0,7.0,6.833333333333333,0.003350707365318862,1,0.16666666666666666,2.25,0.005394940451881019,0.2976697019375362,1.4316434893174224,1.1067790932079422
5,2025-10-12,0,0,1,4,5,-1,3,1,-0.8708661674653772,-0.9221407774551732,1.6003264532373662,0.3855576951163797,-0.3890856125156261,-0.5475251220023015,-0.05152087977144536,-1.3607291469324716,-0.6993896477698687,3,1,10,2025,10,41,6,0,-0.8660254037844386,0.5000000000000001,-0.9709418174260521,0.23931566428755738,28.0,6.0,5.0,13.0,10.666666666666666,0.0014892032734750498,2,2.0,0.5714285714285714,0.024371350780077863,0.28569153125505914,1.4316434893174224,0.39999996269383953
21,2025-10-19,0,0,1,4,5,-1,2,1,-0.8267694999173896,-0.9042291848771064,0.42815591166041994,1.4377953328385984,-0.5275676166061389,1.844213914003907,-0.05152087977144536,-1.3607291469324716,0.23311770410131535,4,1,20,2025,10,42,6,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.35460488704253557,10.0,28.0,6.0,14.666666666666666,10.666666666666666,0.0037230081836876244,1,-0.6206896551724138,1.2765957446808511,0.008401385130767582,0.275509371229246,1.4316434893174224,1.0074999033871819
21,2025-10-26,0,0,1,4,5,-1,3,2,-0.8233774485675444,-0.9340818391738845,-0.05688017450935089,-0.21228128636554958,-0.5292530909559551,2.330438240999147,-0.05152087977144536,-1.3607291469324716,0.23311770410131535,3,1,20,2025,10,43,6,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,20.0,10.0,28.0,19.333333333333332,13.166666666666666,0.0,1,0.9090909090909091,0.0,0.017814419506245,0.1163966867339901,1.4316434893174224,1.129096262300531
21,2025-11-02,0,0,1,4,5,-1,3,1,-0.8132012945180088,-0.9161702465958176,0.06437884703309181,1.2042019176071106,-0.23717818799001195,0.4579867603544456,-0.05152087977144536,-1.3607291469324716,0.23311770410131535,3,1,20,2025,11,44,6,0,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,20.0,20.0,10.0,16.666666666666668,14.833333333333334,0.002233804910212575,1,0.0,0.6792452830188679,0.014404969284093787,0.21853838570480238,1.4316434893174224,0.6249999434104712
5,2025-11-09,0,0,1,4,5,-1,3,0,-0.8539059107161512,-0.9325892064590456,1.7215854747798087,0.4687496715491673,-0.24872959995288335,0.1341635200320376,-0.05152087977144536,-1.3607291469324716,-0.6993896477698687,3,1,11,2025,11,45,6,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,20.0,20.0,20.0,20.0,17.333333333333332,0.00018615040918438123,2,0.0,0.047619047619047616,0.019808644477101733,0.30537242383384866,1.4316434893174224,0.5499999500904421
21,2025-11-16,0,0,1,4,5,-1,2,0,-0.8606900134158416,-0.9236334101700122,-0.2185588698992745,-0.3051370975838333,-0.24766601171001065,1.1946243290666647,-0.05152087977144536,-1.3607291469324716,0.23311770410131535,3,1,10,2025,11,46,6,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,11.0,20.0,20.0,17.0,18.166666666666668,0.0013030528642906686,1,-0.42857142857142855,0.3888888888888889,0.008758266014349151,0.10133165189288895,1.4316434893174224,0.7999999274191448
19,2025-11-23,0,0,1,4,5,-1,4,0,-0.8437297566666155,-0.9146776138809787,1.5194871055424044,0.5345145357213357,-0.2365333873482291,-0.6039394510591116,-0.05152087977144536,-1.3607291469324716,-1.5380166682386776,3,1,10,2025,11,47,6,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,10.0,11.0,20.0,13.666666666666666,15.166666666666666,0.002419955319396956,2,-0.08333333333333333,0.8863636363636364,0.014679921326180125,0.29628966601622075,1.4316434893174224,0.37499996605048874
19,2025-11-30,0,0,1,4,5,-1,1,0,-0.9081787323136744,-0.9296039410293678,1.8428444963222514,1.0786225928178637,-0.3047408442253092,-0.3627345904678251,-0.05152087977144536,-1.3607291469324716,-1.5380166682386776,3,1,10,2025,11,48,6,0,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,10.0,10.0,11.0,10.333333333333334,15.166666666666666,0.0005584512275531437,2,0.0,0.2647058823529412,0.015146086684661952,0.39141470218270313,1.4316434893174224,0.43749995986634066
6,2025-12-07,0,0,1,4,5,-1,2,2,-0.9081787323136744,-0.9206481447403343,2.529978951729427,1.6818767692502758,-0.019678549085671904,-0.9248360823348256,-0.05152087977144536,-1.3607291469324716,-0.08860839276829496,3,3,10,2025,12,49,6,0,-2.4492935982947064e-16,1.0,-0.35460488704253595,0.9350162426854147,10.0,10.0,10.0,10.0,13.5,0.001675353682659431,2,0.0,0.8181818181818182,0.006651653744773329,0.5501834533754358,1.1031006550527132,0.2874999750130212
19,2025-12-14,0,0,1,4,5,-1,4,2,-0.8539059107161512,-0.9116923484513009,1.7620051486272896,-0.15896886176651226,-0.010848346417555199,-1.0335949322890503,-0.05152087977144536,-1.3607291469324716,-1.5380166682386776,3,3,10,2025,12,50,6,0,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,10.0,10.0,10.0,10.0,11.833333333333334,0.0027922561377657184,2,0.0,1.3636363636363635,0.01406324291478989,0.23202953285855832,1.1031006550527132,0.26249997722289586
6,2025-12-21,0,0,1,4,5,-1,2,1,-0.8471218080164608,-0.92661867559969,1.7620051486272896,0.6475686615581437,-0.07752805450035309,-0.8836773169051831,-0.05152087977144536,-1.3607291469324716,-0.08860839276829496,3,3,10,2025,12,51,6,0,-2.4492935982947064e-16,1.0,-0.12053668025532363,0.992708874098054,10.0,10.0,10.0,10.0,10.166666666666666,0.0009307520459219061,2,0.0,0.45454545454545453,0.006644575918037457,0.3305305369164123,1.1031006550527132,0.2999999736454482
2,2025-07-13,1,2,2,3,0,-1,2,0,0.5707556562188326,-0.27881607735960273,-0.1781391960517936,-0.6306758202004275,-0.4187609363441447,-0.8032308084267962,-0.8144716227437926,1.3368338050123216,0.3277394518961743,3,0,458,2025,7,28,6,0,-0.4999999999999997,-0.8660254037844388,-0.23931566428755743,-0.9709418174260521,164.0,164.0,164.0,164.0,164.0,0.10154984940654674,1,0.0,2.6606060606060606,0.0911578702233713,0.08439715870747551,0.7177025202802702,0.33999996810242333
0,2025-07-20,1,2,2,3,0,-1,1,2,0.899784637153817,0.22867904568562694,-0.1781391960517936,0.169556458626189,-0.3058445099591061,-0.7257749960018005,-0.8144716227437926,1.3368338050123216,-0.42110325887955524,4,0,568,2025,7,29,6,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,458.0,164.0,164.0,458.0,458.0,0.18019893550728908,1,1.7818181818181817,1.6971677559912854,0.3452011518700377,0.13168633080927789,0.7177025202802702,0.3509999677944192
3,2025-07-27,1,2,2,3,0,-1,4,1,0.5605795021692971,-0.44897620685123857,-0.1377195222043127,0.07590000520796253,-0.39996151479572933,-0.5922324577081288,-0.8144716227437926,1.3368338050123216,-1.3455279566359568,2,0,454,2025,7,30,6,0,-0.4999999999999997,-0.8660254037844388,-0.46472317204376806,-0.8854560256532101,568.0,458.0,164.0,513.0,513.0,0.07517927347865078,1,0.23965141612200436,0.632295719844358,0.7080656787014368,0.12895514019434015,0.7177025202802702,0.3899999635480306
14,2025-08-03,1,2,2,3,0,-1,0,2,1.238989772138337,0.1555400426585203,-0.016460500661869992,-0.26438732795392506,-0.37696312607843774,-1.0562310498317449,-0.8144716227437926,1.3368338050123216,-1.3082869758725082,1,0,675,2025,8,31,6,0,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,454.0,568.0,458.0,493.3333333333333,493.3333333333333,0.16886421427512327,1,-0.20035149384885764,1.4767363452461229,0.508838631799004,0.11546874324194821,0.7177025202802702,0.2759999743203603
2,2025-08-10,1,2,2,3,0,-1,3,0,0.43507360222502467,-0.48927729015188914,-0.0972998483568318,-0.2206356030393902,-0.5376698385267403,-0.5159766072577125,-0.8144716227437926,1.3368338050123216,0.3277394518961743,3,0,432,2025,8,32,6,0,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,675.0,454.0,568.0,565.6666666666666,538.75,0.06893361075888593,1,0.4857142857142857,0.5258823529411765,0.38817987036039564,0.11345612131317732,0.7177025202802702,0.41999995964171616
2,2025-08-17,1,2,2,3,0,-1,0,2,0.7539264291104735,-0.020590617692471166,-0.2185588698992745,-0.45496914650949577,-0.5008527569216136,-1.0438105680257892,-0.8144716227437926,1.3368338050123216,0.3277394518961743,4,0,524,2025,8,33,6,0,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,432.0,675.0,454.0,520.3333333333334,517.4,0.14156835498133621,1,-0.3594674556213018,1.1739130434782608,0.22668034084731603,0.09267419123743383,0.7177025202802702,0.28599997272271216
13,2025-08-24,1,2,2,3,0,-1,2,1,0.5537953994696067,-0.726605891811276,-0.0972998483568318,-0.3509140234508776,-0.4163658896776241,-0.966655041725442,-0.8144716227437926,1.3368338050123216,-0.3479096602641872,3,0,473,2025,8,34,6,0,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,524.0,432.0,675.0,543.6666666666666,518.5,0.03215359696471525,1,0.21247113163972287,0.25520195838433296,0.3607389103951924,0.10541524329621797,0.7177025202802702,0.29999997186849303
14,2025-08-31,1,2,2,3,0,-1,2,0,0.5978920670175942,-0.3041908335118642,-0.05688017450935089,-0.04055217845107298,-0.5566580200293452,-0.09181459331205019,-0.8144716227437926,1.3368338050123216,-1.3082869758725082,3,0,472,2025,8,35,6,0,-0.8660254037844385,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,473.0,524.0,432.0,476.3333333333333,521.0,0.09761739510150962,1,-0.09714285714285714,0.8840782122905029,0.6123076388051588,0.12722144689949527,0.7177025202802702,0.5279999490666629
0,2025-09-07,1,2,2,3,0,-1,3,2,0.8896084831042814,0.17643690066626505,-0.2185588698992745,-0.25259614184703216,-0.5066640306384046,-0.3442058730282492,-0.8144716227437926,1.3368338050123216,-0.42110325887955524,3,0,538,2025,9,36,6,0,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,472.0,473.0,524.0,489.6666666666667,505.0,0.17210270605574207,1,-0.002109704641350211,1.516304347826087,0.36942308584553,0.10436752612909489,0.7177025202802702,0.4599999560757776
13,2025-09-14,1,2,2,3,0,-1,0,0,0.747142326410783,-0.6027173764796464,-0.0972998483568318,-0.28317427891065244,-0.42617679252782775,-0.23209886908901284,-0.8144716227437926,1.3368338050123216,-0.3479096602641872,3,0,522,2025,9,37,6,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,538.0,472.0,473.0,494.3333333333333,519.0,0.051353226806955296,1,0.13953488372093023,0.44818304172274565,0.420836747915736,0.10959618915837635,0.7177025202802702,0.4799999549015449
14,2025-09-21,1,2,2,3,0,-1,2,1,0.47238616707332187,-0.21314023790669065,-0.3398178914417172,-0.2210922981724224,-0.6280316765115344,-0.3504846144323395,-0.8144716227437926,1.3368338050123216,-1.3082869758725082,3,0,435,2025,9,38,6,0,-1.0,-1.8369701987210297e-16,-0.992708874098054,-0.12053668025532357,522.0,538.0,472.0,510.6666666666667,493.5,0.11172796643134869,1,-0.029684601113172542,0.9439739413680781,0.6405912100068543,0.09894777200372268,0.7177025202802702,0.4699999539893772
14,2025-09-28,1,2,2,3,0,-1,2,2,0.577539758918523,-0.9251260428848511,-0.0972998483568318,-0.4710251695286551,-0.4971852362832856,-0.07829028105225923,-0.8144716227437926,1.3368338050123216,-1.3082869758725082,3,0,477,2025,9,39,6,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,435.0,522.0,538.0,498.3333333333333,494.0,0.0013879250488366295,1,-0.16634799235181644,0.012016021361815754,0.5688523885942307,0.09800189678005593,0.7177025202802702,0.5249999499651953
0,2025-10-05,1,2,2,3,0,-1,1,0,0.9574495101011854,-0.39225616368735994,-0.1377195222043127,-0.4276213893409341,-0.4301967547837205,-1.0109514094608794,-0.8144716227437926,1.3368338050123216,-0.42110325887955524,3,1,596,2025,10,40,6,0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,477.0,435.0,522.0,478.0,486.1666666666667,0.08396946545461609,1,0.0963302752293578,0.7578288100208769,0.3349769053835774,0.09853866449974905,1.553543975471595,0.28999997273116096
13,2025-10-12,1,2,2,3,0,-1,1,2,1.0829554100454577,0.1555400426585203,-0.0972998483568318,-0.2856454744578441,-0.3890856125156261,-0.6712599043820748,-0.8144716227437926,1.3368338050123216,-0.3479096602641872,3,1,612,2025,10,41,6,0,-0.8660254037844386,0.5000000000000001,-0.9709418174260521,0.23931566428755738,596.0,477.0,435.0,502.6666666666667,506.6666666666667,0.16886421427512327,1,0.2489539748953975,1.4493712772998013,0.4347467632402456,0.10944366518788101,1.553543975471595,0.3699999654918016
17,2025-10-19,1,2,2,3,0,-1,2,0,0.8014151480083063,-0.6564521542138472,-0.016460500661869992,-0.1199655359376764,-0.5275676166061389,-0.3921696045368131,-0.8144716227437926,1.3368338050123216,0.8998212020835116,3,1,544,2025,10,42,6,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.35460488704253557,612.0,596.0,477.0,561.6666666666666,530.0,0.04302567651393552,1,0.02680067001675042,0.3305687203791469,0.30437398851055425,0.12476187171565546,1.553543975471595,0.44999995684787286
