Date,Region,Material_Type,Quantity_Required,EMD_IMF_6,EMD_IMF_3_Var,DWT_cD_2_Mean,DWT_cD_2_Energy,DWT_cD_1_Mean,DWT_cD_3_Entropy,DWT_cA_Entropy,Residual_Mean,DWT_cD_1_Entropy,DWT_cD_3_Mean,EMD_IMF_5_Mean,EMD_IMF_6_Std,Trend_Strength,DWT_cD_2_Entropy,EMD_IMF_2_Mean,EMD_IMF_5,Classical_Residual,EMD_IMF_4,Classical_Seasonal,EMD_IMF_1
2023-07-23,0,3,19.0,772.1569382350251,23114.048398312592,50.36620209999005,2023284.3197878054,-2.8786342153151128,2.934818277201643,3.236935618715944,-119.41823393139778,4.579408800494966,0.3093827961646048,-128.1785581053917,88.2460617168689,0.5238850474856691,4.013512867047354,-1.260069504255095,-607.4881047728544,151.48088976854564,47.32315734488557,-461.365505153161,-33.14111786394053
2023-07-23,1,3,49.0,289.3906000302721,13343.567135067107,26.790235425790115,1932464.593221512,-9.391593206306803,2.390382202871502,3.3344225520468997,-111.04619121149636,4.1750367695591795,20.225753509226113,-21.617184331698628,354.2049774101388,0.5460504393026535,3.411395911976136,0.719562333723415,43.93217801307759,101.72988353122872,-110.02288681940205,-362.2010373773826,37.60318928657928
2023-07-23,2,3,48.0,,696222.1803633155,15.955526300874066,279603.828757924,0.9506224674433741,1.9797352811635989,2.763074092683216,-13.44755183808478,3.6157170527850635,3.4274169996964794,-1085.4107050428295,,0.47471788703128126,3.1555976826228247,88.44198580445098,115.95982971672684,-86.98691337370047,20.282353855664397,-59.99385585706875,36.61288548125222
2023-07-23,3,3,78.0,262.16900857201,17909.629448241274,16.09247448966009,2476935.3344279747,8.498666638217346,2.738502573666515,3.2602021314659964,-109.00462986146228,3.8030587135023106,9.511379572671853,17.201851354433327,424.20566437885554,0.5429118108626807,3.3933809930479275,-0.1646020934286279,19.349770417370834,229.6059596489875,-76.48313975178067,-444.9232673412952,-6.014054345393555
2023-07-23,0,4,50.0,1132.244943542997,25993.319535237344,35.21488941251484,4398674.537507593,32.36167527875601,2.9631693853554673,3.8374810501732157,19.923010531526376,4.769004953030779,22.29004294672479,-36.55175195680455,13.49690575470881,0.7347952967586175,4.113710794225314,-7.489466661794692,-197.7796405180411,-98.4079911278177,-563.1064268418563,-493.9766242567978,-2.947886417431235
2023-07-23,1,4,78.0,870.203232091648,20649.15421773546,54.84055899891655,1463148.3162811573,-30.19668199172388,2.5551258399888663,3.767040212826558,53.00105706567556,3.9706915549469683,16.76832490525914,-114.02644033223129,237.90408107464336,0.7669252282705735,4.042352017192436,0.5476717811224473,-333.85546008857364,-408.3569605161482,-81.17923579769146,-152.50842409923644,252.48803754058986
2023-07-23,2,4,126.0,489.41386982822456,7490.9512512188985,8.844751796444426,1880454.070225199,-15.580150641246064,3.2379787044350388,3.9568289540374093,22.792956803967535,4.7194592580802714,29.86300936726806,-41.42256052892329,135.3747482793199,0.6060902859015811,4.257635816507785,2.8804487148581903,-142.41325146491118,-107.02038011950339,-11.211534077036312,-144.03731218818893,148.02864272570693
2023-07-23,3,4,53.0,1259.562821994363,36235.73515359655,28.76572150027566,1958825.6506177343,-10.594433714952558,2.3508838619729118,3.770086496269446,56.74157730316092,4.073333779792393,39.02935955470814,-29.417656413269043,83.10319387953109,0.7431566437189552,3.8889860056804895,5.195945147365593,-40.81154681810003,-481.3136771587894,-796.4294965514052,-70.19593822582617,-24.894976232958086
2023-07-23,0,5,0.0,3.127853095603829,3.7115690944064395,0.13530338827892077,745.4066909073763,0.5006202595518887,2.071275853625959,3.4189414749856386,0.2509987122570364,4.4228936711517655,-1.2848674981080324,-0.19892867094200486,5.561659698613497,0.734988404180605,3.873659750694566,-0.14889690487309618,-1.3371045451991406,-0.7524868954503772,-1.4138649063687345,-2.564820796857316,-0.3247420487487507
2023-07-23,1,5,1.0,3.2376393383863213,1.5104969489238367,0.15677017530149365,145.5181972934149,-0.11605424867774214,2.7518857149439846,3.4191035184453544,0.2836552485513567,3.704509607493883,0.010484650867542236,0.24873121196445994,4.581083695206258,0.8367776405888115,4.276824452684536,0.06304601386310063,0.02751074173158985,-2.029273406219695,-1.1632595301793054,-0.04764967070338175,0.6886008810788333
2023-07-23,3,5,0.0,3.1322940176370357,0.7965863293072308,0.05537046316172629,115.4284992619567,-0.13019296315720938,3.107858099886658,3.3903309023545103,0.308420801892264,4.376639495415681,-0.18082153729226186,-0.20105297437678366,4.640318429430047,0.8371546357488289,4.0070770849284205,-0.032767078988892064,-0.6293113222820341,-1.1832629124553709,-0.6452861590949858,-1.989814010621553,0.7072816029105862
2023-07-30,0,0,125.0,683.9027683555541,44870.42229829253,38.595906680995476,3053810.9805433056,-31.027778293153432,2.9610209338904836,3.6952897942828504,-105.77345650077596,4.82642998904909,61.330037518200214,-20.855636147489587,479.2337812926429,0.5832481251307826,3.8773376344110764,-26.56558183556294,-156.06572591382994,-163.58278270418361,-124.96189295848826,-312.25375575735484,35.950042357785435
2023-07-30,1,0,221.0,,53739.72165536058,56.176499078784516,2190494.8501876285,12.367282768953103,2.977210652347279,3.7218424958181666,-104.69805218615308,4.224312826592467,39.85495170985907,1128.8608627806423,,0.659014889192,3.9709768933272453,30.248975470044904,524.0039443611,31.69200285897557,-59.11385527699241,-329.7400797820526,103.87385063622406
2023-07-30,2,0,0.0,,21708.79345197318,-30.154312149598624,1925576.445409849,-16.724150145001598,2.880916462207348,3.970773350377998,-46.22100676543921,4.840713082009392,92.57294547719654,614.3152970936839,,0.5582017423227879,4.332966348252645,-2.945004208336404,253.64381754977026,-162.35029864910132,-36.954484347424874,-209.64970135089874,-94.1968750453313
2023-07-30,3,0,110.0,,42587.01094223808,-1.7647277924944753,1825326.832784817,-5.789399434252502,2.9736048162222337,3.742341229667311,-101.6507301633951,4.04327667233776,41.63728148706086,1056.1828649052015,,0.6624185461146761,3.7891972659705706,-33.6652827334977,412.64044514607673,-76.5921288284768,-42.52214064303704,-337.35017886383093,-103.08297169665983
2023-07-30,0,1,0.0,,15776.180444393838,1.5849259113289695,524092.57671966474,-9.271183098528098,2.7617477666269665,3.123223911788168,-74.39251331114673,4.002988403197457,1.3254100254697574,428.49252915020026,,0.4247674207579316,3.955162159648288,0.20737395825133048,112.86875887054798,122.79842235752733,-33.062687772549836,-323.16380697291197,-46.26528369051688
2023-07-30,1,1,15.0,131.65655989447578,3725.907957791503,13.042229360833149,420340.6089144973,2.2754981807056844,2.6005130999978885,3.1420445462470377,-60.69226592822568,3.3909729290951973,7.308939427875905,-10.859678349233882,175.3616578533214,0.49652441981153483,2.9003531197607386,6.368772938592809,33.11126183216458,44.985054991768976,-38.924697520682116,-176.33120883792284,-26.30596637036494
2023-07-30,3,1,78.0,114.22241278082183,2349.9116753258927,23.373650520019893,496662.93779029325,-3.6253851270642024,2.318361011895438,3.2848847085554245,-51.8292448315153,4.169870973011005,1.001291291158104,-16.34345951107855,179.80309989463007,0.5392073218392994,2.6094446734298096,0.8143482345829052,29.698039277422147,93.79047079784235,-22.734310564402765,-159.66547079784237,45.27151289167083
2023-07-30,0,2,9.0,433.03444270396795,4404.0587206810105,-1.1309203083964179,1166669.721197037,-7.343260482236449,3.563197881541174,3.8347902363932835,-35.503072174080096,5.198696101118112,-5.911088927149311,-6.5342672233413355,2.0797729553693274,0.39892847231721484,3.922021731709262,7.665110880572208,-39.57634001071103,-126.48782886563691,-162.48406527288876,-192.5217865189785,-80.75415464313707
2023-07-30,1,2,11.0,282.33303197124366,3070.046136436714,4.76349114202379,280818.62268267357,3.624769718568549,2.401196194396061,4.004322694134624,-23.252474786945015,3.719301849175832,4.0706544201422945,-21.308229919816274,103.27820286663885,0.5281017591703102,4.13388059896844,-1.6052352925478075,-42.080698736965786,-199.6632201892703,-25.008475514036775,-78.7213951953451,54.837954294719594
2023-07-30,3,2,65.0,333.99628388308076,3432.1435361297367,-1.532129040269126,292847.3226172449,-12.078396508286795,2.7843395692992026,3.975205379155519,-20.938660774681647,4.600161314364331,-2.8772221117124746,-3.2116785932183127,49.13056490819063,0.5501727556519204,3.905023279037295,4.05264625608869,-22.565903824448128,-133.64554724424102,-109.34681074500917,-92.56599121729744,68.57090779888128
2023-07-30,0,3,50.0,773.8442072364811,23114.048398312592,50.36620209999005,2023284.3197878054,-2.8786342153151128,2.934818277201643,3.236935618715944,-119.41823393139778,4.579408800494966,0.3093827961646048,-128.1785581053917,88.2460617168689,0.5238850474856691,4.013512867047354,-1.260069504255095,-601.5308357613466,286.36716709682634,68.02261384119575,-581.0306286352879,40.789606893700565
2023-07-30,1,3,71.0,302.7807555629631,13343.567135067107,26.790235425790115,1932464.593221512,-9.391593206306803,2.390382202871502,3.3344225520468997,-111.04619121149636,4.1750367695591795,20.225753509226113,-21.617184331698628,354.2049774101388,0.5460504393026535,3.411395911976136,0.719562333723415,52.95419064097822,118.05852847865731,-89.20517015603687,-366.62583617096504,37.461182998488205
2023-07-30,2,3,63.0,,696222.1803633155,15.955526300874066,279603.828757924,0.9506224674433741,1.9797352811635989,2.763074092683216,-13.44755183808478,3.6157170527850635,3.4274169996964794,-1085.4107050428295,,0.47471788703128126,3.1555976826228247,88.44198580445098,111.49005970710763,-86.03394267163159,46.13261853259142,-53.87951886682998,28.867334074842418
2023-07-30,3,3,90.0,270.69838625066393,17909.629448241274,16.09247448966009,2476935.3344279747,8.498666638217346,2.738502573666515,3.2602021314659964,-109.00462986146228,3.8030587135023106,9.511379572671853,17.201851354433327,424.20566437885554,0.5429118108626807,3.3933809930479275,-0.1646020934286279,30.65652246141834,146.66374937199953,-61.31203746614316,-360.750287833538,35.476577886105204
2023-07-30,0,4,12.0,1132.5056892661303,25993.319535237344,35.21488941251484,4398674.537507593,32.36167527875601,2.9631693853554673,3.8374810501732157,19.923010531526376,4.769004953030779,22.29004294672479,-36.55175195680455,13.49690575470881,0.7347952967586175,4.113710794225314,-7.489466661794692,-187.56536721861116,-314.6218943736085,-522.5993384651508,-342.32041331869925,-149.24873549728918
2023-07-30,1,4,102.0,875.1177563084971,20649.15421773546,54.84055899891655,1463148.3162811573,-30.19668199172388,2.5551258399888663,3.767040212826558,53.00105706567556,3.9706915549469683,16.76832490525914,-114.02644033223129,237.90408107464336,0.7669252282705735,4.042352017192436,0.5476717811224473,-292.5177464419446,-466.3856055456684,-44.0962386117414,-93.65285599279326,184.16831258903386
2023-07-30,2,4,35.0,493.10464307438946,7490.9512512188985,8.844751796444426,1880454.070225199,-15.580150641246064,3.2379787044350388,3.9568289540374093,22.792956803967535,4.7194592580802714,29.86300936726806,-41.42256052892329,135.3747482793199,0.6060902859015811,4.257635816507785,2.8804487148581903,-121.4604403191392,-465.00398178278783,14.369968713566145,112.38859716740322,-89.4012917222652
2023-07-30,3,4,121.0,1257.8016276124088,36235.73515359655,28.76572150027566,1958825.6506177343,-10.594433714952558,2.3508838619729118,3.770086496269446,56.74157730316092,4.073333779792393,39.02935955470814,-29.417656413269043,83.10319387953109,0.7431566437189552,3.8889860056804895,5.195945147365593,-34.519138450919236,-375.7616442433567,-735.680589287464,-133.51720191048958,102.67704326968773
2023-07-30,0,5,1.0,3.1936732023908823,3.7115690944064395,0.13530338827892077,745.4066909073763,0.5006202595518887,2.071275853625959,3.4189414749856386,0.2509987122570364,4.4228936711517655,-1.2848674981080324,-0.19892867094200486,5.561659698613497,0.734988404180605,3.873659750694566,-0.14889690487309618,-1.1756825235083288,-1.4936486442852235,-1.3541859759149024,-1.0063513557147774,0.5657704939248054
2023-07-30,1,5,0.0,3.282930650773366,1.5104969489238367,0.15677017530149365,145.5181972934149,-0.11605424867774214,2.7518857149439846,3.4191035184453544,0.2836552485513567,3.704509607493883,0.010484650867542236,0.24873121196445994,4.581083695206258,0.8367776405888115,4.276824452684536,0.06304601386310063,0.12312180721562538,-2.0749756940567896,-0.9929238830933106,-1.1461781520970562,-0.2382716548178948
2023-07-30,3,5,0.0,3.2031655082427974,0.7965863293072308,0.05537046316172629,115.4284992619567,-0.13019296315720938,3.107858099886658,3.3903309023545103,0.308420801892264,4.376639495415681,-0.18082153729226186,-0.20105297437678366,4.640318429430047,0.8371546357488289,4.0070770849284205,-0.032767078988892064,-0.4052135486983468,-3.2456761690385654,-0.40060651620098053,-0.08124690788451161,-0.5707878662610726
2023-08-06,0,0,116.0,694.3584285145242,44870.42229829253,38.595906680995476,3053810.9805433056,-31.027778293153432,2.9610209338904836,3.6952897942828504,-105.77345650077596,4.82642998904909,61.330037518200214,-20.855636147489587,479.2337812926429,0.5832481251307826,3.8773376344110764,-26.56558183556294,-123.58818467768063,37.191710681425434,-102.59436999095665,-551.3359414506562,-105.45321028812938
2023-08-06,1,0,71.0,,53739.72165536058,56.176499078784516,2190494.8501876285,12.367282768953103,2.977210652347279,3.7218424958181666,-104.69805218615308,4.224312826592467,39.85495170985907,1128.8608627806423,,0.659014889192,3.9709768933272453,30.248975470044904,548.9278138596588,-49.16822722725351,-8.6756073411444,-417.2067727727466,-253.24876030067134
2023-08-06,2,0,82.0,,21708.79345197318,-30.154312149598624,1925576.445409849,-16.724150145001598,2.880916462207348,3.970773350377998,-46.22100676543921,4.840713082009392,92.57294547719654,614.3152970936839,,0.5582017423227879,4.332966348252645,-2.945004208336404,267.97465432344154,-286.0809067067712,-18.92220847249208,-23.15947790861344,-136.3311009699807
2023-08-06,3,0,179.0,,42587.01094223808,-1.7647277924944753,1825326.832784817,-5.789399434252502,2.9736048162222337,3.742341229667311,-101.6507301633951,4.04327667233776,41.63728148706086,1056.1828649052015,,0.6624185461146761,3.7891972659705706,-33.6652827334977,432.8465970430847,5.710635933227763,-23.82779470398696,-369.2490974716893,-303.2204313938578
2023-08-06,0,1,62.0,,15776.180444393838,1.5849259113289695,524092.57671966474,-9.271183098528098,2.7617477666269665,3.123223911788168,-74.39251331114673,4.002988403197457,1.3254100254697574,428.49252915020026,,0.4247674207579316,3.955162159648288,0.20737395825133048,118.29612131317032,92.62647200431473,-13.567986306746256,-241.78993354277628,-33.706334972483845
2023-08-06,1,1,40.0,137.37520191003978,3725.907957791503,13.042229360833149,420340.6089144973,2.2754981807056844,2.6005130999978885,3.1420445462470377,-60.69226592822568,3.3909729290951973,7.308939427875905,-10.859678349233882,175.3616578533214,0.49652441981153483,2.9003531197607386,6.368772938592809,38.39844696738242,86.55480244528871,-30.212452752454578,-197.53557167605797,-63.70208209797481
2023-08-06,3,1,35.0,118.87116295026496,2349.9116753258927,23.373650520019893,496662.93779029325,-3.6253851270642024,2.318361011895438,3.2848847085554245,-51.8292448315153,4.169870973011005,1.001291291158104,-16.34345951107855,179.80309989463007,0.5392073218392994,2.6094446734298096,0.8143482345829052,35.05744380447099,49.15473472659133,-17.43618614853486,-162.39511934197597,-50.82385648248474
2023-08-06,0,2,20.0,433.07477811505817,4404.0587206810105,-1.1309203083964179,1166669.721197037,-7.343260482236449,3.563197881541174,3.8347902363932835,-35.503072174080096,5.198696101118112,-5.911088927149311,-6.5342672233413355,2.0797729553693274,0.39892847231721484,3.922021731709262,7.665110880572208,-36.96784216260798,-147.5518036405418,-132.9535811413951,-174.25588866715051,-152.72956629248586
2023-08-06,1,2,18.0,284.69946806015264,3070.046136436714,4.76349114202379,280818.62268267357,3.624769718568549,2.401196194396061,4.004322694134624,-23.252474786945015,3.719301849175832,4.0706544201422945,-21.308229919816274,103.27820286663885,0.5281017591703102,4.13388059896844,-1.6052352925478075,-31.819078297385047,-175.28298384219158,-9.003429065441814,-107.39970846550074,-177.60412296837637
2023-08-06,3,2,18.0,336.63936916800066,3432.1435361297367,-1.532129040269126,292847.3226172449,-12.078396508286795,2.7843395692992026,3.975205379155519,-20.938660774681647,4.600161314364331,-2.8772221117124746,-3.2116785932183127,49.13056490819063,0.5501727556519204,3.905023279037295,4.05264625608869,-12.79074039928635,-174.98181083586724,-91.36561845952693,-110.86434301028662,-128.50572393295073
