Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required,Year,Month,WeekOfYear,DayOfWeek,Is_Quarter_End,Month_Sin,Month_Cos,Week_Sin,Week_Cos,Lag_1,Lag_2,Lag_3,Rolling_Mean_3,Rolling_Mean_6,Inventory_Utilization,Lead_Time_Category,Demand_Growth,Inventory_Coverage,Budget_Utilization,Supplier_Risk_Score,Seasonal_Demand_Index,Transportation_Cost_Index
14,2024-07-21,0,0,1,0,0,3,0,1,0.13450848309533484,-0.5294718930117797,0.07202174750715706,-0.266354465918078,0.2672256602040024,0.25675257336297197,1.3337740940501401,1.351663291430951,-1.1932226231723322,3,0,300,2024,7,29,6,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,220.0,187.0,167.0,191.33333333333334,201.83333333333334,0.04167114161564693,1,0.17647057879836478,2.0278744584734603,0.21147777360788775,0.1179199101551269,0.4486686261568349,0.3399999665832404
6,2024-07-28,0,0,1,0,0,3,4,1,-0.2977850924884018,-0.7526886053280272,0.20113202975387084,0.6217186442707927,0.8611030088409455,0.05337658726226816,1.3337740940501401,1.351663291430951,-0.07156896881859587,4,0,191,2024,7,30,6,0,-0.4999999999999997,-0.8660254037844388,-0.46472317204376806,-0.8854560256532101,300.0,220.0,187.0,235.66666666666666,210.16666666666666,0.021157770356398056,1,0.36363634710743875,0.8359264143171253,0.14732572015402554,0.16860957428389317,0.4486686261568349,0.3124999699987118
5,2024-08-04,0,0,1,0,0,3,4,2,-0.26335463071624576,-0.9279896882989022,-0.22923557773517506,0.1878180375918747,0.7192203051755791,-0.1966298944610104,1.3337740940501401,1.351663291430951,-0.5875234072777624,3,0,150,2024,8,31,6,0,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,191.0,300.0,220.0,237.0,208.83333333333334,0.005047792927668572,1,-0.36333332122222267,0.19831222791931527,0.1183920769228667,0.11950765234653564,0.4486686261568349,0.2899999720036114
5,2024-08-11,0,0,1,0,0,3,0,0,-0.5426239317570668,-0.8508572117917171,0.28720555125168,-0.02521204029757621,0.470365055911951,-0.9407202366719641,1.3337740940501401,1.351663291430951,-0.5875234072777624,3,0,133,2024,8,32,6,0,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,150.0,191.0,300.0,213.66666666666666,202.5,0.012136182996309544,1,-0.21465967462514793,0.528861129694487,0.08707303748765922,0.14200163053340106,0.4486686261568349,0.21999997855166156
5,2024-08-18,0,0,1,0,0,3,1,2,-0.3475179817148493,-0.7526886053280272,-0.057088534739556704,0.5382527177635894,0.33456889256696265,1.5102769459404497,1.3337740940501401,1.351663291430951,-0.5875234072777624,4,0,169,2024,8,33,6,0,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,133.0,150.0,191.0,158.0,196.83333333333334,0.021157770356398056,1,-0.11333332577777828,1.246835364124344,0.09205214472655145,0.1458866254160644,0.4486686261568349,0.4624999546654907
5,2024-08-25,0,0,1,0,0,3,3,0,0.1459853036860535,-0.5995923262001297,0.24416879050277543,-0.6540895562909875,0.7211190701257812,0.3192802021450456,1.3337740940501401,1.351663291430951,-0.5875234072777624,3,0,263,2024,8,34,6,0,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,169.0,133.0,150.0,150.66666666666666,193.83333333333334,0.03522715064415514,1,0.27067667137769386,2.1769910059519244,0.10882369328877607,0.10795202248299202,0.4486686261568349,0.3399999671790962
5,2024-09-01,0,0,1,0,0,3,4,2,0.04269391836958546,-0.8473511901322996,-0.057088534739556704,-0.2627557828320912,0.8914373551706679,-0.07256694386688152,1.3337740940501401,1.351663291430951,-0.5875234072777624,3,0,212,2024,9,35,6,0,-1.0,-1.8369701987210297e-16,-0.8854560256532096,-0.4647231720437691,263.0,169.0,133.0,188.33333333333334,201.0,0.012458382544884135,1,0.5562129848394683,0.6159291708356192,0.16539683695568627,0.11100144386108698,0.4486686261568349,0.29999997123285693
14,2024-09-08,0,0,1,0,0,3,4,0,-0.18301688658121507,-0.7199657365067972,0.07202174750715706,1.1756383601996958,0.7453195930563545,1.3549685484145455,1.3337740940501401,1.351663291430951,-1.1932226231723322,0,0,219,2024,9,36,6,0,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,212.0,263.0,169.0,214.66666666666666,186.33333333333334,0.024164966143094227,1,-0.193916342436641,1.048136597136494,0.22318350508564988,0.1847295466383641,0.4486686261568349,0.4399999575662312
14,2024-09-15,0,0,1,0,0,3,3,0,-0.19066810030836084,-0.9805800131901646,0.15809526900496626,-0.13423420856824814,0.9836481828192685,-0.9991684070711612,1.3337740940501401,1.351663291430951,-1.1932226231723322,3,0,223,2024,9,37,6,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,219.0,212.0,263.0,231.33333333333334,191.0,0.00021479969904972647,1,0.033018866367034605,0.008645532767484174,0.19554046032736966,0.1290028842939587,0.4486686261568349,0.20999997993520086
6,2024-09-22,0,0,1,0,0,3,3,2,0.3793473223639998,-0.7900861696951471,-0.1431620562373659,-0.1570946989651247,1.0685746221076873,2.1705496528428463,1.3337740940501401,1.351663291430951,-0.07156896881859587,4,0,327,2024,9,38,6,0,-1.0,-1.8369701987210297e-16,-0.992708874098054,-0.12053668025532357,223.0,219.0,212.0,218.0,203.16666666666666,0.017720975171602434,1,0.01826483934863747,0.756880699225656,0.1272226384966686,0.11068386745096624,0.4486686261568349,0.5124999511935067
5,2024-09-29,0,0,1,0,0,3,3,0,-0.19449370717193373,-0.6860741937990946,0.11505850825606166,-0.36330085301229453,1.474749426569491,-1.4352415637332885,1.3337740940501401,1.351663291430951,-0.5875234072777624,0,0,179,2024,9,39,6,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,327.0,223.0,219.0,256.3333333333333,235.5,0.02727956177931526,1,0.4663676920911349,0.9908972305241655,0.1884849800752271,0.11569680710657843,0.4486686261568349,0.16499998453020875
5,2024-10-06,0,0,1,0,0,3,2,1,1.0564797372164014,-0.3705322444515196,0.11505850825606166,0.526875079617329,1.2651267574755256,-1.6072678851791862,1.3337740940501401,1.351663291430951,-0.5875234072777624,3,1,541,2024,10,40,6,0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,179.0,327.0,223.0,243.0,237.16666666666666,0.05627752115102833,1,-0.45259937453824545,2.156378512083189,0.10103373743993851,0.15776482296330885,1.7742778419558192,0.1499999858231648
14,2024-10-13,0,0,1,0,0,3,3,1,1.5040757402544296,0.0291542247220754,-0.22923557773517506,0.30328881067317426,1.193499697287941,-1.1914156692343802,1.3337740940501401,1.351663291430951,-1.1932226231723322,3,1,684,2024,10,41,6,0,-0.8660254037844386,0.5000000000000001,-0.9709418174260521,0.23931566428755738,541.0,179.0,327.0,349.0,283.5,0.09300826968853156,1,2.022346255734846,2.481375287066611,0.4789395993317979,0.12410859196389967,1.7742778419558192,0.18999998199306695
6,2024-10-20,0,0,1,0,0,2,4,1,2.5943736963727035,1.0342137670884255,0.24416879050277543,-0.6721598583822693,1.098118681568265,-0.9894285623117995,1.3337740940501401,1.351663291430951,-0.07156896881859587,3,1,968,2024,10,42,6,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.35460488704253557,684.0,541.0,179.0,468.0,362.1666666666667,0.18537214027991394,1,0.2643253185891808,3.6880341092300406,0.3125378400343657,0.10704782107827351,1.7742778419558192,0.20999998002411416
14,2024-10-27,0,0,1,0,0,2,1,2,2.5943736963727035,2.1093937426431255,0.11505850825606166,-0.5520607795564271,0.6078311272777098,-1.5445371413461166,1.3337740940501401,1.351663291430951,-1.1932226231723322,3,1,968,2024,10,43,6,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,968.0,684.0,541.0,731.0,487.0,0.28418000184278813,1,0.4152046722923294,3.6196989928905747,0.8164832200983135,0.10677637318795241,1.7742778419558192,0.15999998448582325
5,2024-11-03,0,0,1,0,0,2,4,2,2.5943736963727035,0.0595397457703604,-0.10012529548846129,-0.1913180173647255,0.7661221139976574,-1.0176768451804619,1.3337740940501401,1.351663291430951,-0.5875234072777624,3,1,968,2024,11,44,6,0,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,968.0,968.0,684.0,873.3333333333334,611.1666666666666,0.095800665776178,1,0.0,1.0213740341064041,0.5638450987766859,0.11168474186969045,1.7742778419558192,0.20999997976404103
6,2024-11-10,0,0,1,0,0,2,4,1,2.5943736963727035,1.168611264032763,-0.1431620562373659,-0.052690619634862254,0.911488598307693,-0.6728002721249142,1.3337740940501401,1.351663291430951,-0.07156896881859587,0,1,968,2024,11,45,6,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,968.0,968.0,968.0,968.0,718.0,0.1977231229752732,1,0.0,1.9018594844849228,0.4507223056949469,0.11503734176441403,1.7742778419558192,0.24199997681264807
6,2024-11-17,0,0,1,0,0,2,4,2,2.5943736963727035,-0.9595438832336597,-0.1431620562373659,0.3690762799172876,0.962518275234083,-0.5845043485720012,1.3337740940501401,1.351663291430951,-0.07156896881859587,3,1,968,2024,11,46,6,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,968.0,968.0,968.0,968.0,849.5,0.0021479969904972646,1,0.0,0.020661156811351687,0.4545281341414442,0.13262431130853003,1.7742778419558192,0.24999997609369282
14,2024-11-24,0,0,1,0,0,2,4,0,2.5943736963727035,0.0910939407051179,-0.057088534739556704,0.4192004466039593,0.9251974481884954,-0.9001774839453801,1.3337740940501401,1.351663291430951,-1.1932226231723322,0,1,968,2024,11,47,6,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,968.0,968.0,968.0,968.0,920.6666666666666,0.09870046171334931,1,0.0,0.94938015548161,0.8694691116598104,0.14070171153456681,1.7742778419558192,0.21999997893185108
5,2024-12-01,0,0,1,0,0,2,1,1,2.5943736963727035,1.1744546334651256,-0.35834585998188884,0.511807226768807,0.4526552188899931,-1.1463981697720396,1.3337740940501401,1.351663291430951,-0.5875234072777624,3,3,968,2024,12,48,6,0,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,968.0,968.0,968.0,968.0,968.0,0.19826012222289752,1,0.0,1.9070247736877606,0.5523113215080729,0.12317862352283449,1.3239468982573837,0.19999998048780038
6,2024-12-08,0,0,1,0,0,2,3,2,2.5943736963727035,-0.9034475366829797,-0.22923557773517506,0.13259919896569305,0.3467557754983569,-1.66308258287556,1.3337740940501401,1.351663291430951,-0.07156896881859587,3,3,968,2024,12,49,6,0,-2.4492935982947064e-16,1.0,-0.35460488704253595,0.9350162426854147,968.0,968.0,968.0,968.0,968.0,0.0073031897676907,1,0.0,0.07024793315859573,0.40814546873771357,0.11730745453473823,1.3239468982573837,0.1499999853040602
14,2024-12-15,0,0,1,0,0,2,0,2,2.5943736963727035,0.1378408961640179,-0.18619881698627047,-0.039264283124921036,0.2695806085284647,-0.4520782574110071,1.3337740940501401,1.351663291430951,-1.1932226231723322,3,3,968,2024,12,50,6,0,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,968.0,968.0,968.0,968.0,968.0,0.10299645569434383,1,0.0,0.9907024691043134,0.8819769479346896,0.11302837078107639,1.3239468982573837,0.2699999734656608
14,2024-12-22,0,0,1,0,0,2,3,0,2.5943736963727035,1.152249829622148,-0.22923557773517506,-0.050356242327609574,0.02301661859255827,-0.6796692328794212,1.3337740940501401,1.351663291430951,-1.1932226231723322,3,3,968,2024,12,51,6,0,-2.4492935982947064e-16,1.0,-0.12053668025532363,0.992708874098054,968.0,968.0,968.0,968.0,968.0,0.1962195250819251,1,0.0,1.8873966747169766,0.8595272456734518,0.11001758441785581,1.3239468982573837,0.2499999751864787
5,2024-12-29,0,0,1,0,0,2,3,0,2.5943736963727035,-0.8870861022723646,0.02898498675825248,0.28145534322933685,0.01271373734923236,-0.27964428167855804,1.3337740940501401,1.351663291430951,-0.5875234072777624,3,3,968,2024,12,52,6,0,-2.4492935982947064e-16,1.0,6.432490598706546e-16,1.0,968.0,968.0,968.0,968.0,968.0,0.008806787661038784,1,0.0,0.08471074292654192,0.5833638068068102,0.1404347249647631,1.3239468982573837,0.28999997120433174
5,2025-01-05,0,0,1,0,0,2,1,1,2.5943736963727035,0.2009492860335329,0.11505850825606166,-0.12325536342027481,0.21078652483236743,0.8553956589697699,1.3337740940501401,1.351663291430951,-0.5875234072777624,3,3,968,2025,1,1,6,0,0.49999999999999994,0.8660254037844387,0.12053668025532305,0.992708874098054,968.0,968.0,968.0,968.0,968.0,0.10879604756868645,1,0.0,1.0464875924949628,0.6381753837020139,0.12704089886680273,1.3239468982573837,0.3999999605972155
6,2025-01-12,0,0,1,0,0,2,1,1,2.5943736963727035,1.304177434863573,-0.1431620562373659,-0.4336881870828047,0.9551549143300953,1.9648481111763916,1.3337740940501401,1.351663291430951,-0.07156896881859587,0,3,968,2025,1,2,6,0,0.49999999999999994,0.8660254037844387,0.23931566428755774,0.970941817426052,968.0,968.0,968.0,968.0,968.0,0.21018150552015735,1,0.0,2.0216941939907627,0.5434598755360291,0.09915038472201877,1.3239468982573837,0.4949999526519441
14,2025-01-19,0,0,1,0,0,2,4,2,2.5943736963727035,-0.8356644512675747,0.20113202975387084,1.3838722890550323,1.0686469376091534,1.3080644329180884,1.3337740940501401,1.351663291430951,-1.1932226231723322,3,3,968,2025,1,3,6,0,0.49999999999999994,0.8660254037844387,0.3546048870425356,0.9350162426854148,968.0,968.0,968.0,968.0,968.0,0.013532381040132766,1,0.0,0.13016528791151563,1.024829329038967,0.20603996884061726,1.3239468982573837,0.4299999590502764
14,2025-01-26,0,0,1,0,0,2,2,2,2.5943736963727035,0.20445530769295042,-0.27227233848407967,-0.8741841846111937,1.2127215684319823,-1.2950651518640004,1.3337740940501401,1.351663291430951,-1.1932226231723322,3,3,968,2025,1,4,6,0,0.49999999999999994,0.8660254037844387,0.4647231720437685,0.8854560256532099,968.0,968.0,968.0,968.0,968.0,0.10911824711726104,1,0.0,1.0495867660166656,0.8503852856532055,0.07539694710629734,1.3239468982573837,0.179999982953438
6,2023-01-01,0,0,1,3,1,1,3,1,-0.7912883778893046,1.860466204824483,-0.874786988968744,-1.151715780092498,0.07057922669720176,-0.3733466923978537,-1.0900531576543162,-0.452544554591542,-0.07156896881859587,3,3,20,2023,1,52,6,0,0.49999999999999994,0.8660254037844387,6.432490598706546e-16,1.0,143.0,143.0,143.0,143.0,143.0,0.6512312616401732,0,0.0,17.013984824196864,0.06637110603216023,0.04306390237441701,1.4280809414722908,0.27999997226214524
5,2023-01-08,0,0,1,3,1,1,2,1,-0.7836371641621589,1.8195626187979455,-0.659603185224221,-0.0539368800111042,0.06876173641271087,2.4654091353191228,-1.0900531576543162,-0.452544554591542,-0.5875234072777624,4,3,35,2023,1,1,6,0,0.49999999999999994,0.8660254037844387,0.12053668025532305,0.992708874098054,20.0,143.0,143.0,20.0,20.0,0.6418629533140713,0,-0.8601397999902237,119.89994005002998,0.014632109329783191,0.0843226081904554,1.4280809414722908,0.5624999442725478
6,2023-01-15,0,0,1,3,1,1,4,1,-0.8601493014336167,1.809044553819693,-0.5304929029775072,-0.08552556946532948,0.3566361882414183,-0.6458759260513964,-1.0900531576543162,-0.452544554591542,-0.07156896881859587,3,3,9,2023,1,2,6,0,0.49999999999999994,0.8660254037844387,0.23931566428755774,0.970941817426052,35.0,20.0,143.0,27.5,27.5,0.6394539597445023,1,0.7499996250001875,86.87269568265611,0.01604689061593451,0.09093454371493495,1.4280809414722908,0.2499999755164121
6,2023-01-22,0,0,1,3,1,1,2,2,-0.8027651984800233,1.783333728317298,-0.874786988968744,-0.48145658287350024,0.9671500070164943,-1.3129749108597257,-1.0900531576543162,-0.452544554591542,-0.07156896881859587,3,3,22,2023,1,3,6,0,0.49999999999999994,0.8660254037844387,0.3546048870425356,0.9350162426854148,9.0,35.0,20.0,21.333333333333332,21.333333333333332,0.6335653087966667,0,-0.7428569306123055,110.95307299074705,0.003990048637426175,0.06045419211970771,1.4280809414722908,0.17999998279056073
14,2023-01-29,0,0,1,3,1,1,3,1,-0.8754517288879082,1.7611289244743205,-1.0038972712154577,-0.7849307847445101,0.9299890577396128,0.5560211581554992,-1.0900531576543162,-0.452544554591542,-1.1932226231723322,3,3,19,2023,1,4,6,0,0.49999999999999994,0.8660254037844387,0.4647231720437685,0.8854560256532099,22.0,9.0,35.0,22.0,21.5,0.6284796557053542,0,1.4444428395079563,106.72722421489809,0.02203239208941661,0.0469467554547591,1.4280809414722908,0.3599999655312838
14,2023-02-05,0,0,1,3,1,1,2,0,-0.8333700533886064,1.7330807511989805,-0.8317502282198393,-0.6977658438755179,0.8928341598396612,-0.5915628574449724,-1.0900531576543162,-0.452544554591542,-1.1932226231723322,3,3,24,2023,2,5,6,0,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,19.0,22.0,9.0,16.666666666666668,21.0,0.62205567285317,0,-0.13636357438019348,139.4399163360502,0.017463628179166385,0.05680055425495903,1.4280809414722908,0.24999997602868737
6,2023-02-12,0,0,1,3,1,1,3,2,-0.7683347367078672,1.6910084912859704,-0.5304929029775072,-0.5963294672994638,1.5240562828817459,0.8554542387885717,-1.0900531576543162,-0.452544554591542,-0.07156896881859587,3,3,36,2023,2,6,6,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,24.0,19.0,22.0,21.666666666666668,21.5,0.6124196985748938,1,0.2631577562327599,105.59995126156095,0.012713173679090738,0.07389481375269522,1.4280809414722908,0.3799999644395021
14,2023-02-19,0,0,1,3,1,1,4,0,-0.9098821906600643,1.689839817399498,-0.5304929029775072,-1.2763591100105816,1.8560676153389595,-0.5801828209816678,-1.0900531576543162,-0.452544554591542,-1.1932226231723322,0,3,1,2023,2,7,6,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,36.0,24.0,19.0,26.333333333333332,24.166666666666668,0.6121520326227193,1,0.49999979166675346,86.84806828554369,0.03411295761328926,0.05120994089395588,1.4280809414722908,0.24199997763634626
14,2023-02-26,0,0,1,3,1,1,4,1,-0.8180676259343148,1.657116948578268,-0.659603185224221,0.5156777415670509,1.7321704175855257,-0.3725016546495388,-1.0900531576543162,-0.452544554591542,-1.1932226231723322,2,3,28,2023,2,8,6,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1.0,36.0,24.0,20.333333333333332,18.5,0.6046573859618378,0,-0.9722219521605687,111.09830601722656,0.0009587344567954351,0.10174071996963492,1.4280809414722908,0.26249997562834454
14,2023-03-05,0,0,1,3,1,1,0,0,-0.7492067023900029,1.6021892759140606,-0.4874561422286026,-1.718843003848545,1.9812958806382397,-1.3472556019618736,-1.0900531576543162,-0.452544554591542,-1.1932226231723322,3,2,47,2023,3,9,6,0,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,28.0,1.0,36.0,21.666666666666668,21.666666666666668,0.5920770862096437,1,26.99973000269997,102.09226057280281,0.025111907877839786,0.037461754075637295,0.6781821336729132,0.1699999843636358
5,2023-03-12,0,0,1,3,1,1,4,2,-0.7339042749357113,1.5507676249092706,-0.8317502282198393,-0.836667998505714,1.8596311007930664,1.5266854892997093,-1.0900531576543162,-0.452544554591542,-0.5875234072777624,4,2,44,2023,3,10,6,0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,47.0,28.0,1.0,25.333333333333332,25.833333333333332,0.5802997843139727,0,0.6785711862245764,85.57891358727096,0.03391877010094936,0.053067941076925196,0.6781821336729132,0.4374999595752584
14,2023-03-19,0,0,1,3,1,1,0,2,-0.7912883778893046,1.512201386655678,-0.874786988968744,-0.32174637568491044,1.737114125577204,-1.4713285690362878,-1.0900531576543162,-0.452544554591542,-1.1932226231723322,3,2,33,2023,3,11,6,0,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,44.0,47.0,28.0,39.666666666666664,30.0,0.5714668078922195,0,-0.06382977365323965,53.82351584281113,0.03876669081408305,0.06459797230178332,0.6781821336729132,0.15999998514767005
14,2023-03-26,0,0,1,3,1,1,0,0,-0.7683347367078672,1.4584423878779431,-0.7456767067220301,-0.5549218458423246,1.8754431794560138,-0.9232890764196638,-1.0900531576543162,-0.452544554591542,-1.1932226231723322,3,2,46,2023,3,12,6,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,33.0,44.0,47.0,41.333333333333336,31.5,0.5591541740921997,0,-0.24999994318183108,50.540310353150716,0.030486736136875463,0.06482110008443778,0.6781821336729132,0.2099999806076543
