Date,Project_ID,Region,Material_Type,Quantity_Required,Historical_Demand,EMD_IMF_3_Var,Residual_Std,EMD_IMF_5_Var,DWT_cD_2_Mean,Production_Capacity,EMD_IMF_5_Mean,DWT_cD_1_Entropy,Trend_Strength,EMD_IMF_4_Mean,Signal_Entropy,DWT_cD_1_Mean,DWT_cD_3_Mean,Storage_Capacity,DWT_cD_2_Entropy,DWT_Approximation_Energy_Ratio,DWT_cD_3_Entropy,EMD_IMF_3_Mean,Seasonality_Strength,EMD_IMF_2_Mean
2021-01-06,9.0,3,2,60.0,-0.8306515287659247,3566.7468570935403,196.69634264933964,3051.5488356487085,-4.757859395064488,-1.0235403493092263,2.1616954213173476,5.955172137546725,0.5785551321941225,-0.20833138378950095,7.5832189558398255,-24.29770059238706,9.416562949620516,0.7827964410977338,4.960079011467715,0.9134389688817602,3.7423664413551876,2.175867655731577,0.26090122990571685,-1.0058716230430376
2021-01-06,11.0,4,2,98.0,-0.7284586205405994,1377.6082755019613,100.58265751544783,2360.34486458033,6.782894358155254,0.05354600154693079,3.9783637069449695,5.559462983430312,0.7220309718429351,-0.7687213387098156,7.790705828373601,-4.516363054753204,13.474430250002362,0.3943924775596358,4.133190434952189,0.9665984903668055,3.671955790771915,0.7047768890481299,0.29436877223849933,-0.16631617969530874
2021-01-06,26.0,0,3,208.0,-0.597311054984765,18476.403359550342,262.59106621749027,55957.30175112063,-18.012106482942738,0.7589036978533052,-30.654465337914083,5.745588418670389,0.7611288051648673,23.764892546952233,7.239421675348977,4.885608368035118,-8.630373891227741,1.3764900428034599,4.930641714893708,0.9502403732776877,4.20489961496167,-1.1716412615013387,0.3237161016405987,9.347864569642283
2021-01-06,14.0,1,3,87.0,-0.8153225925321259,12314.689696956584,209.37461037414127,92296.84150294922,-13.564859634782707,0.16853131943629113,-53.367208556600836,4.910097405339051,0.8153979444348041,16.454387966058672,7.051115139147086,-5.642378851949868,-19.641125025642104,-0.43113393975274045,4.497507113968636,0.9620675327208886,3.899836876217661,2.661739464526628,0.3974316250867722,-0.41567583045108064
2021-01-06,15.5,2,3,150.0,-0.7012071783471792,4842.577805977012,233.85787964948486,44044.51601100597,4.28933741011084,0.7475767859418161,40.15289334376142,5.094884342477568,0.8112399330396299,0.8245606491661831,7.256835094223552,-19.217775382542577,-29.697437067651197,-1.2993310347202538,4.417865745257836,0.9746619339251623,3.9469525913356747,4.13989440533496,0.16265648536672128,1.3048041630997396
2021-01-06,18.0,3,3,79.0,-0.7625229232823745,17512.86255666102,296.28666466148917,77366.48113105923,1.0308200385674324,-0.6998652604445494,-66.49351963457131,5.99176205094806,0.7429557865330023,16.19720293736431,7.452880779693413,-21.981165082447774,20.83412807735523,0.1178730467708341,5.109035754216056,0.9455185562965628,4.123537882408539,0.7339991307857948,0.1706786561943039,-1.9968765859512256
2021-01-06,15.5,4,3,155.0,-0.6313753577265402,16193.411031796275,243.0202584563686,135508.2546200214,-3.3674477707989667,0.5804190253086265,-96.0805646108621,4.67690589317326,0.8058518954562048,13.790630693248481,7.180086849159923,-18.961189475231706,-37.12500303336091,-0.22181242653108374,4.458578819852725,0.9723014352451664,3.7830991946219124,5.417218892287949,0.16680127024534996,-1.9557165036096644
2021-01-06,14.0,0,4,200.0,-0.5274792343641259,33456.808591333735,305.0824636857383,23923.723128784583,4.805736786704682,-0.05320156222498279,25.60712487129716,5.747178647021755,0.738330990750108,-2.389664813717142,7.564963176991941,1.280964364785012,67.47844361835436,-0.6898459223862486,5.038939528671097,0.9387713406158124,4.101217939935013,6.123298398075056,0.4438857047582926,4.42827314412101
2021-01-06,10.5,1,4,192.0,-0.6194528517669189,30361.607741216023,232.6736513464943,67980.83293115656,1.7615077708038445,0.5128007935945847,45.22186265501317,5.318103129483945,0.8145687304735443,27.481295875029364,7.454055691254688,-26.507518158228947,9.56515407998228,0.9702786311100684,4.686806772277456,0.9608639387038586,3.9436950168817093,-15.112001108224641,0.5602399866407121,2.1274739264115063
2021-01-06,17.5,2,4,100.0,-0.7386779113631319,13657.155678631487,257.590540564549,56428.14308126413,-21.052375924660208,-0.13283318536030103,16.678322642007732,4.702133713662861,0.8367110936420026,54.01307102071329,7.524051760568503,-30.143438925256945,55.9694266087498,0.5596993547748125,4.257263431122352,0.9672857523199097,4.049266006724779,4.914644169315778,0.3167433470117169,-3.842044707727941
2021-01-06,20.5,3,4,193.0,-0.5956078398476763,16911.485860344546,326.4486597048852,26945.772864255945,30.4793351564885,1.3890918878379783,23.61826998775953,5.903643482246238,0.7525635422449257,-12.283979284774176,7.742060105371832,-28.01600040243472,2.4969199561487305,-0.9693892594655719,5.059695301412638,0.9590143240211081,3.831420587616196,-4.972418322803033,0.26765024088788236,-0.07187055687105744
2021-01-06,15.5,4,4,140.0,-0.6467042939603389,9327.170065928922,228.18139515192019,51679.74005770196,30.649307701783698,-0.9401330888700784,23.020525052848313,5.143924437461536,0.8556270603163099,12.704338252330643,7.610877356145619,-18.946638373441676,34.38618602510237,0.6400008662675507,4.7676461700272545,0.9796579451082237,3.8205373690508755,-0.2072831860445683,0.2722035877077318,1.7852458509631817
2021-01-06,15.0,0,5,0.0,-0.89196727370112,4.30370433997789,4.593542445023071,1.7580356386020788,-0.44056007711839634,-1.4673493523866679,-0.28184130874489993,5.277277647335631,0.6523269150654221,0.6243407277913076,6.916751498792334,0.0936390620590963,-0.15347066971458487,-0.563513837360016,4.827651184979812,0.9024456541809804,3.5930037194629807,-0.05501088720872993,0.3974423807851841,-0.10335563223394974
2021-01-06,7.0,1,5,0.0,-0.9004833493865637,2.970701014856502,1.7430849026141455,1.9177572076812601,-0.13230764874071346,0.2807707192865025,-0.08937521548449999,5.582709042398065,0.7010176273145798,-1.2612397212191955,7.533879437786577,-0.22171020787471113,-0.06804695755440647,1.0394924862042276,4.790976273479086,0.943553373552105,3.9483736241823157,-0.03771923155515077,0.5378294131805039,0.05874914774405871
2021-01-06,8.5,2,5,0.0,-0.9004833493865637,0.9833109259057823,2.440407087425035,0.8441574807091277,-0.08305764536040935,-0.362460581384128,0.014398445843716688,5.372206179584407,0.848574639244198,-0.004625626026179817,7.333776317745766,-0.14657289485429342,0.12333425672143614,0.8657858692931579,4.912916452708496,0.9688213998833497,3.641522596246176,-0.043688453137408115,0.28979719527606795,0.010906279139381306
2021-01-06,17.0,3,5,0.0,-0.8698254769189662,5.016561741759747,4.528620255946579,3.07387768490052,-0.12008144890609751,0.020594985077143968,-0.47267638727654354,5.435204820909692,0.7152289321052849,0.1271183327328435,7.2377944417991245,-0.39943922817797095,0.14991990947425077,-0.9586375926548286,4.571744599485363,0.9194395218242591,3.550155104767272,0.035283125864340396,0.20901875248927015,-0.08534226718885754
2021-01-06,15.5,4,5,0.0,-0.9004833493865637,0.595434600094194,2.24987883503922,2.0559803327405906,0.15674454706290022,-0.07036354996966346,-0.33256160476768554,5.092308178001546,0.8586895145589866,0.1338321752128198,7.340421521515086,-0.2588846191733554,-0.29086281900271016,0.2257257044661018,4.278550654788398,0.9642100554729722,3.4788630896766577,0.05522753240065825,0.3383816877835407,0.07037481078277973
2021-01-13,15.5,0,0,304.0,-0.38100273257449285,33086.841287359115,301.4477758051234,100013.63925011612,-15.397791110226377,-0.8237748119611437,-79.83513658406278,5.749347070935213,0.7702577484250736,0.9252081576273751,7.593386530009427,-9.743127082292444,47.361775767528655,0.5768348237544344,4.8111315309533556,0.9610883844069625,4.3598725169276635,-14.740974903395964,0.3601154362469994,-2.502777668271416
2021-01-13,18.0,1,0,150.0,-0.6875814572504692,25966.206862453462,259.2640525092293,93866.98264180004,-15.408139906815865,-0.9188522240666745,-11.679570899054417,5.170144196627259,0.8121028714775873,23.85144218695739,7.487169005126143,-21.03339598443596,9.528515379659412,-0.41803034582714715,4.88272252092637,0.9734402772201234,4.2100740666199545,0.8630167369731714,0.3648499775263856,-8.874357745067579
2021-01-13,7.0,2,0,233.0,-0.541104955460836,38538.22306086107,278.5326731066194,154460.99706734842,10.340791884001709,0.5749271892303288,-77.42874238665019,5.190539469891802,0.816725049956716,22.08275344723757,7.589744796923533,-32.38980470721035,-27.769596663817047,0.02849981640653132,4.458194374010907,0.9770291361706049,3.8848734399050238,-33.00531377215021,0.17837652541983118,-1.746071483489357
2021-01-13,17.0,3,0,156.0,-0.6773621664279366,54148.281638744644,351.3798973456587,76035.6121544682,-2.7230625575025114,-1.164955128325395,-78.72548631770944,5.859718482446599,0.7271238595218548,6.070805685149526,7.777438567362594,7.539826752041678,-28.348255541582734,-0.23861190592287004,4.8942034410455095,0.9597550898324124,3.9152614124646155,-23.805043438076765,0.1672525251646273,11.747542093099865
2021-01-13,11.0,4,0,25.0,-0.8544965406851672,47168.714271826175,269.7278650909395,31435.719959707287,-9.484615184948234,-0.5433479322130619,-29.87078752354784,5.017597474301924,0.8149971711027679,35.87687279652734,7.590173223387511,-12.60026332932069,-10.11593261659878,0.4061521131338861,3.8352861492132164,0.9803352694113805,3.9622184249016157,-26.051657531776065,0.17307332451227153,-23.00738345853955
2021-01-13,3.5,0,1,56.0,-0.7914775806128833,5118.111163931782,158.15285372488944,31005.4341884177,-16.10474455315163,-0.08443637992030151,-26.06615177610104,5.377665587242686,0.7394283498374268,8.625536112468684,6.874047969836362,5.61593412974528,-4.069354925403553,-0.3582241991923881,4.539782710876014,0.9315067826624196,3.8306476352152843,-3.6379446005969327,0.3153006096130244,-3.0695079390715514
2021-01-13,5.0,1,1,8.0,-0.8800447677414986,762.7802962108123,54.416632418750545,5343.127573511513,2.8259047790985354,-1.641028668362836,-16.253765696364955,4.369022246683154,0.7893989216451325,-0.280245534160985,6.992219253606071,-2.511693931286257,-2.019413055508847,-1.4249911405708149,4.630148827795893,0.950224898765771,3.7955360038088766,-2.84316085134597,0.36390356093304177,-0.001604250817262818
2021-01-13,15.0,2,1,42.0,-0.7965872260241496,3344.246561800012,109.27053308759903,42110.91302659219,-6.734885845613692,1.6935455504286132,-53.176397068693895,4.5967999749661885,0.8231254207173924,-1.4565788238914865,7.171128625771614,-2.049439828125254,-10.296323828734971,-0.9421741028508781,4.360448233630738,0.9784667055347769,3.8359506181163288,2.5426228785012954,0.13420332819929848,-1.2325006160147496
2021-01-13,18.0,3,1,43.0,-0.8034000865725046,6373.29992269997,225.3461307431741,4288.641910382587,-1.6147629135144226,0.6339644270720302,1.8374342428233403,5.051484116687659,0.6860435524655173,12.243330048185102,6.955983898827265,-3.8765753397954414,-15.998641950720561,-0.5151313367116717,4.311427722351154,0.9099567458025726,3.6021594920630604,3.6145243573289156,0.19961025288162526,-3.948569371471609
2021-01-13,10.5,4,1,37.0,-0.8238386682175698,3207.3254388365804,112.61228132924232,7470.230468042865,-8.246829839180952,-0.1414141792326413,19.543605651250406,4.941499686063635,0.8178213289654314,-1.431220340888762,7.143452408843447,-7.980486756290978,-12.207502613623857,-0.6767423284606554,4.297988161371022,0.9705290289238955,3.605802615181808,5.886746738514723,0.18038914134932615,-4.961178807178093
2021-01-13,23.0,0,2,78.0,-0.7642261384194633,8444.15383540755,163.2666162314383,5673.636543039761,5.358988694458107,0.9274344175060691,-7.335261261542771,5.665686643647869,0.5538251672519416,8.980353242588716,7.419591193842204,-5.552328218799887,31.4530543478004,1.041508423731242,5.286852655416699,0.9009973444980657,3.7446117788484807,-5.911115471221207,0.42921840576122994,1.281452028968074
2021-01-13,5.0,1,2,34.0,-0.7574132778711081,697.6636153225691,54.885405385730046,624.2318484845531,-6.8960664605571065,1.6170030850873374,2.862573529689612,5.2275885792358,0.6286606406772337,3.736884717921389,7.556672377670427,-3.227332290531165,-3.025001955368502,-1.0453229063164458,4.970493979093076,0.9413688443031708,3.888827769904243,-0.5088813161155256,0.4934046951781216,-1.3383040038999188
2021-01-13,17.5,2,2,41.0,-0.8085097319837709,2274.7082302600725,107.25853675808507,5836.591988321025,-0.9374970781990776,0.11121028036905767,17.352076728085642,4.437228658291631,0.6831668415198546,-0.1467090254205975,7.751677154588569,2.6425201222361383,10.38414009519088,0.47838987451856707,4.407303796908308,0.9621585941871958,3.1844690268504863,-1.781405981462251,0.30027509271350716,-0.34073951426979604
2021-01-13,18.5,3,2,81.0,-0.7914775806128833,3566.7468570935403,196.69634264933964,3051.5488356487085,-4.757859395064488,-1.0235403493092263,2.1616954213173476,5.955172137546725,0.5785551321941225,-0.20833138378950095,7.5832189558398255,-24.29770059238706,9.416562949620516,0.7827964410977338,4.960079011467715,0.9134389688817602,3.7423664413551876,2.175867655731577,0.26090122990571685,-1.0058716230430376
2021-01-13,11.0,4,2,56.0,-0.7914775806128833,1377.6082755019613,100.58265751544783,2360.34486458033,6.782894358155254,0.05354600154693079,3.9783637069449695,5.559462983430312,0.7220309718429351,-0.7687213387098156,7.790705828373601,-4.516363054753204,13.474430250002362,0.3943924775596358,4.133190434952189,0.9665984903668055,3.671955790771915,0.7047768890481299,0.29436877223849933,-0.16631617969530874
2021-01-13,24.5,0,3,141.0,-0.6790653815650254,18476.403359550342,262.59106621749027,55957.30175112063,-18.012106482942738,0.7589036978533052,-30.654465337914083,5.745588418670389,0.7611288051648673,23.764892546952233,7.239421675348977,4.885608368035118,-8.630373891227741,1.3764900428034599,4.930641714893708,0.9502403732776877,4.20489961496167,-1.1716412615013387,0.3237161016405987,9.347864569642283
2021-01-13,19.0,1,3,58.0,-0.8579029709593449,12314.689696956584,209.37461037414127,92296.84150294922,-13.564859634782707,0.16853131943629113,-53.367208556600836,4.910097405339051,0.8153979444348041,16.454387966058672,7.051115139147086,-5.642378851949868,-19.641125025642104,-0.43113393975274045,4.497507113968636,0.9620675327208886,3.899836876217661,2.661739464526628,0.3974316250867722,-0.41567583045108064
2021-01-13,7.0,2,3,61.0,-0.7982904411612384,4842.577805977012,233.85787964948486,44044.51601100597,4.28933741011084,0.7475767859418161,40.15289334376142,5.094884342477568,0.8112399330396299,0.8245606491661831,7.256835094223552,-19.217775382542577,-29.697437067651197,-1.2993310347202538,4.417865745257836,0.9746619339251623,3.9469525913356747,4.13989440533496,0.16265648536672128,1.3048041630997396
2021-01-13,19.5,3,3,82.0,-0.7216457599922442,17512.86255666102,296.28666466148917,77366.48113105923,1.0308200385674324,-0.6998652604445494,-66.49351963457131,5.99176205094806,0.7429557865330023,16.19720293736431,7.452880779693413,-21.981165082447774,20.83412807735523,0.1178730467708341,5.109035754216056,0.9455185562965628,4.123537882408539,0.7339991307857948,0.1706786561943039,-1.9968765859512256
2021-01-13,16.0,4,3,54.0,-0.8442772498626347,16193.411031796275,243.0202584563686,135508.2546200214,-3.3674477707989667,0.5804190253086265,-96.0805646108621,4.67690589317326,0.8058518954562048,13.790630693248481,7.180086849159923,-18.961189475231706,-37.12500303336091,-0.22181242653108374,4.458578819852725,0.9723014352451664,3.7830991946219124,5.417218892287949,0.16680127024534996,-1.9557165036096644
2021-01-13,4.5,0,4,103.0,-0.7284586205405994,33456.808591333735,305.0824636857383,23923.723128784583,4.805736786704682,-0.05320156222498279,25.60712487129716,5.747178647021755,0.738330990750108,-2.389664813717142,7.564963176991941,1.280964364785012,67.47844361835436,-0.6898459223862486,5.038939528671097,0.9387713406158124,4.101217939935013,6.123298398075056,0.4438857047582926,4.42827314412101
2021-01-13,5.5,1,4,148.0,-0.653517154508694,30361.607741216023,232.6736513464943,67980.83293115656,1.7615077708038445,0.5128007935945847,45.22186265501317,5.318103129483945,0.8145687304735443,27.481295875029364,7.454055691254688,-26.507518158228947,9.56515407998228,0.9702786311100684,4.686806772277456,0.9608639387038586,3.9436950168817093,-15.112001108224641,0.5602399866407121,2.1274739264115063
2021-01-13,8.0,2,4,172.0,-0.568356397654256,13657.155678631487,257.590540564549,56428.14308126413,-21.052375924660208,-0.13283318536030103,16.678322642007732,4.702133713662861,0.8367110936420026,54.01307102071329,7.524051760568503,-30.143438925256945,55.9694266087498,0.5596993547748125,4.257263431122352,0.9672857523199097,4.049266006724779,4.914644169315778,0.3167433470117169,-3.842044707727941
2021-01-13,18.0,3,4,193.0,-0.5683563976542562,16911.485860344546,326.4486597048852,26945.772864255945,30.4793351564885,1.3890918878379783,23.61826998775953,5.903643482246238,0.7525635422449257,-12.283979284774176,7.742060105371832,-28.01600040243472,2.4969199561487305,-0.9693892594655719,5.059695301412638,0.9590143240211081,3.831420587616196,-4.972418322803033,0.26765024088788236,-0.07187055687105744
2021-01-13,16.0,4,4,147.0,-0.6960975329359129,9327.170065928922,228.18139515192019,51679.74005770196,30.649307701783698,-0.9401330888700784,23.020525052848313,5.143924437461536,0.8556270603163099,12.704338252330643,7.610877356145619,-18.946638373441676,34.38618602510237,0.6400008662675507,4.7676461700272545,0.9796579451082237,3.8205373690508755,-0.2072831860445683,0.2722035877077318,1.7852458509631817
