Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required,Year,Month,WeekOfYear,DayOfWeek,Is_Quarter_End,Month_Sin,Month_Cos,Week_Sin,Week_Cos,Lag_1,Lag_2,Lag_3,Rolling_Mean_3,Rolling_Mean_6,Rolling_Max_3,Rolling_Min_3,Rolling_STD_3,Demand_Velocity_1,Demand_Velocity_2,Demand_Acceleration,Demand_Volatility_3,Peak_Spike_Flag,Dip_Drop_Flag,Inventory_Utilization,Lead_Time_Category,Demand_Growth,Inventory_Coverage,Budget_Utilization,Supplier_Risk_Score,Seasonal_Demand_Index,Transportation_Cost_Index
23,2020-07-01,1,6,3,1,4,4,4,2,0.545602875928467,-0.2111534818599562,1.6385970218370687,0.46648440045064365,-1.2065869898841126,-0.6459650605148575,1.263776502239786,0.4003189753671442,-0.6604909516184665,4,0,490,2020,7,27,2,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,501.0,694.0,150.0,448.3333333333333,379.0,694.0,150.0,275.7976311234983,-193.0,544.0,-737.0,0.6151619887848591,0.0,0.0,0.044860568442866004,2,-0.2776978417266187,0.7410979228486647,0.461062790849904,0.27763602563666306,0.8030949924426999,0.4991999483622815
26,2020-07-01,4,5,8,3,0,4,2,1,1.3038439150155816,1.2737578895009003,-1.0020298802019887,-0.7575798984361043,-1.2065869898841126,0.6462958473093413,1.2188468858280326,-0.6804369611197095,2.8543449685921614,3,0,620,2020,7,27,2,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,840.0,832.0,1158.0,943.3333333333334,1223.3333333333333,1158.0,832.0,185.94981401801272,8.0,-326.0,334.0,0.19711994209909536,0.0,0.0,0.15250781547844527,0,0.009603841536614645,1.1881397811507235,0.2864138209204115,0.03345944679360044,0.8540477942857496,0.9659999000760495
13,2020-07-01,3,0,7,4,5,3,2,0,-0.8597363789268039,2.2919290579498526,1.871593513193456,0.8685929782802136,-1.2065869898841126,-1.168350735978496,-0.826812164434376,1.309379341192606,0.515354263771869,3,0,7,2020,7,27,2,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,0.0,6.0,0.0,2.0,3.3333333333333335,6.0,0.0,3.464101615137754,-6.0,6.0,-12.0,1.7320421473581402,0.0,1.0,0.38212316088666554,2,-0.8571428571428571,52.0,0.0,0.34398232305638965,0.8065476980063332,0.3104999678815873
3,2020-07-01,0,9,0,0,0,3,2,1,-0.41022540461457313,-0.2883161766961984,0.5124473136145294,-0.28467223204047265,-1.2065869898841126,-0.5433980797203278,1.4734480454946353,0.5670275377520643,-1.0434601964098102,2,0,227,2020,7,27,2,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,185.0,362.0,485.0,344.0,348.3333333333333,485.0,185.0,150.80782473068282,-177.0,-123.0,-54.0,0.4383948265893447,0.0,1.0,0.037770016766563164,1,-0.48760330578512395,0.8463768115942029,0.24119685059491633,0.1309765201396646,0.8540477942857496,0.5362499445297945
26,2020-07-01,4,5,8,1,4,4,1,2,0.7999964493029713,2.222294430902512,-0.458371400370418,0.7505121609138461,-1.2065869898841126,2.2043173531436575,-1.1916951098389188,1.350700266911945,2.8543449685921614,4,0,1470,2020,7,27,2,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,610.0,1630.0,614.0,951.3333333333334,1362.0,1630.0,610.0,587.745976875498,-1020.0,1016.0,-2036.0,0.617812863381958,0.0,1.0,0.42610062781420166,0,-0.6253832004904967,1.7073853692684633,0.2675318479082239,0.12157739881753313,0.8030949924426999,1.5287998418594868
20,2020-07-01,3,7,6,2,2,0,0,0,-0.09655565880329121,-0.18668726154602572,-0.9243643830831928,-0.613315163401342,-1.2065869898841126,-1.0410071160986476,1.1106073553815359,-1.8302985837233892,-0.029318965756501243,3,0,234,2020,7,27,2,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,282.0,0.0,16.0,99.33333333333333,58.333333333333336,282.0,0.0,158.396127898801,282.0,-16.0,298.0,1.594591731069299,1.0,0.0,0.048068907963227415,0,2.0,3.4485049833887045,0.16127485318185597,0.040783150382192594,0.8511803973816559,0.3564999631233039
2,2020-07-01,2,8,5,2,3,2,4,1,0.6715647423566197,1.04791585583385,-0.4195386518110201,-0.7705584362903518,-1.2065869898841126,-0.8043140834958863,-1.2311787121401565,0.38108337201503806,-0.7339999536479513,2,0,792,2020,7,27,2,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,672.0,298.0,664.0,544.6666666666666,489.8333333333333,672.0,298.0,213.6570460652616,374.0,-366.0,740.0,0.3922711912041916,0.0,0.0,0.26663118609198727,1,1.2508361204013378,1.836285888821014,0.6281992113434272,0.05677649900155912,0.8243709470032633,0.4419999542791033
15,2020-07-01,2,4,4,4,5,3,2,0,-0.8523268573722067,3.2084713112486325,1.6385970218370687,0.26993507783422943,-1.2065869898841126,-1.1974183013858524,1.4223916632085518,0.5093207276957458,-0.41280674607148665,3,0,10,2020,7,27,2,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,3.0,7.0,4.0,4.666666666666667,4.0,7.0,3.0,2.0816659994661326,-4.0,3.0,-7.0,0.4460703297348933,0.0,1.0,0.28082549597593326,2,-0.5,52.0,0.0020306388656791017,0.2558253827322986,0.8065476980063332,0.2999999689677172
20,2020-07-01,3,7,6,2,3,0,2,0,-0.28426353818642053,-0.21491751575440704,-0.4972041489298159,-0.04835336337747728,-1.2065869898841126,-1.200186640948458,0.8866400250865832,-1.3871672768711656,-0.029318965756501243,3,0,345,2020,7,27,2,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,206.0,0.0,53.0,86.33333333333333,61.333333333333336,206.0,0.0,106.96884281571586,206.0,-53.0,259.0,1.2390212018398128,1.0,0.0,0.04818750902869776,0,2.0,3.790076335877863,0.11281688916340699,0.0842381018439488,0.8243709470032633,0.2989999690711581
25,2020-07-01,3,0,7,1,4,3,2,0,1.3310121607157714,-0.6722476339301842,-0.6525351431674076,-0.049786153338905216,-1.2065869898841126,0.45528041748956855,0.33386959286925355,0.35187375210998795,2.151210798533948,3,0,606,2020,7,27,2,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,908.0,28.0,282.0,406.0,414.1666666666667,908.0,28.0,452.915003063489,880.0,-254.0,1134.0,1.1155541672609541,1.0,0.0,0.01452864451951685,0,2.0,0.21621621621621623,0.348795579832378,0.07427414359712602,0.8030949924426999,0.8969999072134743
4,2020-07-01,1,1,2,4,5,2,3,1,-0.8572665384086048,2.6137539559253997,2.609415735822016,2.3487651234933304,-1.2065869898841126,-0.8762909121236265,0.9254428756240066,-0.5386634401171493,0.7673449507863821,2,0,2,2020,7,27,2,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,1.0,3.0,3.0,2.3333333333333335,2.6666666666666665,3.0,1.0,1.1547005383792517,-2.0,0.0,-2.0,0.4948695384359431,0.0,1.0,0.2647993065769574,2,-0.5,52.0,0.0004278484684661509,0.6231682519232198,0.8065476980063332,0.41599995696856784
20,2020-07-01,3,7,6,1,1,0,1,0,-0.6374507322888876,-0.6157871255134215,-0.6913678917268055,-0.9139111212784531,-1.2065869898841126,-0.8818275912488375,-1.0548640053122151,0.16379229711161655,-0.029318965756501243,3,0,98,2020,7,27,2,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,89.0,0.0,12.0,33.666666666666664,25.666666666666668,89.0,0.0,48.29423706130276,89.0,-12.0,101.0,1.4344818628658653,1.0,0.0,0.029375155515620723,0,2.0,3.403846153846154,0.053056325006009535,0.040553271764146456,0.8366549151648996,0.4139999571754497
28,2020-07-08,4,3,9,4,5,0,0,0,-0.8572665384086048,1.307634194550958,0.16295257657994838,-0.17323305598019317,-1.0561898823729898,0.5739998811681284,-0.2856145122018918,-1.87233193919651,-0.27190570344395204,4,0,8,2020,7,28,2,0,-0.4999999999999997,-0.8660254037844388,-0.23931566428755743,-0.9709418174260521,2.0,4.0,8.0,4.666666666666667,3.3333333333333335,8.0,2.0,3.055050463303893,-2.0,-4.0,2.0,0.6546522678816887,0.0,1.0,0.22148824514962456,1,-0.4,52.0,0.0018831618001676998,0.11841626777037727,0.8065476980063332,0.9172799073977091
8,2020-07-08,2,8,5,2,2,1,0,1,-0.5534761546701192,-0.8171629388665416,-0.5748696460486117,-0.9288914906686209,-1.0561898823729898,0.07609844800602057,0.8743864933379233,0.45517606640833586,0.05313697124022593,0,0,21,2020,7,28,2,0,-0.4999999999999997,-0.8660254037844388,-0.23931566428755743,-0.9709418174260521,126.0,191.0,147.0,154.66666666666666,154.16666666666666,191.0,126.0,33.17127271199207,-65.0,44.0,-109.0,0.2144694217713223,0.0,0.0,0.0016056050188211868,0,-0.3385416666666667,0.07066381156316917,0.091077559980014,0.0441507431015127,0.8511803973816559,0.7417499251180126
3,2020-07-08,0,9,0,0,4,3,2,1,0.7481297984207907,0.42308622935501045,1.1337712905648958,0.4310539342135634,-1.0561898823729898,-0.09196775101895983,0.0077894980021341684,-1.722721690902351,-1.0434601964098102,4,0,118,2020,7,28,2,0,-0.4999999999999997,-0.8660254037844388,-0.23931566428755743,-0.9709418174260521,708.0,130.0,409.0,415.6666666666667,440.3333333333333,708.0,130.0,289.0576643739674,578.0,-279.0,857.0,0.6954073554608512,1.0,0.0,0.12011473624934613,2,2.0,1.6079999999999999,1.0358550871764662,0.23372509305609,0.8030949924426999,0.6824999310994859
29,2020-07-08,4,5,8,2,3,3,1,1,0.5678314405922587,-0.2111534818599562,-1.3515246172365698,-0.8460364433985901,-1.0561898823729898,0.9504681669840847,-0.5402156718684944,-1.37648083056444,2.594418051444623,3,0,462,2020,7,28,2,0,-0.4999999999999997,-0.8660254037844388,-0.23931566428755743,-0.9709418174260521,566.0,494.0,538.0,532.6666666666666,848.3333333333334,566.0,494.0,36.29508690350828,72.0,-44.0,116.0,0.06813845974115836,0.0,0.0,0.06976744171429407,0,0.14545454545454545,0.6239850093691444,0.2177462137539371,0.017796201612587274,0.8243709470032633,1.049999893999209
21,2020-07-08,1,6,3,1,4,2,1,0,0.1998252033805972,-0.5480345154133064,1.0172730448867022,0.18468956246329493,-1.0561898823729898,-0.021904711087870746,1.263776502239786,0.4003189753671442,0.8084147220063465,2,0,179,2020,7,28,2,0,-0.4999999999999997,-0.8660254037844388,-0.23931566428755743,-0.9709418174260521,490.0,501.0,694.0,561.6666666666666,383.3333333333333,694.0,490.0,114.73592869425559,-11.0,-193.0,182.0,0.2042776142162839,0.0,0.0,0.020746328949553645,2,-0.021912350597609563,0.273696682464455,0.2552599516807677,0.20207538204566197,0.8030949924426999,0.7071999286059435
20,2020-07-08,3,7,6,2,3,0,4,0,-0.06197789154850423,-0.6703656169829587,-0.5360368974892138,-0.7769440149030454,-1.0561898823729898,-1.310270408930001,0.8866400250865832,-1.3871672768711656,-0.029318965756501243,3,0,242,2020,7,28,2,0,-0.4999999999999997,-0.8660254037844388,-0.23931566428755743,-0.9709418174260521,345.0,206.0,0.0,183.66666666666666,118.83333333333333,345.0,0.0,173.58091292919661,139.0,206.0,-67.0,0.9450865888112381,1.0,0.0,0.012956762246387012,0,0.6714975845410628,0.48194945848375453,0.18674138653088995,0.051782387164459716,0.8243709470032633,0.252999974458857
4,2020-07-08,1,1,2,0,4,2,3,0,0.19735536286239813,-0.26384995638226794,1.0172730448867022,-0.1773402626349756,-1.0561898823729898,0.9221025637731175,0.2855362176384279,-0.804399738277727,0.7673449507863821,2,0,162,2020,7,28,2,0,-0.4999999999999997,-0.8660254037844388,-0.23931566428755743,-0.9709418174260521,428.0,664.0,154.0,415.3333333333333,354.3333333333333,664.0,154.0,255.2358386538486,-236.0,510.0,-746.0,0.6145325020269429,0.0,0.0,0.050952221765866654,2,-0.3548872180451128,0.7325860688550841,0.27031698136350313,0.16912396317286063,0.8030949924426999,1.0399998950087403
20,2020-07-08,3,7,6,2,2,0,1,1,-0.30649210285021217,-0.7174160406635942,-0.9631971316425907,-0.6058576863782099,-1.0561898823729898,-0.918825084618654,1.1106073553815359,-1.8302985837233892,-0.029318965756501243,3,0,282,2020,7,28,2,0,-0.4999999999999997,-0.8660254037844388,-0.23931566428755743,-0.9709418174260521,234.0,282.0,0.0,172.0,95.0,282.0,0.0,150.87743370033837,-48.0,282.0,-330.0,0.8771943309790411,1.0,0.0,0.008891358698400447,0,-0.1696113074204947,0.3699421965317919,0.14060909091799506,0.0392145303071376,0.8511803973816559,0.39099996052732444
20,2020-07-08,3,7,6,3,0,0,4,2,0.22946328959898604,-0.7964607524470619,0.08528707946115258,0.9562514105216785,-1.0561898823729898,0.3696824412395308,1.282156799862776,1.2758951427648655,-0.029318965756501243,3,0,481,2020,7,28,2,0,-0.4999999999999997,-0.8660254037844388,-0.23931566428755743,-0.9709418174260521,412.0,307.0,57.0,258.6666666666667,159.83333333333334,412.0,57.0,182.3686742106043,105.0,250.0,-145.0,0.7050335070628965,1.0,0.0,0.0029530201302644028,1,0.3409090909090909,0.08472400513478819,0.32841489276843594,0.18277792023712225,0.8540477942857496,0.8452499146693632
25,2020-07-08,3,0,7,4,2,3,2,0,-0.7955205254536281,-0.3278385325879323,-1.4680228629147634,-1.1695769221223218,-1.0561898823729898,0.2555108883153882,-0.327140369794573,0.7095134885084062,2.151210798533948,3,0,378,2020,7,28,2,0,-0.4999999999999997,-0.8660254037844388,-0.23931566428755743,-0.9709418174260521,51.0,0.0,188.0,79.66666666666667,179.66666666666666,188.0,0.0,97.22311110704774,51.0,-188.0,239.0,1.2203736264013991,0.0,1.0,0.05328352329279685,0,2.0,3.3595041322314048,0.01910019669976749,0.009716554226240976,0.8511803973816559,0.8049999187327269
3,2020-07-08,0,9,0,3,1,3,1,0,-0.7387141935350494,-0.7155340237163689,0.6289455592927232,1.1220085084117362,-1.0561898823729898,-0.7372852240684636,0.7116868217862707,1.4668263167783637,-1.0434601964098102,2,0,50,2020,7,28,2,0,-0.4999999999999997,-0.8660254037844388,-0.23931566428755743,-0.9709418174260521,33.0,82.0,109.0,74.66666666666667,87.33333333333333,109.0,33.0,38.52704677669123,-49.0,-27.0,-22.0,0.5159871645109765,0.0,1.0,0.0098306109954165,1,-0.5903614457831325,0.8590308370044052,0.041752992344572346,0.24802044125590772,0.8366549151648996,0.45499995406632393
17,2020-07-08,0,2,1,3,1,4,1,0,-0.7683522797534383,-0.8002247863415127,0.04645433090175468,-0.17251908788429327,-1.0561898823729898,0.2767850907236137,0.7300671194092608,-0.33205881152045347,-0.11031597229688044,4,0,56,2020,7,28,2,0,-0.4999999999999997,-0.8660254037844388,-0.23931566428755743,-0.9709418174260521,41.0,18.0,0.0,19.666666666666668,37.166666666666664,41.0,0.0,20.55075018906455,23.0,18.0,5.0,1.0449528681119933,1.0,0.0,0.0030125018782760932,1,1.2105263157894737,0.9677419354838709,0.03344626535657545,0.11149333437585696,0.8366549151648996,0.8124999179755784
0,2020-07-08,2,4,4,2,2,2,4,2,-0.3608285942505917,-0.5706187187800115,-1.1185281258801822,-0.3893938806690857,-1.0561898823729898,-1.3755112963152256,-0.022163579605701433,-0.6084815559877569,-0.03731671705334858,3,0,143,2020,7,28,2,0,-0.4999999999999997,-0.8660254037844388,-0.23931566428755743,-0.9709418174260521,193.0,145.0,121.0,153.0,161.83333333333334,193.0,121.0,36.66060555964672,48.0,24.0,24.0,0.2396117853825416,1.0,0.0,0.025659559042899245,0,0.3287671232876712,0.922077922077922,0.10295792494038768,0.03694269617280047,0.8511803973816559,0.22999997678077913
0,2020-07-08,2,4,4,4,5,2,1,2,-0.8375078142630122,3.2028252604069563,1.7550952675152622,0.2550829840325338,-1.0561898823729898,-0.6380056128300784,1.4223916632085518,0.5093207276957458,-0.03731671705334858,3,0,3,2020,7,28,2,0,-0.4999999999999997,-0.8660254037844388,-0.23931566428755743,-0.9709418174260521,10.0,3.0,7.0,6.666666666666667,5.0,10.0,3.0,3.511884584284246,7.0,-4.0,11.0,0.5267818974697908,1.0,0.0,0.2804336464466645,2,1.75,52.0,0.006462248121705954,0.2627450522279908,0.8065476980063332,0.48999995053296425
24,2020-07-08,0,9,0,2,2,2,1,2,-0.546066633115522,-0.7588204135025535,-0.4195386518110201,-0.4824593070473522,-1.0561898823729898,-0.1841559614546031,-1.5606625658263482,-0.3192350759523827,-0.8730114176723847,4,0,52,2020,7,28,2,0,-0.4999999999999997,-0.8660254037844388,-0.23931566428755743,-0.9709418174260521,128.0,122.0,114.0,121.33333333333333,141.16666666666666,128.0,114.0,7.023769168568118,6.0,8.0,-2.0,0.057888202662248006,0.0,0.0,0.012828344493499252,1,0.04878048780487805,0.34332425068119893,0.15693664587683923,0.06970807199815071,0.8511803973816559,0.6499999343804628
28,2020-07-08,4,3,9,1,4,0,0,1,1.847208829019377,1.7085038043099725,-0.4195386518110201,-0.27735991832686635,-1.0561898823729898,-0.47915823484866205,0.37267244340667693,-0.21735762116159818,-0.27190570344395204,3,0,942,2020,7,28,2,0,-0.4999999999999997,-0.8660254037844388,-0.23931566428755743,-0.9709418174260521,1054.0,1220.0,1070.0,1114.6666666666667,722.6666666666666,1220.0,1054.0,91.57146571576482,-166.0,150.0,-316.0,0.08215143381661227,0.0,0.0,0.2212953872729876,1,-0.13595413595413594,1.212727815954586,0.8002435801720312,0.07891413146721009,0.8030949924426999,0.5459999448795888
20,2020-07-08,3,7,6,0,4,0,3,1,0.5357235138556707,-0.69859587119134,0.6289455592927232,-0.10727138560245747,-1.0561898823729898,-0.4588768285528207,-1.1610612804672686,-1.187686945812287,-0.029318965756501243,4,0,573,2020,7,28,2,0,-0.4999999999999997,-0.8660254037844388,-0.23931566428755743,-0.9709418174260521,543.0,501.0,12.0,352.0,194.16666666666666,543.0,12.0,295.1965446952251,42.0,489.0,-447.0,0.8386265236049997,1.0,0.0,0.019166019116379125,1,0.08366533864541832,0.2096317280453258,0.36432052876763077,0.15146022336216317,0.8030949924426999,0.5531499441577737
13,2020-07-08,3,0,7,2,3,3,1,0,-0.12125406398528192,0.613169941024778,-0.4195386518110201,0.10698734221800935,-1.0561898823729898,-1.1145477467743274,-0.6423284364406613,1.5751156393531838,0.515354263771869,3,0,299,2020,7,28,2,0,-0.4999999999999997,-0.8660254037844388,-0.23931566428755743,-0.9709418174260521,272.0,1294.0,34.0,533.3333333333334,663.8333333333334,1294.0,34.0,669.418653260673,-1022.0,1260.0,-2282.0,1.2551599513295126,0.0,1.0,0.16677482118370146,1,-0.7891891891891892,1.442919525888958,0.12228531762669599,0.09616588321264456,0.8243709470032633,0.32199996749309073
8,2020-07-08,2,8,5,3,1,1,1,1,-0.6991967452438643,-0.7512923457136518,0.12411982802055048,1.255452679454014,-1.0561898823729898,-1.0322874974625225,-0.5266006365922056,0.9702627783925121,0.05313697124022593,2,0,46,2020,7,28,2,0,-0.4999999999999997,-0.8660254037844388,-0.23931566428755743,-0.9709418174260521,91.0,312.0,308.0,237.0,223.83333333333334,312.0,91.0,126.45552577882864,-221.0,4.0,-225.0,0.5335675968065514,0.0,1.0,0.009597329418741229,1,-0.7060702875399361,0.19327731092436976,0.05102132867419377,0.205160723434511,0.8366549151648996,0.35099996456544985
11,2020-07-08,1,1,2,4,5,4,3,2,-0.8547966978904058,2.6099899220309486,2.8035794786190054,2.8360164541639876,-1.0561898823729898,-0.021904711087870746,0.9254428756240066,-0.5386634401171493,-0.9545796921625387,4,0,2,2020,7,28,2,0,-0.4999999999999997,-0.8660254037844388,-0.23931566428755743,-0.9709418174260521,2.0,1.0,3.0,2.0,2.3333333333333335,3.0,1.0,1.0,1.0,-2.0,3.0,0.49999750001249993,0.0,0.0,0.26451053961231513,2,0.5,52.0,0.002727001091135695,0.7227949668071041,0.8065476980063332,0.7071999286059435
27,2020-07-08,1,6,3,4,5,2,0,1,-0.8572665384086048,0.9237027373169723,1.2502695362430896,1.7826907405837056,-1.0561898823729898,2.2201125667069768,0.551710157289876,0.12888323917631278,0.22715397747932187,4,0,0,2020,7,28,2,0,-0.4999999999999997,-0.8660254037844388,-0.23931566428755743,-0.9709418174260521,2.0,2.0,0.0,1.3333333333333333,2.3333333333333335,2.0,0.0,1.1547005383792517,0.0,2.0,-2.0,0.866018908642624,1.0,0.0,0.14677748134424107,2,0.0,52.0,0.0019142457221012184,0.37608662538982757,0.8065476980063332,1.4975998488125863
11,2020-07-08,1,1,2,2,3,4,1,2,0.32825691032694887,-0.28455214280174757,1.0561057934461,1.4410583981529432,-1.0561898823729898,-0.13990562044549432,-1.1978218757132488,0.5812761328276985,-0.9545796921625387,4,0,159,2020,7,28,2,0,-0.4999999999999997,-0.8660254037844388,-0.23931566428755743,-0.9709418174260521,398.0,294.0,162.0,284.6666666666667,328.5,398.0,162.0,118.27651217944047,104.0,132.0,-28.0,0.41549124598780335,1.0,0.0,0.07722616212969224,2,0.3525423728813559,1.029171528588098,0.5294496898205993,0.3207628471010364,0.8243709470032633,0.6655999328055939
25,2020-07-08,3,0,7,0,0,3,3,2,0.19735536286239813,3.370324768710019,-0.9243643830831928,-0.0029810122880695377,-1.0561898823729898,1.0384015369380828,1.2249736517023626,1.4019952091842283,2.151210798533948,3,0,682,2020,7,28,2,0,-0.4999999999999997,-0.8660254037844388,-0.23931566428755743,-0.9709418174260521,424.0,1858.0,365.0,882.3333333333334,659.8333333333334,1858.0,365.0,845.4669321347426,-1434.0,1493.0,-2927.0,0.9582171392737867,0.0,1.0,0.3035568825637295,0,-0.771382463690156,2.531320754716981,0.18307472659670462,0.05828574430108703,0.8540477942857496,1.0809998908696619
8,2020-07-08,2,8,5,2,3,1,2,0,1.06920906578667,0.9105286186863943,-0.7302006402862034,-1.0751969757936128,-1.0561898823729898,-0.72310242246298,-1.2311787121401565,0.38108337201503806,0.05313697124022593,3,0,73,2020,7,28,2,0,-0.4999999999999997,-0.8660254037844388,-0.23931566428755743,-0.9709418174260521,792.0,672.0,298.0,587.3333333333334,477.8333333333333,792.0,298.0,257.6535141101967,120.0,374.0,-254.0,0.4386836147389793,1.0,0.0,0.2472059599595371,0,0.17830609212481427,1.5790368271954673,0.4798804530022023,0.033524198238053506,0.8243709470032633,0.45999995356155826
20,2020-07-08,3,7,6,1,1,0,0,0,-0.6473300943616839,-0.8359831083387957,-0.6137023946080096,-0.6386357468172661,-1.0561898823729898,0.2718211101616939,-1.0548640053122151,0.16379229711161655,-0.029318965756501243,3,0,117,2020,7,28,2,0,-0.4999999999999997,-0.8660254037844388,-0.23931566428755743,-0.9709418174260521,98.0,89.0,0.0,62.333333333333336,42.0,98.0,0.0,54.169487106057346,9.0,89.0,-80.0,0.8690290654935832,1.0,0.0,0.00024894199589509087,0,0.1,0.015789473684210527,0.07665755840419926,0.05398991039253961,0.8366549151648996,0.8107499181522463
