Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required
PG-PROJ-016,2025-08-03,NR,Uttar Pradesh,WH-NR-02,Tata Power,Transformer,Testing & Commissioning,Angle,AIS (Air Insulated),3.0,2457.0,95.0,0.4006753527722288,111.83798091143181,39.14329331900114,3065,2818,429588,Heavy Wind,Monsoon,4
PG-PROJ-016,2025-08-03,NR,Uttar Pradesh,WH-NR-02,Kalpataru Power,Earthwire,Testing & Commissioning,Suspension,GIS (Gas Insulated),101.0,149.0,26.0,0.10055381996879072,111.83798091143181,32.15341951203665,7245,5549,429588,Rainy,Monsoon,103
PG-PROJ-022,2023-07-30,WR,Maharashtra,WH-WR-01,Sterlite Power,Earthwire,Planning,Terminal,GIS (Gas Insulated),21.0,682.0,33.0,0.22343606971859653,96.83082976835921,45.994644139970625,5771,2165,294081,Heavy Wind,Monsoon,31
PG-PROJ-020,2025-05-04,ER,West Bengal,WH-ER-01,Tata Power,Transformer,Stringing,Suspension,AIS (Air Insulated),5.0,2239.0,93.0,0.3813501904366476,112.27622829469881,40.41944218609157,9288,6395,299295,Normal,Summer,6
PG-PROJ-010,2025-07-13,ER,Bihar,WH-ER-02,Tata Power,Hardware Fittings,Testing & Commissioning,Terminal,GIS (Gas Insulated),157.0,108.0,22.0,0.11825310561390523,109.58182700930344,16.437274051395516,4226,2253,278389,Normal,Monsoon,158
PG-PROJ-019,2025-03-23,ER,Bihar,WH-ER-02,Kalpataru Power,Tower Member,Stringing,Tension,AIS (Air Insulated),483.0,140.0,62.0,0.2749406004949696,108.0604533755488,33.49874054642012,8732,6250,141833,Normal,Summer,493
PG-PROJ-015,2023-11-05,SR,Tamil Nadu,WH-SR-01,Skipper Limited,Insulator,Foundation,Tension,AIS (Air Insulated),316.0,45.0,35.0,0.26112025505584535,94.40363103418424,15.104580965469479,6526,7351,298461,Normal,Post-Monsoon,349
PG-PROJ-002,2025-02-23,WR,Maharashtra,WH-WR-01,Skipper Limited,Insulator,Stringing,Terminal,AIS (Air Insulated),1045.0,1111.0,38.0,0.24108749023560644,103.45387829505002,24.828930790812002,9687,5953,217026,Normal,Winter,1137
PG-PROJ-028,2024-08-11,WR,Maharashtra,WH-WR-01,Tata Power,Transformer,Tower Erection,Terminal,AIS (Air Insulated),1.0,1173.0,90.0,0.3470752095202238,102.57203816522063,19.48868725139192,4420,2290,220087,Normal,Monsoon,2
PG-PROJ-014,2023-07-09,WR,Gujarat,WH-WR-02,KEC International,Tower Member,Planning,Angle,AIS (Air Insulated),0.0,37.0,69.0,0.3811307510809368,98.47188834627143,40.373474221971286,2197,6665,122780,Normal,Monsoon,0
PG-PROJ-008,2025-03-16,ER,Bihar,WH-ER-02,Sterlite Power,Earthwire,Stringing,Tension,Hybrid,525.0,450.0,35.0,0.23300021274377505,107.91252103010667,22.553716895292297,3736,3837,215574,Extreme Heat,Summer,554
PG-PROJ-022,2024-10-27,WR,Maharashtra,WH-WR-01,Tata Power,Transformer,Stringing,Terminal,GIS (Gas Insulated),6.0,1140.0,87.0,0.26768709100422083,103.13146958211823,34.033384962099014,4420,2290,294081,Normal,Post-Monsoon,6
PG-PROJ-025,2024-03-17,ER,West Bengal,WH-ER-01,Sterlite Power,Earthwire,Tower Erection,Angle,GIS (Gas Insulated),153.0,216.0,28.0,0.19980155024732085,94.43001630476218,39.660606848000114,9182,2322,185669,Normal,Summer,172
PG-PROJ-020,2024-07-14,ER,West Bengal,WH-ER-01,Skipper Limited,Insulator,Tower Erection,Tension,Hybrid,134.0,159.0,30.0,0.1773370237026479,101.00967397259099,25.25241849314775,9576,5902,299295,Heavy Wind,Monsoon,131
PG-PROJ-013,2024-11-24,SR,Tamil Nadu,WH-SR-01,KEC International,Tower Member,Stringing,Terminal,GIS (Gas Insulated),413.0,243.0,63.0,0.3181922903987407,104.42302239088589,44.379784516126506,4265,2422,288208,Rainy,Post-Monsoon,430
PG-PROJ-010,2023-01-08,ER,Bihar,WH-ER-02,Skipper Limited,Insulator,Planning,Terminal,Hybrid,149.0,2273.0,40.0,0.27211104418783666,100.93767477776008,17.159404712219214,4107,4616,278389,Normal,Winter,126
PG-PROJ-022,2023-01-15,WR,Maharashtra,WH-WR-01,Tata Power,Hardware Fittings,Planning,Suspension,GIS (Gas Insulated),63.0,2278.0,15.0,0.08556465573569706,102.10920758491112,43.396413223587224,6363,4236,294081,Heavy Wind,Winter,62
PG-PROJ-021,2023-11-12,WR,Gujarat,WH-WR-02,Tata Power,Transformer,Foundation,Angle,GIS (Gas Insulated),5.0,2339.0,100.0,0.32869374897387926,93.52386472159218,29.927636710909496,4657,4803,433281,Normal,Post-Monsoon,6
PG-PROJ-016,2024-03-17,NR,Uttar Pradesh,WH-NR-02,Kalpataru Power,Earthwire,Tower Erection,Transposition,GIS (Gas Insulated),138.0,134.0,29.0,0.3005338386451643,94.43001630476218,35.41125611428582,7245,5549,429588,Heavy Wind,Summer,141
PG-PROJ-010,2023-02-26,ER,Bihar,WH-ER-02,Kalpataru Power,Tower Member,Planning,Angle,GIS (Gas Insulated),66.0,127.0,69.0,0.2704546284679807,107.7070766101024,45.236972176243015,8732,6250,278389,Normal,Winter,44
PG-PROJ-001,2025-10-05,NR,Haryana,WH-NR-01,Sterlite Power,Conductor,Testing & Commissioning,Angle,AIS (Air Insulated),539.0,328.0,48.0,0.2622796082235025,111.9114422106816,40.56789780137208,3741,6869,488786,Rainy,Post-Monsoon,590
PG-PROJ-006,2024-04-21,NR,Haryana,WH-NR-01,Skipper Limited,Insulator,Tower Erection,Tension,GIS (Gas Insulated),256.0,77.0,39.0,0.23924504084644885,100.62290328324869,44.0225201864213,2646,6492,221981,Heavy Wind,Summer,277
PG-PROJ-021,2024-02-25,WR,Gujarat,WH-WR-02,KEC International,Tower Member,Foundation,Transposition,AIS (Air Insulated),588.0,723.0,65.0,0.31532173830701204,97.56231716688795,21.463709776715348,2197,6665,433281,Normal,Winter,612
PG-PROJ-029,2024-06-16,NR,Uttar Pradesh,WH-NR-02,Tata Power,Transformer,Tower Erection,Transposition,AIS (Air Insulated),1.0,2704.0,89.0,0.41656977540931694,103.83140503714414,29.695781840623226,3065,2818,310325,Extreme Heat,Monsoon,2
PG-PROJ-014,2023-10-15,WR,Gujarat,WH-WR-02,Skipper Limited,Hardware Fittings,Foundation,Terminal,Hybrid,288.0,446.0,23.0,0.10005926506419457,96.64654198670168,37.450535019846896,3680,7015,122780,Rainy,Post-Monsoon,303
PG-PROJ-001,2025-04-27,NR,Haryana,WH-NR-01,Sterlite Power,Conductor,Stringing,Terminal,Hybrid,1669.0,1463.0,49.0,0.3784789282194889,109.97203682829466,29.032617722669794,3741,6869,488786,Extreme Heat,Summer,1782
PG-PROJ-005,2023-01-08,SR,Tamil Nadu,WH-SR-01,KEC International,Tower Member,Planning,Tension,GIS (Gas Insulated),75.0,2769.0,55.0,0.31815752005735914,100.93767477776008,28.26254893777282,4265,2422,115622,Normal,Winter,84
PG-PROJ-001,2025-09-28,NR,Haryana,WH-NR-01,Tata Power,Transformer,Testing & Commissioning,Transposition,Hybrid,4.0,2106.0,95.0,0.34525924189441176,111.32161801930896,46.755079568109764,7851,2190,488786,Normal,Monsoon,5
PG-PROJ-029,2024-06-02,NR,Uttar Pradesh,WH-NR-02,Kalpataru Power,Earthwire,Tower Erection,Terminal,Hybrid,100.0,120.0,31.0,0.2260866410100712,102.06798067822405,33.682433623813935,7245,5549,310325,Normal,Monsoon,79
PG-PROJ-030,2023-07-16,WR,Maharashtra,WH-WR-01,Skipper Limited,Insulator,Planning,Terminal,GIS (Gas Insulated),29.0,117.0,38.0,0.24789689208896648,97.77093031139322,40.3305087534497,9687,5953,210615,Rainy,Monsoon,42
PG-PROJ-006,2025-01-12,NR,Haryana,WH-NR-01,Skipper Limited,Insulator,Stringing,Angle,AIS (Air Insulated),676.0,786.0,34.0,0.2240285267434074,104.54493718457823,39.72707613013972,2646,6492,221981,Normal,Winter,712
PG-PROJ-016,2025-07-06,NR,Uttar Pradesh,WH-NR-02,Tata Power,Transformer,Testing & Commissioning,Suspension,GIS (Gas Insulated),4.0,2475.0,87.0,0.3651331563312099,110.97528257989259,26.634067819174224,3065,2818,429588,Normal,Monsoon,5
PG-PROJ-030,2025-01-05,WR,Maharashtra,WH-WR-01,Skipper Limited,Insulator,Stringing,Suspension,GIS (Gas Insulated),1063.0,456.0,29.0,0.1075538214240386,101.51565833276244,38.57595016644973,9687,5953,210615,Normal,Winter,1098
PG-PROJ-020,2023-10-29,ER,West Bengal,WH-ER-01,Skipper Limited,Insulator,Foundation,Suspension,GIS (Gas Insulated),319.0,451.0,26.0,0.10908248109446278,96.42141401973538,23.141139364736492,9576,5902,299295,Normal,Post-Monsoon,332
PG-PROJ-016,2025-11-16,NR,Uttar Pradesh,WH-NR-02,Tata Power,Transformer,Testing & Commissioning,Angle,Hybrid,11.0,2333.0,100.0,0.4970165860398552,112.05219416619798,49.30296543312711,3065,2818,429588,Normal,Post-Monsoon,12
PG-PROJ-025,2024-12-01,ER,West Bengal,WH-ER-01,Sterlite Power,Earthwire,Stringing,Transposition,Hybrid,528.0,514.0,38.0,0.19071343847766803,102.49996627781027,17.42499426722775,9182,2322,185669,Normal,Winter,557
PG-PROJ-016,2023-04-02,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Hardware Fittings,Planning,Transposition,GIS (Gas Insulated),20.0,1405.0,29.0,0.19012663698031887,105.62021854626963,27.88373769621518,2748,7119,429588,Extreme Heat,Summer,26
PG-PROJ-019,2025-09-14,ER,Bihar,WH-ER-02,Sterlite Power,Earthwire,Testing & Commissioning,Tension,GIS (Gas Insulated),73.0,11.0,30.0,0.22497073039695348,113.05589208335235,16.958383812502852,3736,3837,141833,Normal,Monsoon,81
PG-PROJ-008,2025-08-03,ER,Bihar,WH-ER-02,Tata Power,Transformer,Testing & Commissioning,Terminal,GIS (Gas Insulated),5.0,1581.0,90.0,0.4841662046568135,111.83798091143181,24.604355800515002,8371,5298,215574,Normal,Monsoon,5
PG-PROJ-028,2024-12-29,WR,Maharashtra,WH-WR-01,Skipper Limited,Insulator,Stringing,Terminal,AIS (Air Insulated),1061.0,1554.0,34.0,0.25374601626577126,100.70958204754064,39.27673699854085,9687,5953,220087,Normal,Winter,1091
PG-PROJ-011,2025-12-14,WR,Maharashtra,WH-WR-01,Tata Power,Hardware Fittings,Testing & Commissioning,Angle,Hybrid,204.0,55.0,20.0,0.26486662846608844,113.13981865376523,49.781520207656705,6363,4236,212886,Extreme Heat,Winter,230
PG-PROJ-001,2024-10-06,NR,Haryana,WH-NR-01,KEC International,Tower Member,Tower Erection,Terminal,Hybrid,1121.0,824.0,69.0,0.3696528190328715,105.8063974539113,39.148367057947176,5999,3297,488786,Normal,Post-Monsoon,1175
PG-PROJ-022,2023-08-13,WR,Maharashtra,WH-WR-01,Tata Power,Hardware Fittings,Foundation,Angle,Hybrid,82.0,1021.0,30.0,0.09964472229867057,99.98900120801572,26.247112817104128,6363,4236,294081,Heavy Wind,Monsoon,97
PG-PROJ-021,2025-10-05,WR,Gujarat,WH-WR-02,Sterlite Power,Earthwire,Testing & Commissioning,Transposition,Hybrid,194.0,212.0,40.0,0.16503555982320633,111.9114422106816,20.144059597922684,7287,5322,433281,Normal,Post-Monsoon,198
PG-PROJ-030,2023-12-03,WR,Maharashtra,WH-WR-01,Skipper Limited,Insulator,Foundation,Tension,Hybrid,286.0,164.0,29.0,0.16847937336631674,95.53401733883356,23.119232195997725,9687,5953,210615,Extreme Cold,Winter,302
PG-PROJ-021,2024-05-26,WR,Gujarat,WH-WR-02,Skipper Limited,Hardware Fittings,Tower Erection,Transposition,Hybrid,219.0,347.0,27.0,0.19463373132202036,105.79759833435867,50.042264012151655,3680,7015,433281,Extreme Heat,Summer,249
PG-PROJ-006,2025-08-03,NR,Haryana,WH-NR-01,Skipper Limited,Insulator,Testing & Commissioning,Angle,GIS (Gas Insulated),133.0,47.0,30.0,0.19232578605220718,111.83798091143181,19.01245675494341,2646,6492,221981,Normal,Monsoon,132
PG-PROJ-022,2025-04-27,WR,Maharashtra,WH-WR-01,Tata Power,Transformer,Stringing,Tension,GIS (Gas Insulated),5.0,995.0,97.0,0.4844497936109534,109.97203682829466,31.452002532892276,4420,2290,294081,Extreme Heat,Summer,6
PG-PROJ-021,2023-12-24,WR,Gujarat,WH-WR-02,KEC International,Conductor,Foundation,Angle,Hybrid,529.0,639.0,51.0,0.265296764238591,93.39795963925718,41.09510224127316,8159,2098,433281,Normal,Winter,546
PG-PROJ-025,2024-11-24,ER,West Bengal,WH-ER-01,Kalpataru Power,Tower Member,Stringing,Transposition,GIS (Gas Insulated),499.0,453.0,64.0,0.27800955829504354,104.42302239088589,36.54805783681007,7830,4635,185669,Normal,Post-Monsoon,513
PG-PROJ-012,2025-08-03,WR,Maharashtra,WH-WR-01,Tata Power,Transformer,Testing & Commissioning,Terminal,Hybrid,3.0,922.0,89.0,0.3794576443412172,111.83798091143181,19.01245675494341,4420,2290,148625,Normal,Monsoon,4
PG-PROJ-021,2023-05-14,WR,Gujarat,WH-WR-02,Skipper Limited,Insulator,Planning,Transposition,AIS (Air Insulated),72.0,57.0,36.0,0.2028169655280731,98.86104315674514,15.817766905079223,8246,7182,433281,Normal,Summer,73
PG-PROJ-018,2025-09-07,ER,West Bengal,WH-ER-01,Tata Power,Transformer,Testing & Commissioning,Tension,Hybrid,5.0,2149.0,93.0,0.39455352240794067,110.8951779519287,59.60615814916167,9288,6395,124025,Heavy Wind,Monsoon,6
PG-PROJ-011,2025-01-26,WR,Maharashtra,WH-WR-01,Tata Power,Transformer,Stringing,Tension,AIS (Air Insulated),5.0,1067.0,92.0,0.369239947416532,105.59312948991013,42.237251795964056,4420,2290,212886,Heavy Wind,Winter,6
PG-PROJ-015,2024-12-29,SR,Tamil Nadu,WH-SR-01,KEC International,Tower Member,Stringing,Angle,Hybrid,445.0,41.0,59.0,0.34270519071826366,100.70958204754064,43.30512028044247,4265,2422,298461,Normal,Winter,466
PG-PROJ-029,2025-04-27,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Hardware Fittings,Stringing,Suspension,Hybrid,712.0,490.0,27.0,0.16861943012020034,109.97203682829466,47.2879758361667,2748,7119,310325,Normal,Summer,734
PG-PROJ-014,2025-02-16,WR,Gujarat,WH-WR-02,Skipper Limited,Insulator,Stringing,Transposition,AIS (Air Insulated),1043.0,295.0,40.0,0.23277490246935678,103.16353298013848,24.75924791523324,8246,7182,122780,Normal,Winter,1115
PG-PROJ-024,2025-11-30,WR,Maharashtra,WH-WR-01,Tata Power,Hardware Fittings,Testing & Commissioning,Suspension,AIS (Air Insulated),248.0,150.0,17.0,0.1835023459816073,111.9518293980757,42.54169517126877,6363,4236,419360,Normal,Post-Monsoon,257
PG-PROJ-014,2025-10-05,WR,Gujarat,WH-WR-02,Skipper Limited,Insulator,Testing & Commissioning,Transposition,GIS (Gas Insulated),393.0,400.0,40.0,0.21152648865024298,111.9114422106816,29.09697497477721,8246,7182,122780,Normal,Post-Monsoon,399
PG-PROJ-020,2023-06-18,ER,West Bengal,WH-ER-01,Tata Power,Transformer,Planning,Angle,AIS (Air Insulated),0.0,2627.0,97.0,0.49121274379717544,98.86844780032158,34.60395673011255,9288,6395,299295,Heavy Wind,Monsoon,0
PG-PROJ-016,2023-10-01,NR,Uttar Pradesh,WH-NR-02,Kalpataru Power,Earthwire,Foundation,Tension,Hybrid,132.0,1120.0,26.0,0.17929865992885227,94.88178969492361,39.85035167186792,7245,5549,429588,Normal,Post-Monsoon,134
PG-PROJ-006,2024-12-15,NR,Haryana,WH-NR-01,Skipper Limited,Insulator,Stringing,Suspension,GIS (Gas Insulated),707.0,438.0,27.0,0.15019146476531275,101.75492651887208,19.333436038585695,2646,6492,221981,Normal,Winter,752
PG-PROJ-001,2025-06-15,NR,Haryana,WH-NR-01,Kalpataru Power,Earthwire,Testing & Commissioning,Suspension,AIS (Air Insulated),65.0,46.0,37.0,0.1587974573439127,113.35364674545706,41.09069694522818,9743,4721,488786,Heavy Wind,Monsoon,60
PG-PROJ-019,2025-12-21,ER,Bihar,WH-ER-02,Kalpataru Power,Tower Member,Testing & Commissioning,Tension,Hybrid,546.0,490.0,59.0,0.2840308694341785,112.26829152672568,44.90731661069027,8732,6250,141833,Rainy,Winter,570
PG-PROJ-006,2023-04-09,NR,Haryana,WH-NR-01,Skipper Limited,Hardware Fittings,Planning,Angle,GIS (Gas Insulated),0.0,2386.0,30.0,0.20032320935987988,103.23284179750007,29.937524121275022,9491,3487,221981,Normal,Summer,10
PG-PROJ-018,2025-09-21,ER,West Bengal,WH-ER-01,Tata Power,Hardware Fittings,Testing & Commissioning,Transposition,Hybrid,112.0,8.0,17.0,0.06589812718182941,110.8446672315105,33.25340016945315,7464,5455,124025,Rainy,Monsoon,114
PG-PROJ-001,2023-07-30,NR,Haryana,WH-NR-01,Kalpataru Power,Earthwire,Planning,Angle,AIS (Air Insulated),21.0,1889.0,26.0,0.17045198082580457,96.83082976835921,31.954173823558538,9743,4721,488786,Normal,Monsoon,15
PG-PROJ-028,2025-11-02,WR,Maharashtra,WH-WR-01,KEC International,Tower Member,Testing & Commissioning,Transposition,AIS (Air Insulated),548.0,687.0,56.0,0.24465539552303517,110.83097788082938,44.33239115233175,3587,4594,220087,Normal,Post-Monsoon,559
PG-PROJ-024,2023-03-05,WR,Maharashtra,WH-WR-01,Sterlite Power,Earthwire,Planning,Terminal,GIS (Gas Insulated),7.0,1264.0,36.0,0.23851913190025165,108.72091667548135,46.6412732537815,5771,2165,419360,Extreme Heat,Summer,16
PG-PROJ-008,2025-02-16,ER,Bihar,WH-ER-02,Sterlite Power,Earthwire,Stringing,Suspension,GIS (Gas Insulated),555.0,152.0,37.0,0.24315631898538037,103.16353298013848,37.3967807053002,3736,3837,215574,Heavy Wind,Winter,575
PG-PROJ-011,2023-04-16,WR,Maharashtra,WH-WR-01,Skipper Limited,Insulator,Planning,Tension,AIS (Air Insulated),12.0,665.0,26.0,0.18474487579933044,102.58941050363862,25.95512085742057,9687,5953,212886,Extreme Heat,Summer,49
PG-PROJ-014,2024-11-17,WR,Gujarat,WH-WR-02,KEC International,Conductor,Stringing,Angle,GIS (Gas Insulated),1728.0,2482.0,52.0,0.27802060935009537,104.57490309094861,42.87571026728893,8159,2098,122780,Normal,Post-Monsoon,1798
PG-PROJ-011,2023-08-06,WR,Maharashtra,WH-WR-01,KEC International,Tower Member,Planning,Tension,AIS (Air Insulated),38.0,65.0,64.0,0.29332055176899174,99.80924704512262,32.937051524890464,3587,4594,212886,Normal,Monsoon,61
PG-PROJ-010,2024-03-31,ER,Bihar,WH-ER-02,Skipper Limited,Insulator,Tower Erection,Terminal,Hybrid,327.0,261.0,37.0,0.23539816824985482,98.08316508120971,37.27160273085969,4107,4616,278389,Normal,Summer,319
PG-PROJ-016,2025-10-19,NR,Uttar Pradesh,WH-NR-02,Tata Power,Transformer,Testing & Commissioning,Suspension,AIS (Air Insulated),12.0,2383.0,88.0,0.3576108778687434,111.62875045203045,23.442037594926393,3065,2818,429588,Normal,Post-Monsoon,13
PG-PROJ-006,2025-04-27,NR,Haryana,WH-NR-01,Tata Power,Transformer,Stringing,Tension,GIS (Gas Insulated),5.0,2213.0,87.0,0.361920603231336,109.97203682829466,22.984155697113586,7851,2190,221981,Extreme Heat,Summer,5
PG-PROJ-014,2025-04-20,WR,Gujarat,WH-WR-02,Skipper Limited,Hardware Fittings,Stringing,Angle,Hybrid,681.0,374.0,20.0,0.2452328856893357,111.13611801048677,37.786280123565504,3680,7015,122780,Normal,Summer,726
PG-PROJ-029,2025-01-05,NR,Uttar Pradesh,WH-NR-02,KEC International,Tower Member,Stringing,Tension,Hybrid,335.0,432.0,56.0,0.25380608125611215,101.51565833276244,20.30313166655249,5135,7096,310325,Normal,Winter,380
PG-PROJ-003,2023-01-15,ER,West Bengal,WH-ER-01,KEC International,Conductor,Planning,Transposition,Hybrid,103.0,2235.0,52.0,0.27698630324221074,102.10920758491112,31.653854351322444,6265,2395,454785,Normal,Winter,101
PG-PROJ-016,2025-02-02,NR,Uttar Pradesh,WH-NR-02,Kalpataru Power,Earthwire,Stringing,Tension,GIS (Gas Insulated),360.0,445.0,25.0,0.13695782409784038,105.68146061626088,36.03737807014496,7245,5549,429588,Extreme Cold,Winter,373
PG-PROJ-014,2025-11-02,WR,Gujarat,WH-WR-02,Skipper Limited,Hardware Fittings,Testing & Commissioning,Terminal,AIS (Air Insulated),279.0,294.0,30.0,0.21333330448639556,110.83097788082938,37.68253247948199,3680,7015,122780,Normal,Post-Monsoon,306
PG-PROJ-010,2023-09-17,ER,Bihar,WH-ER-02,Tata Power,Transformer,Foundation,Terminal,Hybrid,0.0,2039.0,90.0,0.3938002111673895,96.17877691446758,32.46033720863281,8371,5298,278389,Heavy Wind,Monsoon,1
PG-PROJ-013,2024-03-17,SR,Tamil Nadu,WH-SR-01,Sterlite Power,Conductor,Tower Erection,Terminal,Hybrid,473.0,672.0,53.0,0.3284385406508079,94.43001630476218,23.607504076190544,3724,3471,288208,Rainy,Summer,547
PG-PROJ-021,2023-09-24,WR,Gujarat,WH-WR-02,Skipper Limited,Insulator,Foundation,Transposition,Hybrid,99.0,129.0,38.0,0.2554561655292558,94.38649784111993,34.923004201214376,8246,7182,433281,Normal,Monsoon,97
PG-PROJ-006,2024-06-23,NR,Haryana,WH-NR-01,Kalpataru Power,Earthwire,Tower Erection,Terminal,GIS (Gas Insulated),70.0,64.0,34.0,0.19458512943594367,103.58289401144533,42.7279437797212,9743,4721,221981,Rainy,Monsoon,82
PG-PROJ-025,2024-03-03,ER,West Bengal,WH-ER-01,Skipper Limited,Insulator,Foundation,Terminal,GIS (Gas Insulated),315.0,26.0,27.0,0.28744815557238096,97.48382870189222,16.572250879321675,9576,5902,185669,Normal,Summer,344
PG-PROJ-013,2023-09-10,SR,Tamil Nadu,WH-SR-01,KEC International,Tower Member,Foundation,Angle,AIS (Air Insulated),268.0,45.0,55.0,0.33978279318951327,98.91828210028724,18.794473599054577,4265,2422,288208,Normal,Monsoon,260
PG-PROJ-021,2023-12-31,WR,Gujarat,WH-WR-02,Skipper Limited,Hardware Fittings,Foundation,Transposition,AIS (Air Insulated),259.0,289.0,27.0,0.18832299069949704,92.58257663879824,39.810507954683246,3680,7015,433281,Normal,Winter,292
PG-PROJ-008,2024-05-19,ER,Bihar,WH-ER-02,Sterlite Power,Earthwire,Tower Erection,Transposition,AIS (Air Insulated),151.0,150.0,39.0,0.25553549354794847,103.25063285063766,56.7878480678507,3736,3837,215574,Rainy,Summer,149
PG-PROJ-008,2024-09-29,ER,Bihar,WH-ER-02,Kalpataru Power,Tower Member,Tower Erection,Transposition,GIS (Gas Insulated),535.0,433.0,65.0,0.27115673135527113,106.65947709472734,43.73038560883821,8732,6250,215574,Normal,Monsoon,543
PG-PROJ-006,2023-12-31,NR,Haryana,WH-NR-01,KEC International,Tower Member,Foundation,Terminal,AIS (Air Insulated),449.0,118.0,68.0,0.3505168526364203,92.58257663879824,35.18137912274333,5999,3297,221981,Normal,Winter,456
PG-PROJ-029,2023-12-03,NR,Uttar Pradesh,WH-NR-02,Kalpataru Power,Earthwire,Foundation,Angle,GIS (Gas Insulated),113.0,117.0,35.0,0.20755863747377046,95.53401733883356,38.882345056905265,7245,5549,310325,Extreme Cold,Winter,127
PG-PROJ-029,2023-04-30,NR,Uttar Pradesh,WH-NR-02,Tata Power,Transformer,Planning,Tension,Hybrid,0.0,2887.0,85.0,0.46432909769966113,101.9415348220299,49.33970285386248,3065,2818,310325,Extreme Heat,Summer,0
PG-PROJ-006,2025-03-02,NR,Haryana,WH-NR-01,Skipper Limited,Insulator,Stringing,Transposition,Hybrid,1052.0,1352.0,28.0,0.19089285392806493,107.34874146377794,32.20462243913338,2646,6492,221981,Heavy Wind,Summer,1117
PG-PROJ-012,2025-07-13,WR,Maharashtra,WH-WR-01,KEC International,Tower Member,Testing & Commissioning,Terminal,GIS (Gas Insulated),272.0,177.0,63.0,0.3638596252133895,109.58182700930344,41.64109426353531,3587,4594,148625,Normal,Monsoon,270
