Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required
PG-PROJ-010,2020-06-10,NER,Manipur,WH-NER-02,Tata Power,Transformer,Planning,Angle,GIS (Gas Insulated),10.0,2244.0,106.0,0.30219599721826734,100.07441618221827,56.20179212793378,7216,4931,212886,Rainy,Monsoon,0
PG-PROJ-008,2021-05-05,SR,Andhra Pradesh,WH-SR-02,Kalpataru Power,Tower Member,Foundation,Suspension,Hybrid,624.0,439.0,56.0,0.21044172709071746,150.39209340826264,67.45085389360578,3916,6919,103407,Normal,Summer,663
PG-PROJ-015,2023-12-20,NR,Uttar Pradesh,WH-NR-02,Tata Power,Transformer,Stringing,Transposition,AIS (Air Insulated),0.0,0.0,114.0,0.5418230232590809,120.67452508021447,80.0072101281822,6589,3901,231680,Heavy Wind,Winter,4
PG-PROJ-013,2020-10-07,WR,Gujarat,WH-WR-02,Tata Power,Transformer,Planning,Tension,AIS (Air Insulated),4.0,2474.0,95.0,0.3747954196493903,97.75918113086085,48.24415588807983,7549,3770,122780,Normal,Post-Monsoon,0
PG-PROJ-006,2020-05-27,NER,Assam,WH-NER-01,Sterlite Power,Conductor,Planning,Tension,AIS (Air Insulated),51.0,35.0,45.0,0.21517568407977716,105.76133554927019,83.76297775502199,5149,4162,394254,Normal,Summer,52
PG-PROJ-014,2021-01-13,SR,Tamil Nadu,WH-SR-01,Skipper Limited,Insulator,Planning,Terminal,Hybrid,49.0,14.0,29.0,0.19956575021478704,149.23649928374394,51.48659225289166,7740,4218,298461,Normal,Winter,32
PG-PROJ-EMER-005,2020-10-28,SR,Tamil Nadu,WH-SR-01,Sterlite Power,Earthwire,Planning,Transposition,Hybrid,16.0,177.0,13.0,0.05,96.46830205431955,75.43821220647789,6948,5017,338873,Normal,Post-Monsoon,24
PG-PROJ-010,2023-12-27,WR,Maharashtra,WH-WR-01,KEC International,Conductor,Stringing,Suspension,AIS (Air Insulated),,,,,120.77257152945907,45.65203203813553,7696,4531,170308,,Winter,853
PG-PROJ-002,2020-06-24,ER,West Bengal,WH-ER-01,Kalpataru Power,Tower Member,Planning,Angle,Hybrid,24.0,153.0,107.0,0.578642387753678,102.57023003841094,61.670350810594584,6151,5637,173158,Rainy,Monsoon,9
PG-PROJ-013,2024-09-18,WR,Gujarat,WH-WR-02,Sterlite Power,Conductor,Stringing,Tension,Hybrid,1293.0,1118.0,42.0,0.20427611630043893,113.04912049479702,58.63857880065122,5108,2831,98224,Heavy Wind,Monsoon,1383
PG-PROJ-016,2021-06-23,NER,Assam,WH-NER-01,KEC International,Tower Member,Foundation,Transposition,GIS (Gas Insulated),336.0,212.0,86.0,0.2766458320509338,144.54668128199353,120.26283882661862,7063,6040,136466,Heavy Wind,Monsoon,347
PG-PROJ-007,2023-11-29,ER,Bihar,WH-ER-02,Sterlite Power,Earthwire,Stringing,Transposition,AIS (Air Insulated),368.0,527.0,47.0,0.324997957767545,112.76426517883358,51.307740656369276,6305,5790,172459,Heavy Wind,Post-Monsoon,409
PG-PROJ-001,2025-05-14,NR,Haryana,WH-NR-01,Sterlite Power,Conductor,Testing & Commissioning,Terminal,Hybrid,545.0,462.0,51.0,0.21798225810611702,132.17027601787686,44.078787051961925,4323,6418,195355,Extreme Heat,Summer,587
PG-PROJ-013,2020-10-14,WR,Gujarat,WH-WR-02,Skipper Limited,Insulator,Planning,Terminal,AIS (Air Insulated),45.0,806.0,30.0,0.17596428389185434,96.99802579493128,32.59133666709691,7238,4755,122780,Normal,Post-Monsoon,35
PG-PROJ-021,2021-07-28,WR,Maharashtra,WH-WR-01,Kalpataru Power,Tower Member,Foundation,Terminal,Hybrid,501.0,172.0,63.0,0.2084872683970295,105.78607183634303,45.54090392554568,6288,3622,191978,Normal,Monsoon,543
PG-PROJ-EMER-005,2020-12-09,SR,Tamil Nadu,WH-SR-01,Sterlite Power,Earthwire,Planning,Tension,Hybrid,43.0,4.0,14.0,0.2230910949227583,102.06697822849436,116.20325471314082,6948,5017,338873,Normal,Winter,40
PG-PROJ-016,2023-03-15,NER,Assam,WH-NER-01,KEC International,Tower Member,Tower Erection,Tension,AIS (Air Insulated),948.0,41.0,63.0,0.3325320927713131,128.1874971662886,116.90699741565521,7063,6040,109172,Normal,Summer,1024
PG-PROJ-006,2021-11-10,NER,Assam,WH-NER-01,Kalpataru Power,Earthwire,Foundation,Tension,AIS (Air Insulated),76.0,97.0,50.0,0.40573405758626935,105.34542906211598,45.509225354834115,3677,2082,315403,Normal,Post-Monsoon,84
PG-PROJ-013,2021-10-13,WR,Gujarat,WH-WR-02,Sterlite Power,Conductor,Foundation,Tension,Hybrid,746.0,1069.0,63.0,0.34023224546665265,100.90306999173588,41.31980716161585,5108,2831,98224,Normal,Post-Monsoon,782
PG-PROJ-002,2022-08-24,ER,West Bengal,WH-ER-01,Skipper Limited,Insulator,Tower Erection,Transposition,GIS (Gas Insulated),156.0,33.0,59.0,0.23612647186670438,106.6419840902232,119.57232466116277,7862,6718,138526,Rainy,Monsoon,151
PG-PROJ-013,2025-04-23,WR,Gujarat,WH-WR-02,Sterlite Power,Earthwire,Testing & Commissioning,Transposition,AIS (Air Insulated),153.0,226.0,46.0,0.21748202861544322,134.50779358260107,40.604540187747695,3193,3394,98224,Extreme Heat,Summer,157
PG-PROJ-006,2024-03-27,NER,Assam,WH-NER-01,KEC International,Tower Member,Stringing,Transposition,GIS (Gas Insulated),518.0,202.0,60.0,0.25645049260558694,128.14910221111236,92.26735359200089,7063,6040,315403,Normal,Summer,532
PG-PROJ-006,2025-06-11,NER,Assam,WH-NER-01,KEC International,Tower Member,Testing & Commissioning,Terminal,AIS (Air Insulated),184.0,293.0,78.0,0.24581727690708013,130.5072423696767,89.58017116254611,7063,6040,315403,Rainy,Monsoon,202
PG-PROJ-015,2020-04-29,NR,Uttar Pradesh,WH-NR-02,Sterlite Power,Conductor,Planning,Terminal,GIS (Gas Insulated),62.0,691.0,44.0,0.2049204874718008,109.1474390896633,61.01341845112178,7357,4202,289600,Heavy Wind,Summer,79
PG-PROJ-023,2025-01-15,ER,West Bengal,WH-ER-01,KEC International,Conductor,Testing & Commissioning,Suspension,GIS (Gas Insulated),640.0,433.0,51.0,0.2440785340864507,128.76341853799858,41.84811102484954,7130,2969,273885,Rainy,Winter,659
PG-PROJ-004,2023-07-26,NR,Haryana,WH-NR-01,Kalpataru Power,Earthwire,Tower Erection,Angle,GIS (Gas Insulated),135.0,0.0,34.0,0.18209734052163237,113.8790872060911,44.41284401037553,4491,6934,119298,Normal,Monsoon,141
PG-PROJ-013,2020-11-11,WR,Gujarat,WH-WR-02,Skipper Limited,Insulator,Planning,Suspension,AIS (Air Insulated),16.0,728.0,48.0,0.3516516649645635,99.0740798412541,39.218474505160444,7238,4755,122780,Heavy Wind,Post-Monsoon,13
PG-PROJ-015,2023-08-09,NR,Uttar Pradesh,WH-NR-02,Tata Power,Transformer,Stringing,Angle,Hybrid,0.0,3.0,95.0,0.3177498643255374,108.62612330099515,24.984008359228884,6589,3901,231680,Normal,Monsoon,3
PG-PROJ-023,2021-07-07,ER,West Bengal,WH-ER-01,Sterlite Power,Earthwire,Foundation,Transposition,GIS (Gas Insulated),91.0,86.0,62.0,0.24558758828912652,136.46326201271404,64.30831222349148,4224,2909,273885,Rainy,Monsoon,72
PG-PROJ-013,2021-10-20,WR,Gujarat,WH-WR-02,Sterlite Power,Earthwire,Foundation,Terminal,Hybrid,122.0,191.0,31.0,0.23675911030561175,100.8958930942129,50.95747080723223,3193,3394,98224,Rainy,Post-Monsoon,143
PG-PROJ-020,2025-08-13,WR,Maharashtra,WH-WR-01,KEC International,Conductor,Testing & Commissioning,Suspension,AIS (Air Insulated),431.0,288.0,46.0,0.14455574379504932,120.56738881288034,59.500006379156446,7696,4531,235264,Normal,Monsoon,473
PG-PROJ-016,2023-02-08,NER,Assam,WH-NER-01,Kalpataru Power,Earthwire,Tower Erection,Terminal,GIS (Gas Insulated),140.0,168.0,36.0,0.2409956004504638,125.32222056350258,96.24746539277,3677,2082,109172,Normal,Winter,149
PG-PROJ-EMER-002,2024-10-09,SR,Andhra Pradesh,WH-SR-02,KEC International,Conductor,Stringing,Suspension,GIS (Gas Insulated),2921.0,2347.0,40.0,0.3901061942761265,115.96280529353265,104.01863634829877,5267,2331,187760,Normal,Post-Monsoon,3116
PG-PROJ-013,2022-06-22,WR,Gujarat,WH-WR-02,Tata Power,Transformer,Tower Erection,Transposition,Hybrid,0.0,5.0,93.0,0.3077489517687942,111.64863267267187,38.6862512210808,7549,3770,98224,Normal,Monsoon,5
PG-PROJ-024,2020-02-19,SR,Andhra Pradesh,WH-SR-02,Kalpataru Power,Tower Member,Planning,Angle,Hybrid,67.0,682.0,65.0,0.26521349375574826,108.79906438420863,44.04186126272765,3916,6919,392002,Normal,Winter,93
PG-PROJ-015,2024-01-24,NR,Uttar Pradesh,WH-NR-02,Sterlite Power,Conductor,Stringing,Transposition,AIS (Air Insulated),1495.0,2409.0,48.0,0.24019514889069907,126.63100264523979,41.78823087292913,7357,4202,231680,Normal,Winter,1584
PG-PROJ-013,2025-06-25,WR,Gujarat,WH-WR-02,Skipper Limited,Hardware Fittings,Testing & Commissioning,Suspension,Hybrid,168.0,174.0,23.0,0.23707384855565405,127.27232235744661,42.76350031210206,5320,5434,98224,Normal,Monsoon,186
PG-PROJ-015,2024-09-18,NR,Uttar Pradesh,WH-NR-02,Sterlite Power,Earthwire,Stringing,Suspension,Hybrid,351.0,9.0,46.0,0.3356073352221432,113.04912049479702,37.30620976328302,4300,6945,231680,Normal,Monsoon,377
PG-PROJ-001,2025-01-15,NR,Haryana,WH-NR-01,Kalpataru Power,Tower Member,Testing & Commissioning,Terminal,Hybrid,452.0,381.0,69.0,0.21839965242237114,128.76341853799858,63.67351046704029,5773,5256,195355,Extreme Cold,Winter,492
PG-PROJ-011,2020-01-22,WR,Maharashtra,WH-WR-01,Skipper Limited,Hardware Fittings,Planning,Terminal,GIS (Gas Insulated),34.0,1439.0,24.0,0.17676980604303735,106.58454478461204,43.64637108929863,7449,3667,148625,Normal,Winter,31
PG-PROJ-018,2021-12-29,NR,Haryana,WH-NR-01,Kalpataru Power,Earthwire,Foundation,Transposition,AIS (Air Insulated),96.0,88.0,30.0,0.1591902269828729,109.758071432501,46.09839000165042,4491,6934,122362,Normal,Winter,84
PG-PROJ-EMER-004,2022-12-07,SR,Andhra Pradesh,WH-SR-02,Sterlite Power,Earthwire,Tower Erection,Terminal,GIS (Gas Insulated),260.0,16.0,12.0,0.17976373379520955,115.05991900727996,111.14788176103244,3114,5775,429631,Normal,Winter,290
PG-PROJ-006,2025-05-07,NER,Assam,WH-NER-01,Tata Power,Transformer,Testing & Commissioning,Suspension,GIS (Gas Insulated),5.0,14.0,89.0,0.3867016420231129,131.32202960470735,139.85270864782916,7473,4832,315403,Heavy Wind,Summer,10
PG-PROJ-019,2025-10-22,SR,Andhra Pradesh,WH-SR-02,Skipper Limited,Insulator,Testing & Commissioning,Terminal,GIS (Gas Insulated),360.0,524.0,28.0,0.19682949687905574,121.10346218828481,36.20993519429715,4206,2688,270173,Normal,Post-Monsoon,378
PG-PROJ-013,2021-05-05,WR,Gujarat,WH-WR-02,Skipper Limited,Insulator,Foundation,Suspension,AIS (Air Insulated),323.0,163.0,33.0,0.18170142755933635,150.39209340826264,37.89880753888219,7238,4755,122780,Normal,Summer,347
PG-PROJ-011,2020-04-01,WR,Maharashtra,WH-WR-01,Kalpataru Power,Earthwire,Planning,Terminal,AIS (Air Insulated),29.0,1876.0,43.0,0.20378955347015296,105.39488540366725,57.268945856217684,6388,5139,148625,Extreme Heat,Summer,26
PG-PROJ-005,2022-11-02,ER,West Bengal,WH-ER-01,Sterlite Power,Earthwire,Tower Erection,Suspension,Hybrid,137.0,192.0,34.0,0.22896670248511367,110.4444508099638,27.61111270249095,4224,2909,291960,Normal,Post-Monsoon,136
PG-PROJ-013,2025-08-06,WR,Gujarat,WH-WR-02,Sterlite Power,Conductor,Testing & Commissioning,Transposition,Hybrid,475.0,508.0,41.0,0.21488666726414576,118.31944641965387,50.93652168366099,5108,2831,98224,Normal,Monsoon,512
PG-PROJ-EMER-003,2025-09-24,ER,Bihar,WH-ER-02,Tata Power,Hardware Fittings,Testing & Commissioning,Terminal,AIS (Air Insulated),198.0,9.0,18.0,0.16701485886227246,119.39444326288542,116.40958218131328,7851,6886,249181,Rainy,Monsoon,230
PG-PROJ-018,2023-09-13,NR,Haryana,WH-NR-01,Kalpataru Power,Tower Member,Stringing,Suspension,AIS (Air Insulated),376.0,367.0,64.0,0.19191485173846448,107.20446875500895,41.80974281445349,5773,5256,122362,Normal,Monsoon,396
PG-PROJ-015,2020-12-09,NR,Uttar Pradesh,WH-NR-02,Tata Power,Transformer,Planning,Suspension,AIS (Air Insulated),5.0,1736.0,91.0,0.3385998678471786,102.06697822849436,48.99214954967729,6589,3901,289600,Normal,Winter,0
PG-PROJ-008,2021-05-12,SR,Andhra Pradesh,WH-SR-02,Tata Power,Hardware Fittings,Foundation,Transposition,Hybrid,238.0,155.0,17.0,0.08323900768138487,152.29205484969896,71.80570386163306,6184,2036,103407,Normal,Summer,255
PG-PROJ-EMER-002,2022-10-05,SR,Andhra Pradesh,WH-SR-02,Kalpataru Power,Tower Member,Tower Erection,Angle,AIS (Air Insulated),2781.0,2373.0,36.0,0.09909992593170097,106.34848512921282,139.91206703599238,3916,6919,187760,Rainy,Post-Monsoon,2966
PG-PROJ-013,2023-09-20,WR,Gujarat,WH-WR-02,Skipper Limited,Hardware Fittings,Stringing,Tension,Hybrid,148.0,239.0,23.0,0.1579598518135063,109.42130985031523,45.956950137132395,5320,5434,98224,Normal,Monsoon,173
PG-PROJ-EMER-003,2025-07-16,ER,Bihar,WH-ER-02,Skipper Limited,Insulator,Testing & Commissioning,Tension,GIS (Gas Insulated),359.0,567.0,24.0,0.20092730158630107,121.7428737971922,197.8321699204373,7830,4438,249181,Rainy,Monsoon,384
PG-PROJ-020,2022-06-08,WR,Maharashtra,WH-WR-01,KEC International,Conductor,Tower Erection,Suspension,GIS (Gas Insulated),440.0,629.0,63.0,0.4143071916660968,111.36209186713431,30.401851079727667,7696,4531,235264,Normal,Monsoon,484
PG-PROJ-EMER-001,2023-12-13,ER,West Bengal,WH-ER-01,Sterlite Power,Earthwire,Stringing,Terminal,AIS (Air Insulated),781.0,532.0,12.0,0.16442706021645698,120.58024520850529,117.56573907829267,4224,2909,292310,Normal,Winter,838
PG-PROJ-015,2024-07-31,NR,Uttar Pradesh,WH-NR-02,Sterlite Power,Conductor,Stringing,Angle,Hybrid,1254.0,317.0,44.0,0.19952849305503617,119.34018846373282,53.70308480867977,7357,4202,231680,Normal,Monsoon,1347
PG-PROJ-016,2023-09-13,NER,Assam,WH-NER-01,Kalpataru Power,Earthwire,Stringing,Tension,Hybrid,198.0,161.0,51.0,0.2582210425441169,107.20446875500895,99.89741216466757,3677,2082,109172,Heavy Wind,Monsoon,214
PG-PROJ-007,2024-06-12,ER,Bihar,WH-ER-02,Tata Power,Hardware Fittings,Stringing,Suspension,Hybrid,75.0,39.0,35.0,0.2298359054953379,122.37605006754804,51.703881153539044,7851,6886,172459,Rainy,Monsoon,94
PG-PROJ-023,2021-02-17,ER,West Bengal,WH-ER-01,Tata Power,Transformer,Planning,Angle,GIS (Gas Insulated),0.0,3.0,92.0,0.6587650401555077,154.00565300087416,44.276625237751325,6339,2380,342357,Normal,Winter,0
PG-PROJ-011,2024-08-14,WR,Maharashtra,WH-WR-01,Tata Power,Transformer,Stringing,Suspension,GIS (Gas Insulated),0.0,0.0,101.0,0.553531705371263,114.46729116666222,64.90295409149748,4718,4970,118900,Normal,Monsoon,4
PG-PROJ-002,2023-06-07,ER,West Bengal,WH-ER-01,Skipper Limited,Insulator,Tower Erection,Angle,AIS (Air Insulated),123.0,300.0,56.0,0.22625598305766026,121.2917922114229,43.36181571558369,7862,6718,138526,Rainy,Monsoon,125
PG-PROJ-014,2022-12-07,SR,Tamil Nadu,WH-SR-01,Tata Power,Transformer,Tower Erection,Angle,Hybrid,0.0,0.0,88.0,0.261652120853239,115.05991900727996,85.34569492364992,3964,5700,238768,Normal,Winter,4
PG-PROJ-023,202-INVALID-DATE,ER,West Bengal,WH-ER-01,Kalpataru Power,Tower Member,Tower Erection,Transposition,Hybrid,492.0,93.0,82.0,0.3285877572333894,104.84912387758159,74.96712357247084,6151,5637,273885,Rainy,Monsoon,513
PG-PROJ-013,2020-11-25,WR,Gujarat,WH-WR-02,Skipper Limited,Insulator,Planning,Angle,AIS (Air Insulated),58.0,663.0,35.0,0.18221971943659473,101.92414487778991,32.10610563650382,7238,4755,122780,Normal,Post-Monsoon,65
PG-PROJ-020,2023-09-06,WR,Maharashtra,WH-WR-01,Skipper Limited,Insulator,Stringing,Suspension,AIS (Air Insulated),694.0,450.0,48.0,0.18404370010741716,109.30575600081069,29.037074081615362,3697,5881,235264,Extreme Heat,Monsoon,749
PG-PROJ-006,2022-07-27,NER,Assam,WH-NER-01,Skipper Limited,Insulator,Tower Erection,Angle,AIS (Air Insulated),168.0,37.0,62.0,0.26637631139232776,106.99009441788006,53.923007586611554,4535,5806,315403,Normal,Monsoon,174
PG-PROJ-025,2020-03-25,ER,Bihar,WH-ER-02,Kalpataru Power,Tower Member,Planning,Transposition,Hybrid,29.0,301.0,78.0,0.4500409406981294,109.6090972535029,34.25284289171965,3391,3153,129327,Normal,Summer,18
PG-PROJ-011,2025-07-09,WR,Maharashtra,WH-WR-01,Kalpataru Power,Earthwire,Testing & Commissioning,Transposition,Hybrid,123.0,105.0,29.0,0.08998236451250952,123.00610318621793,37.45535842020336,6388,5139,118900,Normal,Monsoon,123
PG-PROJ-013,2022-05-11,WR,Gujarat,WH-WR-02,Tata Power,Transformer,Foundation,Transposition,GIS (Gas Insulated),0.0,5.0,119.0,0.49420022655207635,114.19722340581157,55.15725890500699,7549,3770,98224,Extreme Heat,Summer,4
PG-PROJ-014,2021-12-15,SR,Tamil Nadu,WH-SR-01,Skipper Limited,Hardware Fittings,Foundation,Tension,AIS (Air Insulated),282.0,1012.0,23.0,0.1257455814866505,109.29362053290217,54.04569535352012,7741,3927,238768,Normal,Winter,300
PG-PROJ-EMER-005,2024-08-07,SR,Tamil Nadu,WH-SR-01,KEC International,Tower Member,Stringing,Tension,GIS (Gas Insulated),745.0,780.0,34.0,0.21705889834104575,113.36112260893493,114.72145608024215,4794,6073,271098,Normal,Monsoon,798
PG-PROJ-014,2022-07-27,SR,Tamil Nadu,WH-SR-01,Sterlite Power,Earthwire,Tower Erection,Terminal,AIS (Air Insulated),144.0,11.0,31.0,0.17213714963786717,106.99009441788006,92.27895643542153,6948,5017,238768,Normal,Monsoon,160
PG-PROJ-006,2021-08-18,NER,Assam,WH-NER-01,Tata Power,Hardware Fittings,Foundation,Terminal,Hybrid,172.0,27.0,50.0,0.2792949918646386,99.92599074802708,99.76610916283025,4242,6828,315403,Rainy,Monsoon,175
PG-PROJ-021,2023-09-20,WR,Maharashtra,WH-WR-01,KEC International,Conductor,Stringing,Tension,AIS (Air Insulated),1234.0,1446.0,51.0,0.2128998019316301,109.42130985031523,41.361255123419156,7696,4531,191978,Normal,Monsoon,1317
PG-PROJ-021,2020-09-16,WR,Maharashtra,WH-WR-01,Kalpataru Power,Earthwire,Planning,Suspension,GIS (Gas Insulated),17.0,1440.0,26.0,0.20959687643275757,92.33357173725726,21.329055071306428,6388,5139,239973,Normal,Monsoon,20
PG-PROJ-012,2020-11-04,SR,Tamil Nadu,WH-SR-01,KEC International,Tower Member,Planning,Terminal,GIS (Gas Insulated),55.0,19.0,67.0,0.4241071982137795,97.84375547598734,65.82438649647047,4794,6073,288208,Normal,Post-Monsoon,48
PG-PROJ-EMER-005,2023-11-08,SR,Tamil Nadu,WH-SR-01,Sterlite Power,Conductor,Stringing,Terminal,GIS (Gas Insulated),2895.0,591.0,23.0,0.08855255449212358,115.3950229433985,90.23890794173761,5618,3220,271098,Normal,Post-Monsoon,3068
PG-PROJ-013,2021-12-29,WR,Gujarat,WH-WR-02,Sterlite Power,Earthwire,Foundation,Suspension,AIS (Air Insulated),71.0,101.0,29.0,0.13972511826983547,109.758071432501,39.183631501402864,3193,3394,98224,Normal,Winter,82
PG-PROJ-006,2023-10-25,NER,Assam,WH-NER-01,Sterlite Power,Conductor,Stringing,Transposition,Hybrid,1490.0,1766.0,42.0,0.11913195080432853,109.16627166641622,61.13311213319308,5149,4162,315403,Normal,Post-Monsoon,1603
PG-PROJ-014,2024-01-03,SR,Tamil Nadu,WH-SR-01,Tata Power,Transformer,Stringing,Tension,GIS (Gas Insulated),0.0,7.0,96.0,0.3754406390596815,130.67909723598208,49.5927174010552,3964,5700,238768,Normal,Winter,4
PG-PROJ-021,2025-03-19,WR,Maharashtra,WH-WR-01,Skipper Limited,Hardware Fittings,Testing & Commissioning,Tension,Hybrid,185.0,63.0,32.0,0.20347284092628087,137.99089947438628,49.98720333459642,7449,3667,191978,Extreme Heat,Summer,212
PG-PROJ-011,2021-08-04,WR,Maharashtra,WH-WR-01,KEC International,Conductor,Foundation,Transposition,GIS (Gas Insulated),419.0,67.0,63.0,0.34935838341575653,99.72223676143625,34.55375503783767,7696,4531,118900,Normal,Monsoon,449
PG-PROJ-007,2021-12-08,ER,Bihar,WH-ER-02,Kalpataru Power,Tower Member,Foundation,Suspension,Hybrid,637.0,1032.0,67.0,0.21524539422342073,109.08057047739042,65.85739442572445,3391,3153,172459,Extreme Heat,Winter,671
PG-PROJ-016,202-INVALID-DATE,NER,Assam,WH-NER-01,Sterlite Power,Conductor,Planning,Tension,GIS (Gas Insulated),104.0,776.0,49.0,0.24211988096590892,108.79906438420863,59.1866910250095,5149,4162,136466,Normal,Winter,116
PG-PROJ-015,2022-02-16,NR,Uttar Pradesh,WH-NR-02,Tata Power,Transformer,Foundation,Terminal,Hybrid,2.0,3.0,95.0,0.3568397880785717,118.300961800333,94.64076944026641,6589,3901,231680,Normal,Winter,4
PG-PROJ-013,2025-06-04,WR,Gujarat,WH-WR-02,Skipper Limited,Hardware Fittings,Testing & Commissioning,Tension,AIS (Air Insulated),202.0,140.0,17.0,0.16828873579367837,125.35481521329821,40.80299235192857,5320,5434,98224,Normal,Monsoon,212
PG-PROJ-011,2022-02-16,WR,Maharashtra,WH-WR-01,KEC International,Conductor,Foundation,Transposition,AIS (Air Insulated),542.0,0.0,49.0,0.22762818098508217,118.300961800333,87.19963894302546,7696,4531,118900,Heavy Wind,Winter,562
PG-PROJ-010,2023-09-06,WR,Maharashtra,WH-WR-01,Skipper Limited,Hardware Fittings,Stringing,Transposition,GIS (Gas Insulated),139.0,214.0,18.0,0.15063797060974513,109.30575600081069,34.43131314025537,7449,3667,170308,Normal,Monsoon,141
PG-PROJ-015,2024-11-13,NR,Uttar Pradesh,WH-NR-02,Tata Power,Hardware Fittings,Testing & Commissioning,Transposition,GIS (Gas Insulated),116.0,86.0,46.0,0.3559614616920286,117.16709889722283,38.66514263608354,7416,2965,231680,Normal,Post-Monsoon,113
PG-PROJ-021,2024-04-24,WR,Maharashtra,WH-WR-01,Tata Power,Transformer,Stringing,Transposition,Hybrid,18.0,1.0,105.0,0.5651182023376308,131.6951346322765,34.984812515064256,4718,4970,191978,Extreme Heat,Summer,4
PG-PROJ-005,2024-01-10,ER,West Bengal,WH-ER-01,Tata Power,Hardware Fittings,Stringing,Terminal,Hybrid,190.0,73.0,23.0,0.16847379099554768,125.85633576603975,53.48894270056689,6844,4761,291960,Normal,Winter,192
PG-PROJ-024,2022-02-02,SR,Andhra Pradesh,WH-SR-02,Tata Power,Hardware Fittings,Foundation,Suspension,GIS (Gas Insulated),296.0,295.0,22.0,0.159334325982138,118.02343257979936,58.36258741071078,6184,2036,313601,Normal,Winter,314
PG-PROJ-015,2023-02-08,NR,Uttar Pradesh,WH-NR-02,Tata Power,Hardware Fittings,Tower Erection,Transposition,Hybrid,195.0,124.0,16.0,0.13841720644624816,125.32222056350258,53.88855484230611,7416,2965,231680,Normal,Winter,207
PG-PROJ-013,2021-02-03,WR,Gujarat,WH-WR-02,Tata Power,Transformer,Planning,Transposition,AIS (Air Insulated),10.0,5.0,96.0,0.7269094249468421,151.80091468033524,33.47210168701392,7549,3770,122780,Normal,Winter,0
