Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required
PG-PROJ-010,2024-12-29,WR,Maharashtra,WH-WR-01,Skipper Limited,Insulator,Stringing,Angle,GIS (Gas Insulated),495.0,673.0,32.0,0.14594586076563715,109.758071432501,35.956744201287336,5679,4478,212886,Heavy Wind,Winter,523
PG-PROJ-021,2025-12-14,WR,Maharashtra,WH-WR-01,Skipper Limited,Hardware Fittings,Testing & Commissioning,Terminal,GIS (Gas Insulated),210.0,322.0,22.0,0.21680236871744138,115.24730101764031,51.913146743396084,4312,3986,239973,Heavy Wind,Winter,221
PG-PROJ-017,2024-10-06,NR,Haryana,WH-NR-01,KEC International,Tower Member,Tower Erection,Terminal,GIS (Gas Insulated),1030.0,1230.0,60.0,0.3045069544946823,100.25199145853793,36.09071692507366,6782,3488,251722,Normal,Post-Monsoon,1109
PG-PROJ-021,2023-08-13,WR,Maharashtra,WH-WR-01,Skipper Limited,Hardware Fittings,Foundation,Transposition,AIS (Air Insulated),244.0,325.0,22.0,0.12876705845782904,95.91529852553218,42.29864664975969,4312,3986,239973,Normal,Monsoon,254
PG-PROJ-013,2025-10-05,WR,Gujarat,WH-WR-02,Kalpataru Power,Earthwire,Testing & Commissioning,Suspension,GIS (Gas Insulated),161.0,23.0,27.0,0.13018385466133614,106.34848512921282,33.49977281570204,3824,2672,122780,Normal,Post-Monsoon,167
PG-PROJ-010,2023-12-03,WR,Maharashtra,WH-WR-01,Skipper Limited,Insulator,Foundation,Transposition,AIS (Air Insulated),239.0,31.0,29.0,0.15356871165034588,105.13081204973732,66.23241159133451,5679,4478,212886,Normal,Winter,279
PG-PROJ-013,2024-05-26,WR,Gujarat,WH-WR-02,Skipper Limited,Hardware Fittings,Tower Erection,Angle,Hybrid,275.0,305.0,36.0,0.20702802485922664,152.60196548372102,77.39208679506912,7839,5371,122780,Extreme Heat,Summer,295
PG-PROJ-018,2025-08-03,NR,Haryana,WH-NR-01,Skipper Limited,Insulator,Testing & Commissioning,Terminal,AIS (Air Insulated),240.0,285.0,36.0,0.12524778764569283,107.47813353485927,31.168658725109186,6634,3362,152953,Normal,Monsoon,266
PG-PROJ-011,2025-04-27,WR,Maharashtra,WH-WR-01,Tata Power,Transformer,Stringing,Terminal,GIS (Gas Insulated),1.0,1.0,99.0,0.3259602810220224,118.00480723160584,48.44687360893578,6128,6199,148625,Extreme Heat,Summer,4
PG-PROJ-013,2023-12-24,WR,Gujarat,WH-WR-02,KEC International,Conductor,Foundation,Tension,AIS (Air Insulated),489.0,491.0,61.0,0.369638987693274,104.32622273322168,26.290208128771866,7024,2854,122780,Normal,Winter,525
PG-PROJ-EMER-001,2024-11-24,ER,West Bengal,WH-ER-01,KEC International,Tower Member,Stringing,Tension,AIS (Air Insulated),778.0,773.0,29.0,0.12091933122796367,104.7865808383988,62.87194850303928,4420,5890,365388,Normal,Post-Monsoon,840
PG-PROJ-010,2025-08-03,WR,Maharashtra,WH-WR-01,Tata Power,Transformer,Testing & Commissioning,Suspension,GIS (Gas Insulated),11.0,11.0,91.0,0.3917782573503098,107.47813353485927,54.168979301569074,6128,6199,212886,Normal,Monsoon,8
PG-PROJ-013,2023-05-14,WR,Gujarat,WH-WR-02,Skipper Limited,Insulator,Planning,Tension,Hybrid,60.0,1462.0,45.0,0.2536813454412527,103.78154444799705,46.36699952075388,3985,2248,122780,Extreme Heat,Summer,55
PG-PROJ-002,2025-09-07,ER,West Bengal,WH-ER-01,Tata Power,Transformer,Testing & Commissioning,Terminal,GIS (Gas Insulated),11.0,7.0,120.0,0.4138865212372852,104.72580528652158,74.87895077986293,3811,6736,173158,Rainy,Monsoon,5
PG-PROJ-010,2025-01-26,WR,Maharashtra,WH-WR-01,Tata Power,Transformer,Stringing,Transposition,GIS (Gas Insulated),0.0,1.0,91.0,0.34187432553141023,115.18632558608415,56.60256039300176,6128,6199,212886,Rainy,Winter,4
PG-PROJ-EMER-005,2024-12-29,SR,Tamil Nadu,WH-SR-01,KEC International,Tower Member,Stringing,Angle,AIS (Air Insulated),441.0,153.0,31.0,0.05,109.758071432501,50.488712858950464,7510,5132,338873,Normal,Winter,466
PG-PROJ-015,2025-04-27,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Hardware Fittings,Stringing,Tension,AIS (Air Insulated),189.0,26.0,28.0,0.2097836371534289,118.00480723160584,83.45889991455323,4487,3574,289600,Extreme Heat,Summer,200
PG-PROJ-013,2025-02-16,WR,Gujarat,WH-WR-02,Skipper Limited,Insulator,Stringing,Tension,AIS (Air Insulated),886.0,1400.0,27.0,0.2391111889477031,118.300961800333,31.054002472587413,3985,2248,122780,Normal,Winter,917
PG-PROJ-011,2025-11-30,WR,Maharashtra,WH-WR-01,Skipper Limited,Hardware Fittings,Testing & Commissioning,Terminal,AIS (Air Insulated),188.0,68.0,20.0,0.16202975230487865,109.01073214840149,71.42383170363267,4312,3986,148625,Rainy,Post-Monsoon,202
PG-PROJ-013,2025-10-05,WR,Gujarat,WH-WR-02,Skipper Limited,Insulator,Testing & Commissioning,Terminal,Hybrid,345.0,457.0,30.0,0.1116630687544049,106.34848512921282,29.0331364402751,3985,2248,122780,Normal,Post-Monsoon,365
PG-PROJ-EMER-001,2023-06-18,ER,West Bengal,WH-ER-01,Tata Power,Transformer,Planning,Transposition,GIS (Gas Insulated),0.0,1093.0,69.0,0.3648018216842402,101.49111822090453,55.82011502149749,3811,6736,365388,Normal,Monsoon,0
PG-PROJ-015,2023-10-01,NR,Uttar Pradesh,WH-NR-02,Kalpataru Power,Earthwire,Foundation,Tension,GIS (Gas Insulated),114.0,221.0,52.0,0.3560504075077474,96.85728100239285,48.428640501196426,3686,4320,289600,Normal,Post-Monsoon,146
PG-PROJ-017,2024-12-15,NR,Haryana,WH-NR-01,Skipper Limited,Insulator,Stringing,Terminal,Hybrid,874.0,291.0,33.0,0.1319342345988935,109.29362053290217,57.81632526190525,6634,3362,251722,Extreme Cold,Winter,936
PG-PROJ-017,2025-06-15,NR,Haryana,WH-NR-01,Sterlite Power,Earthwire,Testing & Commissioning,Angle,GIS (Gas Insulated),124.0,165.0,34.0,0.23833549200881698,112.45716935532377,65.7874440728644,3646,4052,251722,Heavy Wind,Monsoon,125
PG-PROJ-025,2025-12-21,ER,Bihar,WH-ER-02,Kalpataru Power,Tower Member,Testing & Commissioning,Tension,AIS (Air Insulated),415.0,368.0,79.0,0.47445974230641325,113.8323190268066,34.149695708041975,6949,2553,129327,Normal,Winter,445
PG-PROJ-018,2023-04-09,NR,Haryana,WH-NR-01,Tata Power,Hardware Fittings,Planning,Tension,AIS (Air Insulated),24.0,1841.0,20.0,0.1279564171136311,105.78024460191351,28.560666042516647,7401,5219,152953,Normal,Summer,24
PG-PROJ-EMER-001,2025-09-21,ER,West Bengal,WH-ER-01,Tata Power,Hardware Fittings,Testing & Commissioning,Transposition,Hybrid,153.0,27.0,45.0,0.3996439408418765,102.15031360969662,149.3948336541813,3191,2228,365388,Rainy,Monsoon,170
PG-PROJ-001,2023-07-30,NR,Haryana,WH-NR-01,Sterlite Power,Earthwire,Planning,Terminal,GIS (Gas Insulated),0.0,945.0,30.0,0.2132374990305746,97.86667085088666,34.25333479781033,3646,4052,244194,Normal,Monsoon,4
PG-PROJ-020,2025-11-02,WR,Maharashtra,WH-WR-01,Kalpataru Power,Tower Member,Testing & Commissioning,Suspension,Hybrid,394.0,61.0,65.0,0.19775809340766526,110.4444508099638,47.54633607368942,7041,4794,294081,Normal,Post-Monsoon,448
PG-PROJ-021,2023-03-05,WR,Maharashtra,WH-WR-01,Sterlite Power,Earthwire,Planning,Transposition,GIS (Gas Insulated),13.0,1898.0,36.0,0.23209449847275304,109.74845544999432,29.154677190290993,6484,6614,239973,Extreme Heat,Summer,30
PG-PROJ-025,2025-02-16,ER,Bihar,WH-ER-02,Kalpataru Power,Earthwire,Stringing,Transposition,AIS (Air Insulated),389.0,353.0,41.0,0.3047536670314409,118.300961800333,65.06552899018315,5622,6654,129327,Normal,Winter,413
PG-PROJ-011,2023-04-16,WR,Maharashtra,WH-WR-01,Skipper Limited,Insulator,Planning,Tension,Hybrid,61.0,1357.0,40.0,0.22480054298619817,107.6270056368507,37.68828669888419,5679,4478,148625,Extreme Heat,Summer,64
PG-PROJ-013,2024-11-17,WR,Gujarat,WH-WR-02,KEC International,Conductor,Stringing,Suspension,AIS (Air Insulated),1114.0,1278.0,56.0,0.37612759164253573,105.05382403111754,50.740997007029776,7024,2854,122780,Normal,Post-Monsoon,1174
PG-PROJ-011,2023-08-06,WR,Maharashtra,WH-WR-01,Kalpataru Power,Tower Member,Planning,Transposition,Hybrid,0.0,59.0,59.0,0.25125797767153674,98.6244695271239,41.42227720139204,7041,4794,148625,Normal,Monsoon,1
PG-PROJ-009,2024-03-31,ER,Bihar,WH-ER-02,Skipper Limited,Insulator,Tower Erection,Terminal,GIS (Gas Insulated),308.0,322.0,30.0,0.1308077496461217,156.94686004285626,102.01545902785656,5007,2278,278389,Rainy,Summer,321
PG-PROJ-015,2025-10-19,NR,Uttar Pradesh,WH-NR-02,Tata Power,Transformer,Testing & Commissioning,Angle,Hybrid,0.0,2.0,109.0,0.5103357654070676,104.28221909608023,40.67006544747129,6690,5746,289600,Normal,Post-Monsoon,10
PG-PROJ-003,2025-04-27,NR,Haryana,WH-NR-01,Tata Power,Transformer,Stringing,Angle,GIS (Gas Insulated),15.0,0.0,103.0,0.3896908208757507,118.00480723160584,63.10307066710122,5781,3815,321208,Extreme Heat,Summer,5
PG-PROJ-013,2025-04-20,WR,Gujarat,WH-WR-02,Skipper Limited,Hardware Fittings,Stringing,Tension,Hybrid,238.0,193.0,53.0,0.30457298658974896,120.4526207543334,55.26968503312588,7839,5371,122780,Extreme Heat,Summer,235
PG-PROJ-015,2025-01-05,NR,Uttar Pradesh,WH-NR-02,Kalpataru Power,Tower Member,Stringing,Transposition,AIS (Air Insulated),388.0,313.0,78.0,0.38968416322909855,115.10607628522182,79.1929804842326,4600,6477,289600,Normal,Winter,411
PG-PROJ-005,2023-01-15,ER,West Bengal,WH-ER-01,Sterlite Power,Conductor,Planning,Tension,AIS (Air Insulated),58.0,1831.0,47.0,0.19927193564104848,105.17153280715104,46.01254560312858,3651,5904,364951,Normal,Winter,58
PG-PROJ-015,2025-02-02,NR,Uttar Pradesh,WH-NR-02,Kalpataru Power,Earthwire,Stringing,Terminal,GIS (Gas Insulated),392.0,30.0,32.0,0.18387520031394214,118.02343257979936,27.145389493353854,3686,4320,289600,Normal,Winter,424
PG-PROJ-013,2025-11-02,WR,Gujarat,WH-WR-02,Skipper Limited,Hardware Fittings,Testing & Commissioning,Suspension,AIS (Air Insulated),219.0,370.0,24.0,0.16719190905212247,110.4444508099638,48.70600280719403,7839,5371,122780,Normal,Post-Monsoon,240
PG-PROJ-007,2023-09-17,ER,Bihar,WH-ER-02,Tata Power,Transformer,Foundation,Angle,AIS (Air Insulated),0.0,1853.0,105.0,0.3162029881436096,92.33357173725726,66.01850379213894,5372,2372,215574,Rainy,Monsoon,2
PG-PROJ-014,2024-03-17,SR,Tamil Nadu,WH-SR-01,KEC International,Conductor,Tower Erection,Angle,Hybrid,544.0,10.0,42.0,0.5449101025060825,152.83780544849438,131.82260719932637,4002,5208,298461,Normal,Summer,579
PG-PROJ-013,2023-09-24,WR,Gujarat,WH-WR-02,Skipper Limited,Insulator,Foundation,Transposition,AIS (Air Insulated),217.0,180.0,33.0,0.22952250196852597,93.36925938819083,29.313278984922512,3985,2248,122780,Heavy Wind,Monsoon,237
PG-PROJ-022,2024-06-23,NR,Haryana,WH-NR-01,Sterlite Power,Earthwire,Tower Erection,Angle,AIS (Air Insulated),115.0,23.0,30.0,0.20295678740323156,144.54668128199353,41.918537571778124,3646,4052,380043,Normal,Monsoon,136
PG-PROJ-EMER-001,2024-03-03,ER,West Bengal,WH-ER-01,Skipper Limited,Insulator,Foundation,Terminal,GIS (Gas Insulated),562.0,445.0,18.0,0.09599051241294865,154.07324230423507,111.70310067057042,6076,3807,365388,Normal,Summer,608
PG-PROJ-EMER-005,2023-09-10,SR,Tamil Nadu,WH-SR-01,KEC International,Tower Member,Foundation,Transposition,Hybrid,1100.0,858.0,33.0,0.17391888302904018,95.49791077712253,105.42969349794326,7510,5132,338873,Normal,Monsoon,1174
PG-PROJ-013,2023-12-31,WR,Gujarat,WH-WR-02,Skipper Limited,Hardware Fittings,Foundation,Suspension,AIS (Air Insulated),176.0,264.0,21.0,0.1784444567942718,140.73461699954106,51.71997174733134,7839,5371,122780,Normal,Winter,185
PG-PROJ-025,2024-05-19,ER,Bihar,WH-ER-02,Kalpataru Power,Earthwire,Tower Erection,Angle,Hybrid,129.0,0.0,36.0,0.19911423842048104,150.0662609413351,59.08859024565069,5622,6654,129327,Normal,Summer,145
PG-PROJ-EMER-003,2024-09-29,ER,Bihar,WH-ER-02,Kalpataru Power,Tower Member,Tower Erection,Suspension,AIS (Air Insulated),1008.0,1433.0,34.0,0.16389925599084001,101.50296748579933,128.65501128825065,6949,2553,311477,Rainy,Monsoon,1066
PG-PROJ-001,2023-12-31,NR,Haryana,WH-NR-01,KEC International,Tower Member,Foundation,Angle,GIS (Gas Insulated),344.0,652.0,59.0,0.24713653701094979,140.73461699954106,42.22038509986232,6782,3488,244194,Normal,Winter,372
PG-PROJ-015,2023-12-03,NR,Uttar Pradesh,WH-NR-02,Kalpataru Power,Earthwire,Foundation,Tension,Hybrid,180.0,229.0,30.0,0.14167433906684135,105.13081204973732,28.385319253429074,3686,4320,289600,Normal,Winter,206
PG-PROJ-015,2023-04-30,NR,Uttar Pradesh,WH-NR-02,Tata Power,Transformer,Planning,Transposition,Hybrid,0.0,1738.0,101.0,0.2838120616042953,109.1474390896633,26.359106540153682,6690,5746,289600,Extreme Heat,Summer,0
PG-PROJ-018,2025-03-02,NR,Haryana,WH-NR-01,Skipper Limited,Insulator,Stringing,Tension,GIS (Gas Insulated),863.0,952.0,49.0,0.3725200026013452,123.42947855334333,53.93868212781103,6634,3362,152953,Extreme Heat,Summer,927
PG-PROJ-021,2025-07-13,WR,Maharashtra,WH-WR-01,Kalpataru Power,Tower Member,Testing & Commissioning,Tension,GIS (Gas Insulated),405.0,40.0,57.0,0.23277713795139984,106.59115981402623,33.57621534141826,7041,4794,239973,Normal,Monsoon,433
PG-PROJ-025,2025-07-13,ER,Bihar,WH-ER-02,Skipper Limited,Insulator,Testing & Commissioning,Transposition,Hybrid,171.0,278.0,51.0,0.23889431810946377,106.59115981402623,72.7484665730729,5007,2278,129327,Rainy,Monsoon,186
PG-PROJ-014,2024-09-01,SR,Tamil Nadu,WH-SR-01,KEC International,Conductor,Tower Erection,Angle,GIS (Gas Insulated),397.0,539.0,50.0,0.23267938961264334,100.18928051064336,25.347887969192765,4002,5208,298461,Normal,Monsoon,436
PG-PROJ-EMER-003,2023-02-05,ER,Bihar,WH-ER-02,Skipper Limited,Insulator,Planning,Suspension,AIS (Air Insulated),72.0,2112.0,15.0,0.14109554229971016,107.09107569499729,107.0910756949973,5007,2278,311477,Normal,Winter,74
PG-PROJ-EMER-005,2024-02-18,SR,Tamil Nadu,WH-SR-01,KEC International,Tower Member,Foundation,Transposition,Hybrid,1276.0,1688.0,35.0,0.12492264060676402,154.00565300087416,142.74783976651025,7510,5132,338873,Rainy,Winter,1352
PG-PROJ-013,2025-04-13,WR,Gujarat,WH-WR-02,Skipper Limited,Hardware Fittings,Stringing,Terminal,Hybrid,183.0,52.0,16.0,0.16086410552402564,120.29115680276988,27.78725722143984,7839,5371,122780,Normal,Summer,182
PG-PROJ-001,2025-02-09,NR,Haryana,WH-NR-01,Sterlite Power,Conductor,Stringing,Transposition,GIS (Gas Insulated),1434.0,2274.0,54.0,0.20378793384572383,115.35976021052916,34.492568302948214,4323,6418,244194,Extreme Cold,Winter,1538
PG-PROJ-013,2023-07-02,WR,Gujarat,WH-WR-02,Skipper Limited,Insulator,Planning,Terminal,Hybrid,0.0,1263.0,27.0,0.17007145525407377,96.67350963386653,39.58780219506835,3985,2248,122780,Normal,Monsoon,0
PG-PROJ-015,2025-05-18,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Hardware Fittings,Stringing,Suspension,AIS (Air Insulated),200.0,45.0,46.0,0.3766889291410393,117.28028564070041,56.646377964458296,4487,3574,289600,Extreme Heat,Summer,222
PG-PROJ-023,2025-06-15,ER,West Bengal,WH-ER-01,Skipper Limited,Insulator,Unknown Phase,Suspension,GIS (Gas Insulated),150.0,90.0,56.0,0.20495472952723415,112.45716935532377,76.75201808500847,6076,3807,342357,Heavy Wind,Monsoon,161
PG-PROJ-015,2025-02-16,NR,Uttar Pradesh,WH-NR-02,Kalpataru Power,Earthwire,Stringing,Suspension,AIS (Air Insulated),394.0,539.0,57.0,0.44141298822624414,118.300961800333,48.97659818533786,3686,4320,289600,Extreme Cold,Winter,413
PG-PROJ-EMER-005,2024-11-17,SR,Tamil Nadu,WH-SR-01,KEC International,Conductor,Stringing,Suspension,AIS (Air Insulated),1559.0,2202.0,22.0,0.13973052872104452,105.05382403111754,70.07090062875538,4002,5208,338873,Normal,Post-Monsoon,1646
PG-PROJ-015,2025-06-15,NR,Uttar Pradesh,WH-NR-02,Kalpataru Power,Tower Member,Testing & Commissioning,Transposition,Hybrid,433.0,416.0,70.0,0.4172966358218723,112.45716935532377,35.08663683886102,4600,6477,289600,Heavy Wind,Monsoon,461
PG-PROJ-012,2023-11-26,SR,Tamil Nadu,WH-SR-01,KEC International,Conductor,Foundation,Terminal,AIS (Air Insulated),476.0,831.0,49.0,0.18144007431643316,101.92414487778991,24.61468098798626,4002,5208,288208,Normal,Post-Monsoon,503
PG-PROJ-002,2024-10-13,ER,West Bengal,WH-ER-01,Sterlite Power,Conductor,Tower Erection,Transposition,AIS (Air Insulated),580.0,737.0,68.0,0.4570189053368639,100.90306999173588,59.28055362014483,3651,5904,173158,Normal,Post-Monsoon,624
PG-PROJ-015,2023-06-18,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Hardware Fittings,Planning,Tension,Hybrid,0.0,707.0,24.0,0.14184283138115886,101.49111822090453,40.90092064302453,4487,3574,289600,Heavy Wind,Monsoon,4
PG-PROJ-015,2025-01-05,NR,Uttar Pradesh,WH-NR-02,Kalpataru Power,Earthwire,Stringing,Tension,Hybrid,414.0,248.0,42.0,0.15384277485069836,115.10607628522182,58.24367460032224,3686,4320,289600,Extreme Cold,Winter,432
PG-PROJ-013,2024-01-21,WR,Gujarat,WH-WR-02,Skipper Limited,Hardware Fittings,Foundation,Terminal,GIS (Gas Insulated),299.0,338.0,17.0,0.15025397396597218,149.2219201786743,36.037093723149844,7839,5371,122780,Normal,Winter,333
PG-PROJ-012,2024-06-23,SR,Tamil Nadu,WH-SR-01,KEC International,Tower Member,Tower Erection,Angle,GIS (Gas Insulated),804.0,777.0,77.0,0.2722792673155525,144.54668128199353,70.73030481831147,7510,5132,288208,Extreme Heat,Monsoon,855
PG-PROJ-015,2024-09-29,NR,Uttar Pradesh,WH-NR-02,Kalpataru Power,Tower Member,Tower Erection,Terminal,Hybrid,819.0,1318.0,58.0,0.21197675833385637,101.50296748579933,48.721424393183675,4600,6477,289600,Normal,Monsoon,887
PG-PROJ-011,2025-02-16,WR,Maharashtra,WH-WR-01,Tata Power,Transformer,Stringing,Suspension,GIS (Gas Insulated),27.0,1.0,101.0,0.4967908842732988,118.300961800333,72.66636578585455,6128,6199,148625,Rainy,Winter,5
PG-PROJ-014,2024-06-30,SR,Tamil Nadu,WH-SR-01,KEC International,Conductor,Tower Erection,Terminal,AIS (Air Insulated),427.0,1.0,61.0,0.563904810259319,145.26264116480326,57.63295288213568,4002,5208,298461,Extreme Heat,Monsoon,466
PG-PROJ-009,2023-03-12,ER,Bihar,WH-ER-02,Kalpataru Power,Earthwire,Planning,Suspension,Hybrid,14.0,1933.0,36.0,0.18244622179986522,108.34333499924284,65.0060009995457,5622,6654,278389,Normal,Summer,13
PG-PROJ-025,2023-04-23,ER,Bihar,WH-ER-02,Kalpataru Power,Tower Member,Planning,Terminal,GIS (Gas Insulated),129.0,138.0,61.0,0.31763467681118635,107.05400583023963,46.969945058017636,6949,2553,129327,Rainy,Summer,149
PG-PROJ-018,2025-05-25,NR,Haryana,WH-NR-01,Skipper Limited,Insulator,Testing & Commissioning,Terminal,Hybrid,320.0,419.0,35.0,0.19705317544745654,119.78568343871497,26.35285035651729,6634,3362,152953,Normal,Summer,332
PG-PROJ-015,2025-11-23,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Hardware Fittings,Testing & Commissioning,Suspension,AIS (Air Insulated),298.0,286.0,18.0,0.13529934201895913,110.458133852707,48.60157889519108,4487,3574,289600,Normal,Post-Monsoon,316
PG-PROJ-015,2023-03-05,NR,Uttar Pradesh,WH-NR-02,Kalpataru Power,Tower Member,Planning,Angle,Hybrid,98.0,1637.0,71.0,0.271981563096707,109.74845544999432,47.96007503164751,4600,6477,289600,Extreme Heat,Summer,87
PG-PROJ-012,2024-12-22,SR,Tamil Nadu,WH-SR-01,KEC International,Tower Member,Stringing,Terminal,AIS (Air Insulated),398.0,619.0,71.0,0.4484902681421434,108.70043025001374,51.25225286288148,7510,5132,288208,Normal,Winter,438
PG-PROJ-002,2024-07-07,ER,West Bengal,WH-ER-01,Sterlite Power,Conductor,Tower Erection,Terminal,GIS (Gas Insulated),260.0,6.0,75.0,0.6246195211753037,136.46326201271404,123.07280442771648,3651,5904,173158,Heavy Wind,Monsoon,271
PG-PROJ-003,2025-01-19,NR,Haryana,WH-NR-01,Sterlite Power,Conductor,Stringing,Tension,GIS (Gas Insulated),2210.0,1904.0,47.0,0.2625701276770481,114.96186671924777,47.134365354891585,4323,6418,321208,Normal,Winter,2356
PG-PROJ-EMER-003,2025-07-27,ER,Bihar,WH-ER-02,Sterlite Power,Conductor,Testing & Commissioning,Tension,AIS (Air Insulated),545.0,554.0,30.0,0.19578011256773706,106.99009441788006,107.79252012601415,5549,6781,311477,Rainy,Monsoon,590
PG-PROJ-003,2023-07-23,NR,Haryana,WH-NR-01,Sterlite Power,Conductor,Planning,Transposition,GIS (Gas Insulated),74.0,102.0,44.0,0.28264351160975265,98.23938245223314,58.157714411722026,4323,6418,321208,Normal,Monsoon,66
PG-PROJ-005,2025-01-12,ER,West Bengal,WH-ER-01,Tata Power,Transformer,Stringing,Angle,Hybrid,15.0,3.0,90.0,0.373582685566124,117.42927885181581,70.45756731108948,3811,6736,364951,Normal,Winter,4
PG-PROJ-005,2025-03-02,ER,West Bengal,WH-ER-01,Kalpataru Power,Earthwire,Stringing,Suspension,GIS (Gas Insulated),401.0,770.0,42.0,0.39958208781276916,123.42947855334333,30.85736963833583,6857,4902,364951,Normal,Summer,433
PG-PROJ-015,2023-08-20,NR,Uttar Pradesh,WH-NR-02,Sterlite Power,Conductor,Foundation,Suspension,GIS (Gas Insulated),399.0,593.0,50.0,0.2757693162768091,94.43847008148383,21.72084811874128,7090,3140,289600,Normal,Monsoon,426
PG-PROJ-015,2023-12-24,NR,Uttar Pradesh,WH-NR-02,Kalpataru Power,Earthwire,Foundation,Angle,AIS (Air Insulated),110.0,17.0,43.0,0.24283036064910266,104.32622273322168,55.78844760659028,3686,4320,289600,Extreme Cold,Winter,146
PG-PROJ-002,2024-11-24,ER,West Bengal,WH-ER-01,Tata Power,Hardware Fittings,Stringing,Transposition,GIS (Gas Insulated),204.0,206.0,17.0,0.1090600924623375,104.7865808383988,44.53429685631949,3191,2228,173158,Normal,Post-Monsoon,204
PG-PROJ-017,2025-06-08,NR,Haryana,WH-NR-01,Sterlite Power,Earthwire,Testing & Commissioning,Transposition,GIS (Gas Insulated),118.0,90.0,34.0,0.19967256173141767,111.36209186713431,70.93765251936456,3646,4052,251722,Heavy Wind,Monsoon,135
PG-PROJ-015,2023-03-12,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Hardware Fittings,Planning,Transposition,Hybrid,13.0,998.0,28.0,0.1883664526391423,108.34333499924284,56.06767586210817,4487,3574,289600,Extreme Heat,Summer,20
PG-PROJ-004,2025-03-23,NR,Haryana,WH-NR-01,Tata Power,Transformer,Stringing,Angle,AIS (Air Insulated),0.0,2.0,93.0,0.3405183852565492,119.994086191596,33.11836778888049,5781,3815,149123,Extreme Heat,Summer,4
